 ,Area,Mean,Min,Max
126,1.510,255,255,255
127,1.258,255,255,255
128,1.258,255,255,255
129,1.510,255,255,255
130,1.006,255,255,255
131,1.006,255,255,255
132,1.006,255,255,255
133,1.510,255,255,255
134,1.510,255,255,255
135,1.006,255,255,255
136,1.006,255,255,255
137,1.258,255,255,255
138,2.264,255,255,255
139,1.761,255,255,255
140,1.258,255,255,255
141,2.013,255,255,255
142,1.258,255,255,255
143,1.510,255,255,255
144,1.510,255,255,255
145,1.006,255,255,255
146,1.761,255,255,255
147,1.006,255,255,255
148,1.761,255,255,255
149,2.768,255,255,255
150,1.510,255,255,255
151,1.510,255,255,255
152,1.510,255,255,255
153,1.761,255,255,255
154,3.774,255,255,255
155,1.761,255,255,255
156,1.761,255,255,255
157,1.761,255,255,255
158,1.761,255,255,255
159,1.006,255,255,255
160,1.006,255,255,255
161,1.006,255,255,255
162,1.006,255,255,255
163,2.264,255,255,255
164,1.761,255,255,255
165,2.013,255,255,255
166,2.013,255,255,255
167,2.013,255,255,255
168,2.516,255,255,255
169,1.258,255,255,255
170,1.006,255,255,255
171,2.264,255,255,255
172,1.006,255,255,255
173,2.013,255,255,255
174,1.006,255,255,255
175,1.761,255,255,255
176,2.264,255,255,255
177,1.258,255,255,255
178,1.510,255,255,255
179,1.510,255,255,255
180,1.761,255,255,255
181,2.264,255,255,255
182,2.264,255,255,255
183,1.258,255,255,255
184,2.013,255,255,255
185,3.522,255,255,255
186,1.761,255,255,255
187,1.006,255,255,255
188,1.258,255,255,255
189,1.258,255,255,255
190,1.510,255,255,255
191,1.006,255,255,255
192,1.006,255,255,255
193,2.768,255,255,255
194,1.006,255,255,255
195,1.258,255,255,255
196,1.258,255,255,255
197,1.006,255,255,255
198,1.510,255,255,255
199,1.510,255,255,255
200,1.006,255,255,255
201,1.510,255,255,255
202,1.761,255,255,255
203,1.006,255,255,255
204,3.522,255,255,255
205,1.761,255,255,255
206,2.264,255,255,255
207,1.006,255,255,255
208,1.761,255,255,255
209,1.258,255,255,255
210,2.264,255,255,255
211,1.006,255,255,255
212,1.510,255,255,255
213,1.510,255,255,255
214,2.516,255,255,255
215,1.510,255,255,255
216,1.006,255,255,255
217,1.510,255,255,255
218,2.264,255,255,255
219,2.013,255,255,255
220,1.006,255,255,255
221,1.006,255,255,255
222,1.006,255,255,255
223,1.510,255,255,255
224,1.006,255,255,255
225,3.019,255,255,255
226,1.761,255,255,255
227,2.013,255,255,255
228,1.006,255,255,255
229,2.768,255,255,255
230,2.013,255,255,255
231,1.510,255,255,255
232,1.510,255,255,255
233,2.013,255,255,255
234,1.510,255,255,255
235,1.510,255,255,255
236,1.258,255,255,255
237,3.271,255,255,255
238,1.510,255,255,255
239,1.761,255,255,255
240,1.761,255,255,255
241,1.258,255,255,255
242,1.006,255,255,255
243,3.019,255,255,255
244,2.013,255,255,255
245,2.264,255,255,255
246,1.761,255,255,255
247,1.510,255,255,255
248,1.761,255,255,255
249,1.761,255,255,255
250,2.516,255,255,255
251,1.510,255,255,255
252,1.006,255,255,255
253,3.019,255,255,255
254,2.264,255,255,255
255,3.019,255,255,255
256,1.510,255,255,255
257,2.264,255,255,255
258,2.516,255,255,255
259,2.768,255,255,255
260,1.510,255,255,255
261,1.258,255,255,255
262,1.761,255,255,255
263,1.006,255,255,255
264,1.510,255,255,255
265,1.258,255,255,255
266,1.258,255,255,255
267,1.761,255,255,255
268,2.264,255,255,255
269,1.510,255,255,255
270,2.264,255,255,255
271,3.019,255,255,255
272,2.013,255,255,255
273,1.006,255,255,255
274,1.006,255,255,255
275,3.019,255,255,255
276,4.529,255,255,255
277,2.516,255,255,255
278,1.006,255,255,255
279,1.258,255,255,255
280,1.510,255,255,255
281,2.516,255,255,255
282,1.006,255,255,255
283,1.761,255,255,255
284,1.258,255,255,255
285,1.258,255,255,255
286,1.006,255,255,255
287,2.264,255,255,255
288,1.006,255,255,255
289,1.258,255,255,255
290,2.516,255,255,255
291,1.761,255,255,255
292,2.013,255,255,255
293,1.258,255,255,255
294,4.026,255,255,255
295,2.264,255,255,255
296,2.516,255,255,255
297,1.761,255,255,255
298,2.013,255,255,255
299,1.510,255,255,255
300,2.013,255,255,255
301,3.019,255,255,255
302,1.006,255,255,255
303,1.510,255,255,255
304,1.510,255,255,255
305,1.510,255,255,255
306,2.013,255,255,255
307,1.258,255,255,255
308,1.258,255,255,255
309,1.510,255,255,255
310,1.258,255,255,255
311,1.006,255,255,255
312,1.761,255,255,255
313,1.510,255,255,255
314,1.006,255,255,255
315,1.006,255,255,255
316,2.013,255,255,255
317,1.006,255,255,255
318,2.516,255,255,255
319,1.761,255,255,255
320,1.510,255,255,255
321,1.510,255,255,255
322,1.510,255,255,255
323,1.006,255,255,255
324,1.510,255,255,255
325,1.510,255,255,255
326,1.258,255,255,255
327,2.013,255,255,255
328,1.258,255,255,255
329,3.271,255,255,255
330,1.761,255,255,255
331,1.510,255,255,255
332,1.006,255,255,255
333,2.013,255,255,255
334,2.264,255,255,255
335,2.013,255,255,255
336,1.006,255,255,255
337,2.013,255,255,255
338,1.006,255,255,255
339,2.264,255,255,255
340,1.258,255,255,255
341,1.006,255,255,255
342,1.761,255,255,255
343,2.264,255,255,255
344,1.258,255,255,255
345,1.258,255,255,255
346,1.006,255,255,255
347,2.013,255,255,255
348,4.780,255,255,255
349,1.258,255,255,255
350,1.761,255,255,255
351,3.019,255,255,255
352,1.006,255,255,255
353,1.510,255,255,255
354,1.258,255,255,255
355,1.258,255,255,255
356,2.264,255,255,255
357,1.006,255,255,255
358,1.510,255,255,255
359,1.761,255,255,255
360,2.013,255,255,255
361,4.026,255,255,255
362,2.768,255,255,255
363,1.258,255,255,255
364,1.510,255,255,255
365,1.006,255,255,255
366,1.258,255,255,255
367,1.006,255,255,255
368,1.761,255,255,255
369,2.013,255,255,255
370,1.258,255,255,255
371,1.258,255,255,255
372,1.006,255,255,255
373,1.510,255,255,255
374,1.258,255,255,255
375,2.768,255,255,255
376,1.258,255,255,255
377,1.006,255,255,255
378,1.258,255,255,255
379,1.510,255,255,255
380,2.013,255,255,255
381,1.761,255,255,255
382,1.510,255,255,255
383,1.006,255,255,255
384,1.258,255,255,255
385,1.006,255,255,255
386,1.258,255,255,255
387,2.768,255,255,255
388,1.258,255,255,255
389,2.013,255,255,255
390,2.013,255,255,255
391,1.510,255,255,255
392,1.510,255,255,255
393,2.013,255,255,255
394,1.510,255,255,255
395,2.013,255,255,255
396,2.013,255,255,255
397,2.264,255,255,255
398,1.761,255,255,255
399,2.264,255,255,255
400,2.013,255,255,255
401,2.516,255,255,255
402,1.006,255,255,255
403,2.264,255,255,255
404,1.006,255,255,255
405,1.761,255,255,255
406,2.516,255,255,255
407,1.761,255,255,255
408,1.510,255,255,255
409,1.258,255,255,255
410,1.510,255,255,255
411,2.013,255,255,255
412,1.510,255,255,255
413,1.006,255,255,255
414,2.013,255,255,255
415,1.006,255,255,255
416,1.510,255,255,255
417,1.006,255,255,255
418,1.761,255,255,255
419,1.761,255,255,255
420,1.258,255,255,255
421,2.264,255,255,255
422,1.761,255,255,255
423,2.264,255,255,255
424,1.761,255,255,255
425,1.006,255,255,255
426,2.013,255,255,255
427,1.258,255,255,255
428,1.006,255,255,255
429,1.761,255,255,255
430,1.258,255,255,255
431,1.258,255,255,255
432,1.006,255,255,255
433,2.768,255,255,255
434,1.006,255,255,255
435,1.258,255,255,255
436,1.258,255,255,255
437,2.013,255,255,255
438,1.006,255,255,255
439,1.006,255,255,255
440,1.258,255,255,255
441,3.019,255,255,255
442,1.510,255,255,255
443,1.006,255,255,255
444,1.761,255,255,255
445,1.006,255,255,255
446,1.510,255,255,255
447,1.006,255,255,255
448,1.006,255,255,255
449,1.761,255,255,255
450,1.006,255,255,255
451,1.258,255,255,255
452,1.258,255,255,255
453,2.013,255,255,255
454,1.006,255,255,255
455,1.258,255,255,255
456,2.264,255,255,255
457,1.761,255,255,255
458,1.761,255,255,255
459,1.510,255,255,255
460,1.761,255,255,255
461,1.510,255,255,255
462,1.761,255,255,255
463,1.258,255,255,255
464,1.258,255,255,255
465,1.258,255,255,255
466,1.510,255,255,255
467,1.258,255,255,255
468,1.006,255,255,255
469,2.264,255,255,255
470,4.529,255,255,255
471,1.510,255,255,255
472,2.516,255,255,255
473,1.510,255,255,255
474,1.761,255,255,255
475,1.006,255,255,255
476,2.264,255,255,255
477,1.510,255,255,255
478,4.529,255,255,255
479,1.510,255,255,255
480,1.761,255,255,255
481,3.774,255,255,255
482,1.006,255,255,255
483,1.510,255,255,255
484,1.006,255,255,255
485,2.264,255,255,255
486,2.264,255,255,255
487,1.006,255,255,255
488,1.258,255,255,255
489,1.006,255,255,255
490,1.258,255,255,255
491,1.006,255,255,255
492,2.264,255,255,255
493,2.768,255,255,255
494,1.761,255,255,255
495,3.271,255,255,255
496,2.013,255,255,255
497,1.006,255,255,255
498,1.510,255,255,255
499,1.006,255,255,255
500,1.761,255,255,255
501,1.761,255,255,255
502,1.510,255,255,255
503,1.761,255,255,255
504,1.258,255,255,255
505,1.006,255,255,255
506,2.264,255,255,255
507,1.258,255,255,255
508,2.264,255,255,255
509,1.510,255,255,255
510,1.761,255,255,255
511,1.006,255,255,255
512,1.006,255,255,255
513,1.510,255,255,255
514,1.006,255,255,255
515,1.258,255,255,255
516,1.510,255,255,255
517,2.264,255,255,255
518,1.761,255,255,255
519,1.761,255,255,255
520,1.761,255,255,255
521,2.013,255,255,255
522,1.258,255,255,255
523,2.768,255,255,255
524,2.013,255,255,255
525,1.510,255,255,255
526,1.258,255,255,255
527,1.006,255,255,255
528,1.510,255,255,255
529,1.510,255,255,255
530,1.258,255,255,255
531,1.006,255,255,255
532,2.013,255,255,255
533,1.258,255,255,255
534,1.761,255,255,255
535,1.510,255,255,255
536,2.013,255,255,255
537,1.006,255,255,255
538,1.258,255,255,255
539,1.761,255,255,255
540,1.258,255,255,255
541,1.258,255,255,255
542,2.516,255,255,255
543,2.013,255,255,255
544,1.006,255,255,255
545,1.006,255,255,255
546,3.522,255,255,255
547,1.510,255,255,255
548,1.006,255,255,255
549,1.510,255,255,255
550,1.510,255,255,255
551,1.761,255,255,255
552,1.510,255,255,255
553,1.510,255,255,255
554,1.761,255,255,255
555,3.522,255,255,255
556,1.006,255,255,255
557,1.510,255,255,255
558,1.761,255,255,255
559,1.258,255,255,255
560,1.510,255,255,255
561,1.510,255,255,255
562,1.761,255,255,255
563,1.006,255,255,255
564,1.258,255,255,255
565,1.258,255,255,255
566,1.258,255,255,255
567,1.258,255,255,255
568,1.510,255,255,255
569,1.258,255,255,255
570,1.258,255,255,255
571,1.006,255,255,255
572,1.258,255,255,255
573,3.019,255,255,255
574,2.013,255,255,255
575,1.258,255,255,255
576,1.761,255,255,255
577,1.006,255,255,255
578,1.510,255,255,255
579,1.006,255,255,255
580,2.264,255,255,255
581,1.510,255,255,255
582,1.510,255,255,255
583,1.510,255,255,255
584,2.013,255,255,255
585,1.761,255,255,255
586,1.761,255,255,255
587,1.258,255,255,255
588,1.006,255,255,255
589,2.516,255,255,255
590,2.013,255,255,255
591,2.013,255,255,255
592,2.264,255,255,255
593,1.006,255,255,255
594,1.510,255,255,255
595,2.013,255,255,255
596,2.768,255,255,255
597,1.510,255,255,255
598,2.013,255,255,255
599,1.761,255,255,255
600,1.258,255,255,255
601,2.516,255,255,255
602,2.264,255,255,255
603,1.510,255,255,255
604,1.006,255,255,255
605,5.284,255,255,255
606,2.013,255,255,255
607,2.516,255,255,255
608,1.006,255,255,255
609,1.006,255,255,255
610,3.774,255,255,255
611,1.510,255,255,255
612,1.006,255,255,255
613,1.258,255,255,255
614,1.761,255,255,255
615,1.006,255,255,255
616,1.006,255,255,255
617,1.006,255,255,255
618,2.013,255,255,255
619,1.258,255,255,255
620,2.264,255,255,255
621,1.761,255,255,255
622,1.510,255,255,255
623,2.013,255,255,255
624,2.013,255,255,255
625,3.019,255,255,255
626,2.013,255,255,255
627,1.258,255,255,255
628,2.264,255,255,255
629,2.264,255,255,255
630,1.006,255,255,255
631,1.510,255,255,255
632,1.510,255,255,255
633,1.258,255,255,255
634,2.264,255,255,255
635,1.510,255,255,255
636,1.006,255,255,255
637,1.006,255,255,255
638,2.013,255,255,255
639,3.019,255,255,255
640,1.510,255,255,255
641,1.258,255,255,255
642,2.768,255,255,255
643,1.761,255,255,255
644,1.258,255,255,255
645,1.006,255,255,255
646,1.510,255,255,255
647,1.761,255,255,255
648,1.761,255,255,255
649,1.006,255,255,255
650,1.258,255,255,255
651,2.013,255,255,255
652,1.006,255,255,255
653,1.761,255,255,255
654,1.761,255,255,255
655,2.013,255,255,255
656,2.264,255,255,255
657,1.510,255,255,255
658,2.013,255,255,255
659,1.761,255,255,255
660,2.516,255,255,255
661,1.006,255,255,255
662,1.006,255,255,255
663,1.258,255,255,255
664,1.510,255,255,255
665,1.761,255,255,255
666,3.522,255,255,255
667,1.006,255,255,255
668,1.258,255,255,255
669,3.019,255,255,255
670,3.019,255,255,255
671,1.510,255,255,255
672,1.006,255,255,255
673,1.006,255,255,255
674,2.013,255,255,255
675,1.258,255,255,255
676,1.258,255,255,255
677,1.510,255,255,255
678,1.006,255,255,255
679,2.013,255,255,255
680,1.761,255,255,255
681,1.761,255,255,255
682,1.510,255,255,255
683,1.510,255,255,255
684,4.026,255,255,255
685,1.761,255,255,255
686,2.013,255,255,255
687,1.006,255,255,255
688,2.264,255,255,255
689,1.006,255,255,255
690,1.510,255,255,255
691,1.761,255,255,255
692,1.006,255,255,255
693,2.516,255,255,255
694,3.774,255,255,255
695,1.510,255,255,255
696,2.013,255,255,255
697,1.258,255,255,255
698,1.761,255,255,255
699,1.761,255,255,255
700,1.761,255,255,255
701,2.264,255,255,255
702,2.013,255,255,255
703,1.761,255,255,255
704,1.510,255,255,255
705,2.013,255,255,255
706,2.516,255,255,255
707,2.264,255,255,255
708,1.258,255,255,255
709,1.761,255,255,255
710,1.761,255,255,255
711,1.258,255,255,255
712,1.006,255,255,255
713,1.761,255,255,255
714,2.516,255,255,255
715,2.013,255,255,255
716,3.019,255,255,255
717,1.510,255,255,255
718,2.264,255,255,255
719,1.006,255,255,255
720,1.761,255,255,255
721,1.006,255,255,255
722,1.006,255,255,255
723,1.761,255,255,255
724,1.510,255,255,255
725,2.264,255,255,255
726,2.264,255,255,255
727,2.516,255,255,255
728,1.510,255,255,255
729,1.258,255,255,255
730,2.013,255,255,255
731,1.258,255,255,255
732,1.510,255,255,255
733,2.013,255,255,255
734,1.510,255,255,255
735,1.006,255,255,255
736,1.510,255,255,255
737,1.258,255,255,255
738,2.264,255,255,255
739,3.019,255,255,255
740,1.258,255,255,255
741,1.258,255,255,255
742,1.006,255,255,255
743,1.006,255,255,255
744,1.006,255,255,255
745,1.006,255,255,255
746,2.013,255,255,255
747,1.761,255,255,255
748,1.510,255,255,255
749,1.006,255,255,255
750,1.510,255,255,255
751,1.006,255,255,255
752,1.006,255,255,255
753,3.522,255,255,255
754,1.761,255,255,255
755,5.535,255,255,255
756,2.516,255,255,255
757,3.019,255,255,255
758,1.006,255,255,255
759,1.761,255,255,255
760,1.510,255,255,255
761,1.761,255,255,255
762,1.006,255,255,255
763,1.006,255,255,255
764,1.761,255,255,255
765,1.006,255,255,255
766,2.013,255,255,255
767,1.006,255,255,255
768,2.013,255,255,255
769,1.510,255,255,255
770,1.006,255,255,255
771,1.006,255,255,255
772,1.761,255,255,255
773,1.258,255,255,255
774,2.013,255,255,255
775,1.006,255,255,255
776,1.258,255,255,255
777,1.258,255,255,255
778,2.013,255,255,255
779,1.761,255,255,255
780,2.013,255,255,255
781,1.510,255,255,255
782,1.761,255,255,255
783,1.258,255,255,255
784,2.264,255,255,255
785,1.258,255,255,255
786,1.006,255,255,255
787,2.013,255,255,255
788,1.006,255,255,255
789,1.258,255,255,255
790,3.019,255,255,255
791,2.013,255,255,255
792,1.761,255,255,255
793,1.761,255,255,255
794,1.006,255,255,255
795,1.258,255,255,255
796,2.264,255,255,255
797,1.258,255,255,255
798,2.013,255,255,255
799,3.271,255,255,255
800,1.761,255,255,255
801,2.264,255,255,255
802,1.006,255,255,255
803,1.006,255,255,255
804,2.013,255,255,255
805,1.510,255,255,255
806,2.516,255,255,255
807,1.761,255,255,255
808,1.761,255,255,255
809,2.516,255,255,255
810,3.271,255,255,255
811,2.013,255,255,255
812,1.510,255,255,255
813,2.264,255,255,255
814,1.258,255,255,255
815,1.510,255,255,255
816,2.516,255,255,255
817,1.761,255,255,255
818,1.761,255,255,255
819,1.510,255,255,255
820,2.013,255,255,255
821,2.516,255,255,255
822,1.006,255,255,255
823,1.761,255,255,255
824,2.768,255,255,255
825,1.006,255,255,255
826,2.264,255,255,255
827,1.006,255,255,255
828,2.013,255,255,255
829,2.013,255,255,255
830,1.006,255,255,255
831,1.258,255,255,255
832,1.510,255,255,255
833,1.006,255,255,255
834,2.264,255,255,255
835,1.006,255,255,255
836,1.006,255,255,255
837,2.264,255,255,255
838,2.264,255,255,255
839,1.761,255,255,255
840,1.761,255,255,255
841,2.013,255,255,255
842,1.006,255,255,255
843,2.013,255,255,255
844,1.006,255,255,255
845,1.761,255,255,255
846,2.013,255,255,255
847,1.510,255,255,255
848,2.264,255,255,255
849,1.761,255,255,255
850,2.768,255,255,255
851,1.510,255,255,255
852,1.510,255,255,255
853,2.013,255,255,255
854,2.013,255,255,255
855,2.264,255,255,255
856,1.006,255,255,255
857,1.761,255,255,255
858,1.006,255,255,255
859,2.013,255,255,255
860,2.264,255,255,255
861,1.258,255,255,255
862,1.761,255,255,255
863,1.258,255,255,255
864,1.761,255,255,255
865,1.006,255,255,255
866,1.258,255,255,255
867,1.761,255,255,255
868,1.761,255,255,255
869,1.258,255,255,255
870,1.006,255,255,255
871,1.006,255,255,255
872,1.258,255,255,255
873,1.510,255,255,255
874,1.510,255,255,255
875,1.006,255,255,255
876,2.264,255,255,255
877,2.768,255,255,255
878,1.761,255,255,255
879,4.529,255,255,255
880,1.761,255,255,255
881,2.013,255,255,255
882,2.264,255,255,255
883,3.271,255,255,255
884,1.258,255,255,255
885,2.264,255,255,255
886,2.013,255,255,255
887,1.258,255,255,255
888,1.761,255,255,255
889,1.006,255,255,255
890,2.013,255,255,255
891,1.761,255,255,255
892,1.510,255,255,255
893,1.006,255,255,255
894,2.013,255,255,255
895,3.774,255,255,255
896,2.264,255,255,255
897,2.768,255,255,255
898,1.006,255,255,255
899,1.258,255,255,255
900,1.761,255,255,255
901,1.258,255,255,255
902,1.006,255,255,255
903,1.510,255,255,255
904,5.535,255,255,255
905,1.510,255,255,255
906,1.006,255,255,255
907,1.761,255,255,255
908,2.516,255,255,255
909,1.258,255,255,255
910,2.013,255,255,255
911,3.774,255,255,255
912,1.006,255,255,255
913,2.516,255,255,255
914,1.510,255,255,255
915,1.258,255,255,255
916,1.510,255,255,255
917,1.006,255,255,255
918,1.258,255,255,255
919,1.510,255,255,255
920,1.006,255,255,255
921,1.510,255,255,255
922,1.761,255,255,255
923,3.271,255,255,255
924,1.006,255,255,255
925,1.761,255,255,255
926,2.013,255,255,255
927,1.006,255,255,255
928,2.013,255,255,255
929,2.013,255,255,255
930,2.013,255,255,255
931,1.006,255,255,255
932,1.006,255,255,255
933,1.510,255,255,255
934,2.516,255,255,255
935,1.006,255,255,255
936,2.013,255,255,255
937,1.258,255,255,255
938,3.271,255,255,255
939,1.510,255,255,255
940,1.258,255,255,255
941,1.510,255,255,255
942,1.761,255,255,255
943,1.761,255,255,255
944,1.761,255,255,255
945,1.510,255,255,255
946,2.013,255,255,255
947,1.258,255,255,255
948,1.761,255,255,255
949,1.510,255,255,255
950,2.264,255,255,255
951,1.761,255,255,255
952,1.006,255,255,255
953,1.006,255,255,255
954,1.258,255,255,255
955,1.761,255,255,255
956,1.761,255,255,255
957,1.510,255,255,255
958,1.258,255,255,255
959,1.761,255,255,255
960,3.019,255,255,255
961,1.006,255,255,255
962,2.013,255,255,255
963,2.516,255,255,255
964,1.258,255,255,255
965,1.761,255,255,255
966,1.006,255,255,255
967,1.761,255,255,255
968,2.264,255,255,255
969,1.258,255,255,255
970,1.006,255,255,255
971,1.258,255,255,255
972,1.006,255,255,255
973,1.258,255,255,255
974,1.006,255,255,255
975,1.006,255,255,255
976,2.013,255,255,255
977,1.258,255,255,255
978,2.264,255,255,255
979,1.258,255,255,255
980,1.258,255,255,255
981,1.006,255,255,255
982,1.006,255,255,255
983,2.264,255,255,255
984,1.761,255,255,255
985,1.258,255,255,255
986,2.013,255,255,255
987,1.258,255,255,255
988,2.264,255,255,255
989,1.006,255,255,255
990,1.510,255,255,255
991,1.761,255,255,255
992,1.510,255,255,255
993,1.761,255,255,255
994,2.013,255,255,255
995,3.019,255,255,255
996,2.264,255,255,255
997,1.006,255,255,255
998,1.006,255,255,255
999,1.510,255,255,255
1000,1.006,255,255,255
1001,1.761,255,255,255
1002,1.761,255,255,255
1003,1.258,255,255,255
1004,2.264,255,255,255
1005,1.761,255,255,255
1006,2.013,255,255,255
1007,3.522,255,255,255
1008,1.510,255,255,255
1009,1.258,255,255,255
1010,2.013,255,255,255
1011,2.264,255,255,255
1012,3.522,255,255,255
1013,1.761,255,255,255
1014,2.264,255,255,255
1015,1.510,255,255,255
1016,1.006,255,255,255
1017,1.006,255,255,255
1018,2.264,255,255,255
1019,1.006,255,255,255
1020,2.264,255,255,255
1021,1.258,255,255,255
1022,2.013,255,255,255
1023,1.761,255,255,255
1024,1.510,255,255,255
1025,1.006,255,255,255
1026,1.510,255,255,255
1027,1.006,255,255,255
1028,1.258,255,255,255
1029,1.510,255,255,255
1030,1.510,255,255,255
1031,1.761,255,255,255
1032,1.510,255,255,255
1033,1.258,255,255,255
1034,1.258,255,255,255
1035,2.013,255,255,255
1036,1.006,255,255,255
1037,1.510,255,255,255
1038,1.258,255,255,255
1039,1.006,255,255,255
1040,1.006,255,255,255
1041,2.013,255,255,255
1042,4.529,255,255,255
1043,2.013,255,255,255
1044,2.264,255,255,255
1045,1.510,255,255,255
1046,2.516,255,255,255
1047,1.510,255,255,255
1048,6.038,255,255,255
1049,1.258,255,255,255
1050,1.258,255,255,255
1051,1.510,255,255,255
1052,1.761,255,255,255
1053,1.006,255,255,255
1054,1.006,255,255,255
1055,1.510,255,255,255
1056,5.284,255,255,255
1057,2.264,255,255,255
1058,1.006,255,255,255
1059,1.006,255,255,255
1060,2.264,255,255,255
1061,1.258,255,255,255
1062,1.510,255,255,255
1063,1.510,255,255,255
1064,3.271,255,255,255
1065,1.510,255,255,255
1066,1.761,255,255,255
1067,1.258,255,255,255
1068,3.522,255,255,255
1069,1.258,255,255,255
1070,1.006,255,255,255
1071,2.516,255,255,255
1072,1.258,255,255,255
1073,1.006,255,255,255
1074,1.258,255,255,255
1075,2.013,255,255,255
1076,1.006,255,255,255
1077,1.006,255,255,255
1078,1.761,255,255,255
1079,1.258,255,255,255
1080,1.258,255,255,255
1081,2.013,255,255,255
1082,1.761,255,255,255
1083,1.258,255,255,255
1084,1.006,255,255,255
1085,2.013,255,255,255
1086,1.258,255,255,255
1087,1.510,255,255,255
1088,1.006,255,255,255
1089,2.013,255,255,255
1090,1.006,255,255,255
1091,1.006,255,255,255
1092,2.013,255,255,255
1093,1.006,255,255,255
1094,1.258,255,255,255
1095,1.006,255,255,255
1096,1.761,255,255,255
1097,1.510,255,255,255
1098,1.258,255,255,255
1099,1.510,255,255,255
1100,1.006,255,255,255
1101,1.258,255,255,255
1102,1.761,255,255,255
1103,2.013,255,255,255
1104,2.013,255,255,255
1105,1.761,255,255,255
1106,1.006,255,255,255
1107,1.006,255,255,255
1108,1.006,255,255,255
1109,1.761,255,255,255
1110,2.264,255,255,255
1111,1.006,255,255,255
1112,1.761,255,255,255
1113,1.258,255,255,255
1114,2.768,255,255,255
1115,1.006,255,255,255
1116,1.761,255,255,255
1117,1.006,255,255,255
1118,1.510,255,255,255
1119,1.258,255,255,255
1120,1.761,255,255,255
1121,1.510,255,255,255
1122,1.761,255,255,255
1123,1.258,255,255,255
1124,2.516,255,255,255
1125,1.761,255,255,255
1126,2.013,255,255,255
1127,2.013,255,255,255
1128,1.510,255,255,255
1129,1.761,255,255,255
1130,1.510,255,255,255
1131,1.761,255,255,255
1132,2.013,255,255,255
1133,4.026,255,255,255
1134,2.768,255,255,255
1135,2.013,255,255,255
1136,1.761,255,255,255
1137,1.761,255,255,255
1138,2.013,255,255,255
1139,1.510,255,255,255
1140,1.006,255,255,255
1141,2.013,255,255,255
1142,3.019,255,255,255
1143,2.264,255,255,255
1144,2.264,255,255,255
1145,1.006,255,255,255
1146,2.768,255,255,255
1147,1.258,255,255,255
1148,1.258,255,255,255
1149,1.258,255,255,255
1150,2.013,255,255,255
1151,2.516,255,255,255
