 ,Area,Mean,Min,Max
230,1.006,255,255,255
231,1.510,255,255,255
232,2.013,255,255,255
233,1.258,255,255,255
234,1.761,255,255,255
235,1.761,255,255,255
236,3.522,255,255,255
237,1.006,255,255,255
238,1.258,255,255,255
239,3.271,255,255,255
240,1.258,255,255,255
241,1.258,255,255,255
242,1.258,255,255,255
243,1.258,255,255,255
244,1.258,255,255,255
245,1.761,255,255,255
246,1.258,255,255,255
247,1.761,255,255,255
248,1.006,255,255,255
249,2.516,255,255,255
250,1.510,255,255,255
251,1.258,255,255,255
252,1.258,255,255,255
253,1.761,255,255,255
254,1.258,255,255,255
255,1.006,255,255,255
256,1.006,255,255,255
257,1.510,255,255,255
258,1.510,255,255,255
259,1.006,255,255,255
260,1.006,255,255,255
261,1.510,255,255,255
262,1.006,255,255,255
263,1.006,255,255,255
264,1.006,255,255,255
265,1.006,255,255,255
266,1.006,255,255,255
267,1.258,255,255,255
268,1.510,255,255,255
269,1.510,255,255,255
270,1.006,255,255,255
271,1.258,255,255,255
272,1.258,255,255,255
273,1.510,255,255,255
274,2.013,255,255,255
275,1.006,255,255,255
276,1.258,255,255,255
277,1.258,255,255,255
278,1.006,255,255,255
279,1.761,255,255,255
280,1.006,255,255,255
281,1.006,255,255,255
282,1.258,255,255,255
283,1.006,255,255,255
284,1.258,255,255,255
285,1.006,255,255,255
286,3.522,255,255,255
287,1.006,255,255,255
288,1.258,255,255,255
289,1.510,255,255,255
290,1.510,255,255,255
291,2.264,255,255,255
292,1.006,255,255,255
293,1.006,255,255,255
294,1.258,255,255,255
295,1.006,255,255,255
296,2.264,255,255,255
297,1.761,255,255,255
298,1.006,255,255,255
299,1.258,255,255,255
300,1.006,255,255,255
301,2.264,255,255,255
302,2.013,255,255,255
303,1.006,255,255,255
304,1.761,255,255,255
305,1.258,255,255,255
306,1.258,255,255,255
307,1.510,255,255,255
308,1.006,255,255,255
309,1.006,255,255,255
310,1.258,255,255,255
311,1.006,255,255,255
312,2.264,255,255,255
313,1.006,255,255,255
314,1.006,255,255,255
315,1.006,255,255,255
316,1.006,255,255,255
317,2.013,255,255,255
318,1.006,255,255,255
319,1.761,255,255,255
320,1.006,255,255,255
321,1.006,255,255,255
322,1.510,255,255,255
323,1.006,255,255,255
324,1.258,255,255,255
325,1.510,255,255,255
326,1.258,255,255,255
327,1.006,255,255,255
328,2.013,255,255,255
329,1.761,255,255,255
330,1.006,255,255,255
331,1.510,255,255,255
332,1.006,255,255,255
333,1.006,255,255,255
334,1.006,255,255,255
335,1.258,255,255,255
336,1.006,255,255,255
337,1.258,255,255,255
338,1.258,255,255,255
339,2.013,255,255,255
340,1.761,255,255,255
341,2.013,255,255,255
342,1.006,255,255,255
343,1.006,255,255,255
344,1.258,255,255,255
345,1.006,255,255,255
346,1.006,255,255,255
347,1.761,255,255,255
348,1.006,255,255,255
349,1.006,255,255,255
350,1.006,255,255,255
351,1.006,255,255,255
352,1.258,255,255,255
353,1.761,255,255,255
354,5.032,255,255,255
355,1.258,255,255,255
356,1.761,255,255,255
357,1.006,255,255,255
358,1.006,255,255,255
359,1.006,255,255,255
360,1.006,255,255,255
361,1.006,255,255,255
362,1.006,255,255,255
363,1.006,255,255,255
364,1.006,255,255,255
365,1.006,255,255,255
366,1.258,255,255,255
367,1.510,255,255,255
368,1.510,255,255,255
369,1.006,255,255,255
370,1.258,255,255,255
371,1.006,255,255,255
372,1.258,255,255,255
373,2.516,255,255,255
374,1.006,255,255,255
375,1.006,255,255,255
376,2.013,255,255,255
377,1.006,255,255,255
378,1.006,255,255,255
379,1.006,255,255,255
380,1.006,255,255,255
381,1.006,255,255,255
382,2.516,255,255,255
383,1.761,255,255,255
384,1.006,255,255,255
385,1.006,255,255,255
386,1.258,255,255,255
387,1.006,255,255,255
388,1.006,255,255,255
389,1.258,255,255,255
390,1.258,255,255,255
391,1.761,255,255,255
392,1.258,255,255,255
393,1.006,255,255,255
394,2.516,255,255,255
395,1.006,255,255,255
396,1.258,255,255,255
397,1.258,255,255,255
398,1.006,255,255,255
399,1.258,255,255,255
400,1.006,255,255,255
401,1.006,255,255,255
402,1.258,255,255,255
403,1.510,255,255,255
404,1.006,255,255,255
405,1.006,255,255,255
406,1.006,255,255,255
407,1.510,255,255,255
408,1.006,255,255,255
409,1.006,255,255,255
410,1.258,255,255,255
411,1.006,255,255,255
412,1.006,255,255,255
413,1.006,255,255,255
414,1.258,255,255,255
415,1.761,255,255,255
416,2.264,255,255,255
417,1.258,255,255,255
418,1.006,255,255,255
419,1.258,255,255,255
420,1.006,255,255,255
421,1.006,255,255,255
422,1.006,255,255,255
423,1.006,255,255,255
424,11.574,255,255,255
425,1.258,255,255,255
426,1.258,255,255,255
427,1.006,255,255,255
428,1.006,255,255,255
429,1.258,255,255,255
430,1.006,255,255,255
431,1.006,255,255,255
432,5.787,255,255,255
433,1.761,255,255,255
434,1.258,255,255,255
435,1.510,255,255,255
436,1.258,255,255,255
437,1.006,255,255,255
438,1.006,255,255,255
439,1.258,255,255,255
440,1.006,255,255,255
441,1.258,255,255,255
442,1.258,255,255,255
443,1.006,255,255,255
444,1.258,255,255,255
445,1.510,255,255,255
446,1.510,255,255,255
447,1.510,255,255,255
448,1.006,255,255,255
449,2.264,255,255,255
450,1.258,255,255,255
451,1.258,255,255,255
452,1.006,255,255,255
453,1.510,255,255,255
454,1.761,255,255,255
455,1.510,255,255,255
456,1.006,255,255,255
457,1.006,255,255,255
458,1.006,255,255,255
459,1.006,255,255,255
460,1.006,255,255,255
461,1.761,255,255,255
462,1.761,255,255,255
463,1.258,255,255,255
464,1.510,255,255,255
465,1.006,255,255,255
466,1.006,255,255,255
467,1.006,255,255,255
468,1.006,255,255,255
469,1.510,255,255,255
470,1.006,255,255,255
471,1.006,255,255,255
472,1.006,255,255,255
473,1.761,255,255,255
474,1.006,255,255,255
475,1.510,255,255,255
476,1.006,255,255,255
477,1.510,255,255,255
478,1.761,255,255,255
479,1.258,255,255,255
480,1.006,255,255,255
481,1.510,255,255,255
482,1.006,255,255,255
483,1.258,255,255,255
484,1.006,255,255,255
485,1.006,255,255,255
486,1.006,255,255,255
487,1.006,255,255,255
488,1.258,255,255,255
489,1.258,255,255,255
490,1.006,255,255,255
491,1.258,255,255,255
492,1.006,255,255,255
493,1.006,255,255,255
494,1.761,255,255,255
495,2.264,255,255,255
496,1.006,255,255,255
497,1.006,255,255,255
498,1.510,255,255,255
499,1.258,255,255,255
500,1.006,255,255,255
501,1.006,255,255,255
502,2.264,255,255,255
503,1.006,255,255,255
504,1.258,255,255,255
505,1.761,255,255,255
506,1.510,255,255,255
507,1.006,255,255,255
508,1.258,255,255,255
509,1.006,255,255,255
510,1.006,255,255,255
511,1.006,255,255,255
512,1.006,255,255,255
513,1.006,255,255,255
514,1.006,255,255,255
515,1.258,255,255,255
516,2.264,255,255,255
517,1.510,255,255,255
518,1.258,255,255,255
519,1.258,255,255,255
520,1.510,255,255,255
521,1.006,255,255,255
522,1.006,255,255,255
523,2.013,255,255,255
524,1.258,255,255,255
525,1.258,255,255,255
526,1.258,255,255,255
527,1.761,255,255,255
528,1.006,255,255,255
529,1.006,255,255,255
530,1.258,255,255,255
531,1.258,255,255,255
532,2.013,255,255,255
533,1.006,255,255,255
534,2.264,255,255,255
535,1.258,255,255,255
536,1.006,255,255,255
537,1.510,255,255,255
538,1.006,255,255,255
539,1.006,255,255,255
540,2.013,255,255,255
541,1.006,255,255,255
542,1.510,255,255,255
543,1.761,255,255,255
544,1.006,255,255,255
545,1.510,255,255,255
546,3.019,255,255,255
547,1.006,255,255,255
548,1.258,255,255,255
549,1.006,255,255,255
550,1.006,255,255,255
551,1.258,255,255,255
552,1.510,255,255,255
553,1.006,255,255,255
554,1.006,255,255,255
555,1.006,255,255,255
556,1.006,255,255,255
557,1.006,255,255,255
558,1.258,255,255,255
559,1.006,255,255,255
560,1.510,255,255,255
561,1.006,255,255,255
562,1.006,255,255,255
563,1.006,255,255,255
564,1.258,255,255,255
565,1.006,255,255,255
566,1.510,255,255,255
567,1.510,255,255,255
568,1.510,255,255,255
569,1.258,255,255,255
570,1.258,255,255,255
571,1.006,255,255,255
572,2.013,255,255,255
573,1.258,255,255,255
574,1.006,255,255,255
575,2.264,255,255,255
576,1.510,255,255,255
577,1.510,255,255,255
578,1.258,255,255,255
579,2.013,255,255,255
580,1.510,255,255,255
581,1.006,255,255,255
582,1.006,255,255,255
583,1.006,255,255,255
584,1.006,255,255,255
585,1.258,255,255,255
586,1.510,255,255,255
587,1.510,255,255,255
588,2.013,255,255,255
589,1.761,255,255,255
590,1.258,255,255,255
591,2.516,255,255,255
592,1.006,255,255,255
593,2.013,255,255,255
594,1.006,255,255,255
595,1.510,255,255,255
596,1.006,255,255,255
597,1.006,255,255,255
598,1.258,255,255,255
599,1.258,255,255,255
600,3.774,255,255,255
601,1.006,255,255,255
602,1.761,255,255,255
603,1.006,255,255,255
604,1.510,255,255,255
605,2.013,255,255,255
606,1.258,255,255,255
607,1.006,255,255,255
608,1.006,255,255,255
609,1.761,255,255,255
610,1.006,255,255,255
611,1.006,255,255,255
612,3.019,255,255,255
613,1.761,255,255,255
614,1.510,255,255,255
615,1.006,255,255,255
616,1.006,255,255,255
617,1.006,255,255,255
618,1.006,255,255,255
619,1.258,255,255,255
620,1.761,255,255,255
621,1.006,255,255,255
622,1.510,255,255,255
623,1.006,255,255,255
624,1.258,255,255,255
625,1.258,255,255,255
626,1.006,255,255,255
627,1.258,255,255,255
628,1.006,255,255,255
629,1.258,255,255,255
630,1.006,255,255,255
631,1.761,255,255,255
632,1.510,255,255,255
633,1.761,255,255,255
634,1.006,255,255,255
635,1.006,255,255,255
636,1.006,255,255,255
637,1.258,255,255,255
638,1.006,255,255,255
639,1.006,255,255,255
640,1.258,255,255,255
641,1.006,255,255,255
642,1.006,255,255,255
643,1.006,255,255,255
644,1.006,255,255,255
645,1.258,255,255,255
646,1.006,255,255,255
647,1.006,255,255,255
648,1.258,255,255,255
649,1.761,255,255,255
650,1.258,255,255,255
651,1.006,255,255,255
652,1.006,255,255,255
653,1.258,255,255,255
654,1.006,255,255,255
655,1.006,255,255,255
656,1.258,255,255,255
657,1.006,255,255,255
658,1.006,255,255,255
659,1.510,255,255,255
660,1.258,255,255,255
661,1.006,255,255,255
662,1.006,255,255,255
