 ,Area,Mean,Min,Max
404,4.529,255,255,255
405,2.516,255,255,255
406,2.013,255,255,255
407,1.006,255,255,255
408,1.510,255,255,255
409,2.264,255,255,255
410,2.264,255,255,255
411,1.258,255,255,255
412,1.761,255,255,255
413,1.761,255,255,255
414,1.006,255,255,255
415,2.264,255,255,255
416,2.516,255,255,255
417,1.006,255,255,255
418,1.006,255,255,255
419,1.258,255,255,255
420,3.019,255,255,255
421,1.006,255,255,255
422,2.013,255,255,255
423,1.006,255,255,255
424,1.006,255,255,255
425,1.258,255,255,255
426,2.768,255,255,255
427,3.522,255,255,255
428,1.258,255,255,255
429,1.006,255,255,255
430,1.006,255,255,255
431,1.006,255,255,255
432,1.761,255,255,255
433,1.006,255,255,255
434,1.761,255,255,255
435,2.516,255,255,255
436,2.264,255,255,255
437,1.258,255,255,255
438,1.006,255,255,255
439,1.761,255,255,255
440,2.516,255,255,255
441,1.761,255,255,255
442,3.774,255,255,255
443,1.258,255,255,255
444,1.761,255,255,255
445,1.006,255,255,255
446,1.006,255,255,255
447,3.271,255,255,255
448,1.258,255,255,255
449,2.013,255,255,255
450,1.006,255,255,255
451,2.264,255,255,255
452,2.516,255,255,255
453,1.258,255,255,255
454,1.258,255,255,255
455,2.516,255,255,255
456,1.006,255,255,255
457,1.006,255,255,255
458,1.510,255,255,255
459,1.006,255,255,255
460,2.768,255,255,255
461,1.006,255,255,255
462,2.768,255,255,255
463,1.006,255,255,255
464,1.258,255,255,255
465,1.006,255,255,255
466,2.013,255,255,255
467,4.277,255,255,255
468,1.006,255,255,255
469,1.006,255,255,255
470,1.006,255,255,255
471,1.258,255,255,255
472,4.026,255,255,255
473,1.006,255,255,255
474,1.006,255,255,255
475,1.006,255,255,255
476,1.006,255,255,255
477,2.516,255,255,255
478,1.006,255,255,255
479,1.006,255,255,255
480,1.258,255,255,255
481,1.258,255,255,255
482,2.013,255,255,255
483,1.761,255,255,255
484,1.258,255,255,255
485,1.006,255,255,255
486,1.510,255,255,255
487,1.006,255,255,255
488,3.774,255,255,255
489,1.510,255,255,255
490,1.006,255,255,255
491,2.013,255,255,255
492,5.787,255,255,255
493,1.258,255,255,255
494,1.006,255,255,255
495,1.006,255,255,255
496,1.510,255,255,255
497,1.510,255,255,255
498,1.006,255,255,255
499,1.258,255,255,255
500,1.258,255,255,255
501,1.761,255,255,255
502,1.006,255,255,255
503,2.264,255,255,255
504,1.006,255,255,255
505,3.019,255,255,255
506,1.761,255,255,255
507,1.761,255,255,255
508,1.006,255,255,255
509,1.006,255,255,255
510,2.013,255,255,255
511,2.013,255,255,255
512,1.006,255,255,255
513,1.258,255,255,255
514,2.013,255,255,255
515,1.006,255,255,255
516,1.761,255,255,255
517,1.258,255,255,255
518,1.761,255,255,255
519,3.271,255,255,255
520,1.258,255,255,255
521,1.510,255,255,255
522,1.006,255,255,255
523,2.013,255,255,255
524,1.510,255,255,255
525,2.013,255,255,255
526,1.006,255,255,255
527,3.271,255,255,255
528,1.510,255,255,255
529,1.761,255,255,255
530,1.006,255,255,255
531,2.013,255,255,255
532,1.006,255,255,255
533,2.264,255,255,255
534,1.006,255,255,255
535,1.006,255,255,255
536,3.019,255,255,255
537,2.013,255,255,255
538,1.258,255,255,255
539,1.006,255,255,255
540,2.013,255,255,255
541,1.761,255,255,255
542,2.264,255,255,255
543,1.006,255,255,255
544,2.013,255,255,255
545,1.006,255,255,255
546,3.271,255,255,255
547,1.006,255,255,255
548,4.529,255,255,255
549,1.006,255,255,255
550,1.258,255,255,255
551,1.006,255,255,255
552,2.264,255,255,255
553,1.006,255,255,255
554,5.284,255,255,255
555,1.006,255,255,255
556,2.013,255,255,255
557,2.264,255,255,255
558,1.006,255,255,255
559,1.006,255,255,255
560,1.006,255,255,255
561,1.510,255,255,255
562,1.761,255,255,255
563,1.006,255,255,255
564,1.510,255,255,255
565,1.761,255,255,255
566,1.006,255,255,255
567,1.258,255,255,255
568,2.264,255,255,255
569,2.013,255,255,255
570,3.271,255,255,255
571,3.774,255,255,255
572,1.258,255,255,255
573,1.006,255,255,255
574,1.006,255,255,255
575,2.013,255,255,255
576,2.516,255,255,255
577,1.006,255,255,255
578,1.258,255,255,255
579,1.006,255,255,255
580,2.516,255,255,255
581,1.006,255,255,255
582,1.006,255,255,255
583,1.006,255,255,255
584,4.026,255,255,255
585,1.510,255,255,255
586,1.510,255,255,255
587,3.522,255,255,255
588,1.761,255,255,255
589,2.516,255,255,255
590,1.006,255,255,255
591,1.258,255,255,255
592,1.510,255,255,255
593,1.006,255,255,255
594,1.006,255,255,255
595,1.006,255,255,255
596,2.768,255,255,255
597,1.006,255,255,255
598,1.258,255,255,255
599,3.271,255,255,255
600,1.006,255,255,255
601,1.761,255,255,255
602,2.013,255,255,255
603,2.013,255,255,255
604,2.013,255,255,255
605,1.258,255,255,255
606,1.006,255,255,255
607,1.258,255,255,255
608,1.006,255,255,255
609,1.510,255,255,255
610,3.774,255,255,255
611,1.006,255,255,255
612,1.006,255,255,255
613,1.761,255,255,255
614,4.780,255,255,255
615,2.264,255,255,255
616,2.516,255,255,255
617,1.006,255,255,255
618,2.516,255,255,255
619,1.510,255,255,255
620,1.510,255,255,255
621,1.258,255,255,255
622,2.264,255,255,255
623,1.258,255,255,255
624,3.522,255,255,255
625,1.510,255,255,255
626,1.006,255,255,255
627,1.258,255,255,255
628,1.006,255,255,255
629,1.006,255,255,255
630,1.006,255,255,255
631,3.271,255,255,255
632,1.006,255,255,255
633,1.510,255,255,255
634,2.264,255,255,255
635,1.006,255,255,255
636,2.264,255,255,255
637,1.761,255,255,255
638,1.258,255,255,255
639,1.006,255,255,255
640,1.006,255,255,255
641,1.006,255,255,255
642,1.258,255,255,255
643,1.006,255,255,255
644,1.006,255,255,255
645,2.768,255,255,255
646,1.006,255,255,255
647,1.006,255,255,255
648,2.264,255,255,255
649,2.264,255,255,255
650,1.006,255,255,255
651,5.787,255,255,255
652,2.768,255,255,255
653,1.258,255,255,255
654,1.258,255,255,255
655,1.006,255,255,255
656,1.510,255,255,255
657,1.006,255,255,255
658,1.006,255,255,255
659,1.006,255,255,255
660,2.013,255,255,255
661,1.006,255,255,255
662,4.780,255,255,255
663,2.013,255,255,255
664,2.264,255,255,255
665,1.510,255,255,255
666,1.510,255,255,255
667,2.768,255,255,255
668,1.006,255,255,255
669,2.516,255,255,255
670,1.761,255,255,255
671,1.258,255,255,255
672,2.516,255,255,255
673,1.258,255,255,255
674,3.271,255,255,255
675,1.761,255,255,255
676,1.006,255,255,255
677,2.013,255,255,255
678,3.019,255,255,255
679,1.006,255,255,255
680,2.516,255,255,255
681,3.019,255,255,255
682,1.006,255,255,255
683,2.768,255,255,255
684,2.264,255,255,255
685,1.006,255,255,255
686,1.006,255,255,255
687,1.510,255,255,255
688,2.264,255,255,255
689,1.006,255,255,255
690,2.516,255,255,255
691,1.258,255,255,255
692,2.013,255,255,255
693,5.284,255,255,255
694,1.006,255,255,255
695,1.761,255,255,255
696,2.013,255,255,255
697,1.006,255,255,255
698,4.529,255,255,255
699,1.510,255,255,255
700,1.258,255,255,255
701,2.768,255,255,255
702,1.258,255,255,255
703,1.006,255,255,255
704,1.761,255,255,255
705,3.774,255,255,255
706,2.768,255,255,255
707,1.510,255,255,255
708,1.006,255,255,255
709,2.516,255,255,255
710,5.284,255,255,255
711,1.510,255,255,255
712,1.258,255,255,255
713,2.264,255,255,255
714,1.006,255,255,255
715,3.019,255,255,255
716,2.013,255,255,255
717,1.006,255,255,255
718,2.768,255,255,255
719,5.032,255,255,255
720,2.264,255,255,255
721,1.761,255,255,255
722,1.258,255,255,255
723,2.013,255,255,255
724,1.258,255,255,255
725,3.271,255,255,255
726,1.258,255,255,255
727,2.013,255,255,255
728,1.761,255,255,255
729,1.006,255,255,255
730,2.264,255,255,255
731,1.258,255,255,255
732,1.258,255,255,255
733,2.013,255,255,255
734,2.264,255,255,255
735,1.761,255,255,255
736,2.013,255,255,255
737,1.258,255,255,255
738,1.510,255,255,255
739,1.258,255,255,255
740,2.013,255,255,255
741,3.019,255,255,255
742,1.258,255,255,255
743,1.006,255,255,255
744,7.296,255,255,255
745,3.522,255,255,255
746,1.006,255,255,255
747,2.768,255,255,255
748,1.510,255,255,255
749,2.516,255,255,255
750,1.006,255,255,255
751,1.006,255,255,255
752,1.510,255,255,255
753,1.258,255,255,255
754,3.271,255,255,255
755,1.258,255,255,255
756,4.780,255,255,255
757,3.522,255,255,255
758,1.510,255,255,255
759,2.516,255,255,255
760,1.510,255,255,255
761,2.516,255,255,255
762,1.006,255,255,255
763,1.006,255,255,255
764,1.006,255,255,255
765,1.006,255,255,255
766,6.290,255,255,255
767,4.277,255,255,255
768,20.380,255,255,255
769,3.019,255,255,255
770,1.006,255,255,255
771,1.258,255,255,255
772,1.006,255,255,255
773,1.258,255,255,255
774,1.006,255,255,255
775,2.264,255,255,255
776,2.264,255,255,255
777,3.522,255,255,255
778,1.006,255,255,255
779,1.006,255,255,255
780,2.264,255,255,255
781,1.510,255,255,255
782,2.013,255,255,255
783,3.019,255,255,255
784,2.264,255,255,255
785,1.006,255,255,255
786,1.761,255,255,255
787,1.761,255,255,255
788,1.006,255,255,255
789,1.510,255,255,255
790,1.006,255,255,255
791,1.258,255,255,255
792,1.258,255,255,255
793,2.013,255,255,255
794,1.761,255,255,255
795,1.258,255,255,255
796,1.006,255,255,255
797,3.019,255,255,255
798,3.774,255,255,255
799,1.006,255,255,255
800,7.045,255,255,255
801,1.006,255,255,255
802,1.761,255,255,255
803,1.006,255,255,255
804,1.510,255,255,255
805,1.761,255,255,255
806,1.006,255,255,255
807,1.510,255,255,255
808,1.510,255,255,255
809,1.510,255,255,255
810,1.258,255,255,255
811,1.258,255,255,255
812,2.013,255,255,255
813,1.258,255,255,255
814,1.510,255,255,255
815,1.006,255,255,255
816,1.510,255,255,255
817,7.045,255,255,255
818,1.258,255,255,255
819,4.529,255,255,255
820,1.510,255,255,255
821,1.006,255,255,255
822,2.013,255,255,255
823,1.006,255,255,255
824,1.258,255,255,255
825,1.006,255,255,255
826,1.258,255,255,255
827,2.013,255,255,255
828,1.510,255,255,255
829,1.258,255,255,255
830,1.258,255,255,255
831,1.761,255,255,255
832,1.258,255,255,255
833,2.264,255,255,255
834,1.006,255,255,255
835,1.510,255,255,255
836,1.006,255,255,255
837,1.006,255,255,255
838,1.006,255,255,255
839,2.264,255,255,255
840,1.258,255,255,255
841,1.761,255,255,255
842,1.258,255,255,255
843,1.510,255,255,255
844,1.761,255,255,255
845,1.510,255,255,255
846,4.780,255,255,255
847,1.510,255,255,255
848,1.006,255,255,255
849,3.019,255,255,255
850,1.258,255,255,255
851,1.510,255,255,255
852,2.264,255,255,255
853,3.522,255,255,255
854,1.006,255,255,255
855,1.006,255,255,255
856,2.264,255,255,255
857,2.013,255,255,255
858,2.013,255,255,255
859,1.510,255,255,255
860,3.019,255,255,255
861,2.013,255,255,255
862,1.258,255,255,255
863,1.761,255,255,255
864,2.013,255,255,255
865,1.258,255,255,255
866,1.510,255,255,255
867,1.761,255,255,255
868,1.006,255,255,255
869,2.264,255,255,255
870,3.271,255,255,255
871,1.006,255,255,255
872,8.554,255,255,255
873,1.006,255,255,255
874,1.510,255,255,255
875,1.258,255,255,255
876,3.019,255,255,255
877,2.264,255,255,255
878,1.006,255,255,255
879,1.006,255,255,255
880,1.258,255,255,255
881,1.761,255,255,255
882,1.510,255,255,255
883,1.510,255,255,255
884,1.258,255,255,255
885,2.264,255,255,255
886,1.006,255,255,255
887,1.006,255,255,255
888,8.554,255,255,255
889,1.006,255,255,255
890,2.013,255,255,255
891,1.006,255,255,255
892,1.258,255,255,255
893,1.006,255,255,255
894,1.006,255,255,255
895,1.258,255,255,255
896,2.013,255,255,255
897,1.006,255,255,255
898,1.006,255,255,255
899,3.271,255,255,255
900,1.006,255,255,255
901,1.761,255,255,255
902,1.258,255,255,255
903,1.006,255,255,255
904,1.006,255,255,255
905,1.006,255,255,255
906,2.013,255,255,255
907,1.258,255,255,255
908,1.761,255,255,255
909,1.258,255,255,255
910,1.006,255,255,255
911,1.006,255,255,255
912,3.019,255,255,255
913,1.510,255,255,255
914,3.271,255,255,255
915,1.006,255,255,255
916,2.516,255,255,255
917,1.510,255,255,255
918,2.516,255,255,255
919,5.535,255,255,255
920,1.006,255,255,255
921,1.006,255,255,255
922,3.271,255,255,255
923,2.264,255,255,255
924,1.006,255,255,255
925,1.258,255,255,255
926,1.006,255,255,255
927,1.258,255,255,255
928,7.045,255,255,255
929,6.290,255,255,255
930,1.258,255,255,255
931,2.516,255,255,255
932,1.510,255,255,255
933,1.006,255,255,255
934,1.510,255,255,255
935,1.006,255,255,255
936,1.510,255,255,255
937,1.761,255,255,255
938,1.761,255,255,255
939,2.013,255,255,255
940,1.006,255,255,255
941,1.258,255,255,255
942,2.013,255,255,255
943,1.006,255,255,255
944,2.013,255,255,255
945,1.510,255,255,255
946,1.006,255,255,255
947,1.006,255,255,255
948,1.006,255,255,255
949,1.006,255,255,255
950,1.006,255,255,255
951,3.019,255,255,255
952,1.510,255,255,255
953,2.013,255,255,255
954,1.006,255,255,255
955,1.510,255,255,255
956,1.006,255,255,255
957,1.006,255,255,255
958,1.258,255,255,255
959,1.510,255,255,255
960,1.510,255,255,255
961,2.768,255,255,255
962,1.006,255,255,255
963,2.516,255,255,255
964,5.032,255,255,255
965,1.006,255,255,255
966,1.510,255,255,255
967,1.006,255,255,255
968,2.516,255,255,255
969,1.006,255,255,255
970,2.013,255,255,255
971,1.006,255,255,255
972,1.510,255,255,255
973,1.006,255,255,255
974,3.271,255,255,255
975,2.264,255,255,255
976,2.516,255,255,255
977,1.006,255,255,255
978,1.006,255,255,255
979,2.768,255,255,255
980,1.006,255,255,255
981,1.761,255,255,255
982,1.761,255,255,255
983,4.026,255,255,255
984,1.510,255,255,255
985,1.761,255,255,255
986,1.006,255,255,255
987,1.006,255,255,255
988,1.761,255,255,255
989,1.258,255,255,255
990,1.006,255,255,255
991,8.806,255,255,255
992,1.006,255,255,255
993,1.258,255,255,255
994,2.264,255,255,255
995,1.510,255,255,255
996,2.264,255,255,255
997,1.006,255,255,255
998,1.006,255,255,255
999,2.768,255,255,255
1000,1.258,255,255,255
1001,1.510,255,255,255
1002,1.006,255,255,255
1003,1.510,255,255,255
1004,3.271,255,255,255
1005,1.510,255,255,255
1006,1.006,255,255,255
1007,1.006,255,255,255
1008,1.006,255,255,255
1009,2.768,255,255,255
1010,3.774,255,255,255
1011,1.006,255,255,255
1012,1.258,255,255,255
1013,2.516,255,255,255
1014,1.510,255,255,255
1015,1.006,255,255,255
1016,1.006,255,255,255
1017,1.258,255,255,255
1018,1.006,255,255,255
1019,1.761,255,255,255
1020,1.006,255,255,255
1021,7.045,255,255,255
1022,2.264,255,255,255
1023,1.258,255,255,255
1024,4.026,255,255,255
1025,1.258,255,255,255
1026,1.006,255,255,255
1027,1.006,255,255,255
1028,1.006,255,255,255
1029,1.006,255,255,255
1030,1.510,255,255,255
1031,3.774,255,255,255
1032,6.290,255,255,255
1033,1.258,255,255,255
1034,1.006,255,255,255
1035,1.006,255,255,255
1036,1.258,255,255,255
1037,1.006,255,255,255
1038,1.258,255,255,255
1039,1.006,255,255,255
1040,1.006,255,255,255
1041,2.264,255,255,255
1042,1.761,255,255,255
1043,1.006,255,255,255
1044,3.522,255,255,255
1045,1.006,255,255,255
1046,1.006,255,255,255
1047,1.006,255,255,255
1048,1.510,255,255,255
1049,1.006,255,255,255
1050,2.768,255,255,255
1051,1.761,255,255,255
1052,1.006,255,255,255
1053,1.006,255,255,255
1054,1.510,255,255,255
1055,3.774,255,255,255
1056,1.006,255,255,255
1057,3.271,255,255,255
1058,1.510,255,255,255
1059,3.774,255,255,255
1060,1.006,255,255,255
1061,4.780,255,255,255
1062,1.006,255,255,255
1063,1.510,255,255,255
1064,1.006,255,255,255
1065,1.510,255,255,255
1066,2.013,255,255,255
1067,1.006,255,255,255
1068,2.768,255,255,255
1069,1.006,255,255,255
1070,1.258,255,255,255
1071,1.258,255,255,255
1072,1.510,255,255,255
1073,2.768,255,255,255
1074,1.510,255,255,255
1075,1.258,255,255,255
1076,3.271,255,255,255
1077,1.510,255,255,255
1078,1.006,255,255,255
1079,1.510,255,255,255
1080,2.013,255,255,255
1081,1.006,255,255,255
1082,1.258,255,255,255
1083,1.006,255,255,255
1084,1.761,255,255,255
1085,1.258,255,255,255
1086,1.510,255,255,255
1087,1.006,255,255,255
1088,1.006,255,255,255
1089,1.761,255,255,255
1090,1.258,255,255,255
1091,1.006,255,255,255
1092,1.258,255,255,255
1093,1.510,255,255,255
1094,2.516,255,255,255
1095,1.258,255,255,255
1096,2.768,255,255,255
1097,1.761,255,255,255
1098,1.006,255,255,255
1099,1.258,255,255,255
1100,26.670,255,255,255
1101,2.013,255,255,255
1102,1.006,255,255,255
1103,1.006,255,255,255
1104,1.258,255,255,255
1105,1.006,255,255,255
1106,2.264,255,255,255
1107,1.258,255,255,255
1108,1.258,255,255,255
1109,2.768,255,255,255
1110,2.013,255,255,255
1111,1.761,255,255,255
1112,3.774,255,255,255
1113,3.774,255,255,255
1114,1.258,255,255,255
1115,1.761,255,255,255
1116,1.510,255,255,255
1117,1.006,255,255,255
1118,1.006,255,255,255
1119,1.258,255,255,255
1120,1.006,255,255,255
1121,1.258,255,255,255
1122,2.264,255,255,255
1123,1.006,255,255,255
1124,1.006,255,255,255
1125,1.006,255,255,255
1126,1.510,255,255,255
1127,4.026,255,255,255
1128,3.019,255,255,255
1129,7.045,255,255,255
1130,1.006,255,255,255
1131,1.510,255,255,255
1132,1.006,255,255,255
1133,1.258,255,255,255
1134,1.761,255,255,255
1135,1.258,255,255,255
1136,1.510,255,255,255
1137,4.780,255,255,255
1138,2.516,255,255,255
1139,1.510,255,255,255
1140,1.258,255,255,255
1141,1.510,255,255,255
1142,3.271,255,255,255
1143,1.006,255,255,255
1144,3.271,255,255,255
1145,1.510,255,255,255
1146,2.768,255,255,255
1147,5.032,255,255,255
1148,1.006,255,255,255
1149,2.013,255,255,255
1150,1.006,255,255,255
1151,2.264,255,255,255
