 ,Area,Mean,Min,Max
180,2.516,255,255,255
181,1.006,255,255,255
182,2.516,255,255,255
183,1.258,255,255,255
184,1.258,255,255,255
185,1.006,255,255,255
186,1.761,255,255,255
187,1.761,255,255,255
188,1.510,255,255,255
189,2.013,255,255,255
190,8.051,255,255,255
191,12.580,255,255,255
192,1.006,255,255,255
193,1.006,255,255,255
194,1.510,255,255,255
195,1.006,255,255,255
196,1.006,255,255,255
197,1.006,255,255,255
198,2.264,255,255,255
199,2.264,255,255,255
200,4.026,255,255,255
201,1.006,255,255,255
202,2.516,255,255,255
203,5.032,255,255,255
204,1.006,255,255,255
205,1.006,255,255,255
206,1.258,255,255,255
207,1.006,255,255,255
208,1.006,255,255,255
209,2.013,255,255,255
210,1.761,255,255,255
211,1.006,255,255,255
212,1.761,255,255,255
213,1.258,255,255,255
214,1.006,255,255,255
215,1.258,255,255,255
216,1.006,255,255,255
217,3.019,255,255,255
218,1.006,255,255,255
219,1.761,255,255,255
220,2.013,255,255,255
221,1.258,255,255,255
222,1.258,255,255,255
223,2.768,255,255,255
224,1.510,255,255,255
225,1.258,255,255,255
226,3.522,255,255,255
227,1.510,255,255,255
228,14.844,255,255,255
229,1.258,255,255,255
230,11.070,255,255,255
231,1.006,255,255,255
232,1.510,255,255,255
233,1.006,255,255,255
234,1.510,255,255,255
235,1.258,255,255,255
236,1.006,255,255,255
237,2.768,255,255,255
238,1.006,255,255,255
239,1.258,255,255,255
240,2.013,255,255,255
241,1.006,255,255,255
242,1.510,255,255,255
243,1.510,255,255,255
244,2.516,255,255,255
245,1.258,255,255,255
246,1.006,255,255,255
247,1.258,255,255,255
248,1.006,255,255,255
249,1.258,255,255,255
250,2.516,255,255,255
251,1.258,255,255,255
252,1.510,255,255,255
253,1.006,255,255,255
254,2.264,255,255,255
255,1.006,255,255,255
256,1.006,255,255,255
257,1.258,255,255,255
258,1.006,255,255,255
259,1.258,255,255,255
260,1.006,255,255,255
261,9.309,255,255,255
262,1.006,255,255,255
263,1.006,255,255,255
264,1.761,255,255,255
265,1.510,255,255,255
266,2.264,255,255,255
267,1.761,255,255,255
268,1.006,255,255,255
269,1.006,255,255,255
270,1.006,255,255,255
271,1.006,255,255,255
272,2.013,255,255,255
273,1.006,255,255,255
274,1.258,255,255,255
275,2.516,255,255,255
276,1.510,255,255,255
277,1.006,255,255,255
278,1.258,255,255,255
279,1.006,255,255,255
280,1.761,255,255,255
281,5.535,255,255,255
282,1.510,255,255,255
283,1.258,255,255,255
284,1.510,255,255,255
285,1.006,255,255,255
286,1.006,255,255,255
287,1.510,255,255,255
288,1.006,255,255,255
289,1.006,255,255,255
290,1.761,255,255,255
291,3.522,255,255,255
292,1.510,255,255,255
293,2.013,255,255,255
294,1.006,255,255,255
295,5.787,255,255,255
296,1.006,255,255,255
297,2.264,255,255,255
298,1.006,255,255,255
299,1.258,255,255,255
300,1.006,255,255,255
301,5.032,255,255,255
302,2.768,255,255,255
303,1.006,255,255,255
304,1.006,255,255,255
305,2.013,255,255,255
306,3.522,255,255,255
307,1.510,255,255,255
308,6.793,255,255,255
309,1.006,255,255,255
310,1.761,255,255,255
311,1.258,255,255,255
312,1.006,255,255,255
313,1.510,255,255,255
314,1.006,255,255,255
315,1.006,255,255,255
316,1.258,255,255,255
317,1.006,255,255,255
318,1.510,255,255,255
319,1.006,255,255,255
320,1.006,255,255,255
321,2.013,255,255,255
322,1.006,255,255,255
323,1.006,255,255,255
324,2.264,255,255,255
325,1.258,255,255,255
326,1.006,255,255,255
327,1.006,255,255,255
328,1.258,255,255,255
329,1.258,255,255,255
330,1.510,255,255,255
331,1.006,255,255,255
332,1.006,255,255,255
333,1.258,255,255,255
334,1.006,255,255,255
335,2.516,255,255,255
336,5.284,255,255,255
337,1.006,255,255,255
338,1.258,255,255,255
339,1.006,255,255,255
340,1.006,255,255,255
341,1.510,255,255,255
342,1.258,255,255,255
343,4.026,255,255,255
344,5.535,255,255,255
345,2.013,255,255,255
346,1.006,255,255,255
347,1.006,255,255,255
348,1.510,255,255,255
349,1.258,255,255,255
350,1.258,255,255,255
351,1.006,255,255,255
352,1.006,255,255,255
353,1.006,255,255,255
354,1.006,255,255,255
355,1.006,255,255,255
356,1.510,255,255,255
357,2.013,255,255,255
358,3.774,255,255,255
359,1.006,255,255,255
360,1.258,255,255,255
361,1.510,255,255,255
362,18.618,255,255,255
363,1.006,255,255,255
364,1.258,255,255,255
365,2.516,255,255,255
366,1.510,255,255,255
367,5.032,255,255,255
368,1.006,255,255,255
369,1.258,255,255,255
370,1.006,255,255,255
371,1.006,255,255,255
372,2.264,255,255,255
373,4.026,255,255,255
374,2.768,255,255,255
375,1.006,255,255,255
376,6.290,255,255,255
377,1.510,255,255,255
378,1.006,255,255,255
379,2.013,255,255,255
380,1.006,255,255,255
381,1.510,255,255,255
382,1.258,255,255,255
383,1.258,255,255,255
384,1.006,255,255,255
385,1.006,255,255,255
386,1.761,255,255,255
387,1.258,255,255,255
388,1.258,255,255,255
389,20.631,255,255,255
390,2.264,255,255,255
391,20.128,255,255,255
392,2.013,255,255,255
393,2.516,255,255,255
394,5.032,255,255,255
395,1.006,255,255,255
396,1.761,255,255,255
397,2.013,255,255,255
398,1.258,255,255,255
399,1.006,255,255,255
400,1.510,255,255,255
401,1.006,255,255,255
402,1.006,255,255,255
403,1.006,255,255,255
404,1.761,255,255,255
405,1.006,255,255,255
406,1.006,255,255,255
407,21.638,255,255,255
408,1.006,255,255,255
409,2.013,255,255,255
410,8.051,255,255,255
411,1.510,255,255,255
412,1.006,255,255,255
413,1.258,255,255,255
414,11.574,255,255,255
415,5.787,255,255,255
416,1.006,255,255,255
417,1.258,255,255,255
418,1.510,255,255,255
419,1.761,255,255,255
420,1.258,255,255,255
421,1.006,255,255,255
422,3.774,255,255,255
423,2.516,255,255,255
424,1.510,255,255,255
425,1.258,255,255,255
426,1.006,255,255,255
427,1.510,255,255,255
428,1.006,255,255,255
429,2.768,255,255,255
430,1.258,255,255,255
431,1.006,255,255,255
432,6.038,255,255,255
433,1.006,255,255,255
434,1.006,255,255,255
435,1.006,255,255,255
436,1.006,255,255,255
437,1.006,255,255,255
438,1.006,255,255,255
439,1.258,255,255,255
440,1.258,255,255,255
441,1.761,255,255,255
442,3.271,255,255,255
443,1.258,255,255,255
444,1.258,255,255,255
445,1.006,255,255,255
446,1.510,255,255,255
447,1.258,255,255,255
448,1.006,255,255,255
449,1.510,255,255,255
450,3.019,255,255,255
451,1.006,255,255,255
452,1.006,255,255,255
453,1.006,255,255,255
454,2.013,255,255,255
455,1.258,255,255,255
456,1.006,255,255,255
457,1.006,255,255,255
458,1.258,255,255,255
459,1.258,255,255,255
460,1.761,255,255,255
461,1.006,255,255,255
462,2.516,255,255,255
463,1.006,255,255,255
464,1.510,255,255,255
465,1.006,255,255,255
466,1.006,255,255,255
467,1.510,255,255,255
468,1.258,255,255,255
469,5.787,255,255,255
470,1.006,255,255,255
471,2.013,255,255,255
472,1.006,255,255,255
473,1.258,255,255,255
474,1.761,255,255,255
475,1.510,255,255,255
476,2.013,255,255,255
477,1.006,255,255,255
478,1.006,255,255,255
479,1.006,255,255,255
480,1.006,255,255,255
481,1.006,255,255,255
482,1.006,255,255,255
483,1.006,255,255,255
484,1.006,255,255,255
485,1.761,255,255,255
486,1.006,255,255,255
487,4.529,255,255,255
488,2.516,255,255,255
489,1.006,255,255,255
490,1.761,255,255,255
491,2.768,255,255,255
492,5.032,255,255,255
493,1.006,255,255,255
494,1.258,255,255,255
495,1.006,255,255,255
496,1.006,255,255,255
497,1.006,255,255,255
498,1.510,255,255,255
499,1.258,255,255,255
500,1.761,255,255,255
501,1.006,255,255,255
502,1.761,255,255,255
503,1.006,255,255,255
504,1.510,255,255,255
505,2.516,255,255,255
506,1.006,255,255,255
507,1.258,255,255,255
508,1.761,255,255,255
509,1.258,255,255,255
510,1.006,255,255,255
511,1.006,255,255,255
512,2.516,255,255,255
513,1.006,255,255,255
514,1.006,255,255,255
515,1.761,255,255,255
516,10.064,255,255,255
517,12.328,255,255,255
518,1.006,255,255,255
519,1.258,255,255,255
520,1.258,255,255,255
521,1.510,255,255,255
522,1.510,255,255,255
523,11.070,255,255,255
524,1.006,255,255,255
525,2.013,255,255,255
526,9.309,255,255,255
527,1.006,255,255,255
528,1.258,255,255,255
529,1.006,255,255,255
530,1.258,255,255,255
531,3.019,255,255,255
532,2.013,255,255,255
533,1.006,255,255,255
534,5.535,255,255,255
535,1.258,255,255,255
536,1.510,255,255,255
537,1.006,255,255,255
538,2.264,255,255,255
539,1.258,255,255,255
540,1.006,255,255,255
541,1.258,255,255,255
542,1.761,255,255,255
543,1.761,255,255,255
544,1.006,255,255,255
545,3.522,255,255,255
546,1.510,255,255,255
547,25.160,255,255,255
548,3.019,255,255,255
549,1.510,255,255,255
550,1.258,255,255,255
551,1.006,255,255,255
552,1.258,255,255,255
553,1.510,255,255,255
554,1.761,255,255,255
555,1.006,255,255,255
556,1.006,255,255,255
557,1.006,255,255,255
558,1.006,255,255,255
559,1.510,255,255,255
560,3.774,255,255,255
561,1.006,255,255,255
562,1.006,255,255,255
563,3.522,255,255,255
564,2.768,255,255,255
565,1.006,255,255,255
566,9.058,255,255,255
567,1.006,255,255,255
568,1.258,255,255,255
569,1.258,255,255,255
570,7.045,255,255,255
571,1.006,255,255,255
572,1.761,255,255,255
573,1.510,255,255,255
574,1.761,255,255,255
575,1.258,255,255,255
576,1.006,255,255,255
577,1.006,255,255,255
578,1.006,255,255,255
579,7.548,255,255,255
580,1.258,255,255,255
581,1.510,255,255,255
582,1.258,255,255,255
583,1.006,255,255,255
584,1.006,255,255,255
585,2.768,255,255,255
586,1.258,255,255,255
587,1.258,255,255,255
588,1.006,255,255,255
589,3.271,255,255,255
590,4.529,255,255,255
591,5.787,255,255,255
592,1.761,255,255,255
593,1.510,255,255,255
594,1.006,255,255,255
595,1.258,255,255,255
596,1.006,255,255,255
597,1.510,255,255,255
598,1.006,255,255,255
599,1.006,255,255,255
600,2.013,255,255,255
601,3.019,255,255,255
602,1.006,255,255,255
603,3.271,255,255,255
604,1.006,255,255,255
605,1.006,255,255,255
606,1.761,255,255,255
607,1.258,255,255,255
608,9.561,255,255,255
609,1.510,255,255,255
610,1.761,255,255,255
611,2.013,255,255,255
612,1.258,255,255,255
613,39.250,255,255,255
614,1.006,255,255,255
615,1.761,255,255,255
616,1.006,255,255,255
617,8.554,255,255,255
618,1.006,255,255,255
619,1.006,255,255,255
620,2.013,255,255,255
621,5.032,255,255,255
622,9.561,255,255,255
623,1.006,255,255,255
624,17.109,255,255,255
625,2.013,255,255,255
626,1.006,255,255,255
627,4.026,255,255,255
628,1.258,255,255,255
629,1.761,255,255,255
630,1.006,255,255,255
631,1.258,255,255,255
632,1.006,255,255,255
633,1.761,255,255,255
634,1.006,255,255,255
635,1.510,255,255,255
636,12.580,255,255,255
637,1.006,255,255,255
638,1.006,255,255,255
639,1.006,255,255,255
640,1.510,255,255,255
641,2.516,255,255,255
642,1.006,255,255,255
643,1.006,255,255,255
644,1.006,255,255,255
645,11.070,255,255,255
646,1.006,255,255,255
647,1.006,255,255,255
648,1.258,255,255,255
649,3.522,255,255,255
650,1.258,255,255,255
651,1.258,255,255,255
652,1.006,255,255,255
653,1.006,255,255,255
654,1.006,255,255,255
655,1.006,255,255,255
656,1.258,255,255,255
657,1.006,255,255,255
658,1.006,255,255,255
659,1.761,255,255,255
660,1.258,255,255,255
661,2.516,255,255,255
662,1.761,255,255,255
663,2.264,255,255,255
664,1.006,255,255,255
665,1.761,255,255,255
666,1.510,255,255,255
667,1.761,255,255,255
668,2.013,255,255,255
669,1.006,255,255,255
670,1.006,255,255,255
671,1.258,255,255,255
672,2.013,255,255,255
673,6.542,255,255,255
674,1.258,255,255,255
675,1.006,255,255,255
676,1.006,255,255,255
677,1.006,255,255,255
678,1.006,255,255,255
679,1.006,255,255,255
680,1.510,255,255,255
681,1.006,255,255,255
682,1.006,255,255,255
683,1.258,255,255,255
684,1.761,255,255,255
685,1.258,255,255,255
686,1.761,255,255,255
687,1.006,255,255,255
688,1.510,255,255,255
689,1.006,255,255,255
690,4.529,255,255,255
691,1.006,255,255,255
692,2.516,255,255,255
693,1.258,255,255,255
694,1.510,255,255,255
695,1.510,255,255,255
696,1.258,255,255,255
697,1.006,255,255,255
698,1.510,255,255,255
699,1.006,255,255,255
700,3.522,255,255,255
701,1.510,255,255,255
702,1.006,255,255,255
703,1.006,255,255,255
704,1.006,255,255,255
705,2.013,255,255,255
706,1.258,255,255,255
707,1.006,255,255,255
708,1.258,255,255,255
709,1.006,255,255,255
710,1.761,255,255,255
711,1.006,255,255,255
712,2.264,255,255,255
713,1.006,255,255,255
714,1.258,255,255,255
715,1.258,255,255,255
716,6.290,255,255,255
717,1.258,255,255,255
718,1.510,255,255,255
719,1.006,255,255,255
720,1.258,255,255,255
721,9.058,255,255,255
722,4.026,255,255,255
723,1.006,255,255,255
724,1.006,255,255,255
725,1.258,255,255,255
726,1.510,255,255,255
727,1.006,255,255,255
728,2.516,255,255,255
729,1.510,255,255,255
730,4.529,255,255,255
731,1.761,255,255,255
732,1.006,255,255,255
733,1.761,255,255,255
734,1.258,255,255,255
735,1.006,255,255,255
736,1.258,255,255,255
737,5.787,255,255,255
738,1.258,255,255,255
739,2.013,255,255,255
740,2.013,255,255,255
741,1.006,255,255,255
742,1.258,255,255,255
743,1.006,255,255,255
744,1.006,255,255,255
745,1.006,255,255,255
746,1.006,255,255,255
747,1.258,255,255,255
748,1.006,255,255,255
749,1.258,255,255,255
750,2.013,255,255,255
751,1.006,255,255,255
752,1.510,255,255,255
753,1.510,255,255,255
754,1.510,255,255,255
755,1.761,255,255,255
756,1.258,255,255,255
757,1.006,255,255,255
758,1.258,255,255,255
759,1.006,255,255,255
760,1.006,255,255,255
761,3.271,255,255,255
762,11.574,255,255,255
763,1.510,255,255,255
764,1.006,255,255,255
765,1.006,255,255,255
766,1.258,255,255,255
767,8.303,255,255,255
768,3.522,255,255,255
769,4.780,255,255,255
770,1.006,255,255,255
771,1.510,255,255,255
772,1.006,255,255,255
773,1.006,255,255,255
774,1.006,255,255,255
775,1.006,255,255,255
776,1.006,255,255,255
777,1.510,255,255,255
778,2.013,255,255,255
779,1.006,255,255,255
780,2.264,255,255,255
781,6.542,255,255,255
782,2.013,255,255,255
783,1.006,255,255,255
784,3.522,255,255,255
785,1.006,255,255,255
786,1.258,255,255,255
787,1.006,255,255,255
788,2.013,255,255,255
789,4.026,255,255,255
790,2.264,255,255,255
791,1.006,255,255,255
792,1.510,255,255,255
793,1.006,255,255,255
794,1.006,255,255,255
795,2.264,255,255,255
796,1.006,255,255,255
797,1.761,255,255,255
798,1.258,255,255,255
799,1.006,255,255,255
800,2.264,255,255,255
801,1.510,255,255,255
802,1.006,255,255,255
803,1.258,255,255,255
804,2.516,255,255,255
805,1.761,255,255,255
806,2.768,255,255,255
807,1.006,255,255,255
808,1.006,255,255,255
809,1.006,255,255,255
810,1.006,255,255,255
811,4.780,255,255,255
812,1.006,255,255,255
813,3.019,255,255,255
814,1.006,255,255,255
815,1.006,255,255,255
816,1.006,255,255,255
817,1.006,255,255,255
818,2.264,255,255,255
819,1.510,255,255,255
820,1.258,255,255,255
821,1.006,255,255,255
822,5.535,255,255,255
823,1.510,255,255,255
824,1.006,255,255,255
825,1.510,255,255,255
826,2.013,255,255,255
827,4.780,255,255,255
828,6.542,255,255,255
829,3.522,255,255,255
830,1.761,255,255,255
831,1.006,255,255,255
832,2.516,255,255,255
833,1.006,255,255,255
834,1.510,255,255,255
835,1.006,255,255,255
836,1.258,255,255,255
837,1.761,255,255,255
838,1.006,255,255,255
839,1.258,255,255,255
840,14.844,255,255,255
841,1.510,255,255,255
842,1.510,255,255,255
843,1.006,255,255,255
844,1.258,255,255,255
845,1.761,255,255,255
846,2.013,255,255,255
847,1.510,255,255,255
848,1.006,255,255,255
849,1.258,255,255,255
850,1.006,255,255,255
851,1.006,255,255,255
852,2.768,255,255,255
853,1.006,255,255,255
854,7.800,255,255,255
855,7.045,255,255,255
856,1.006,255,255,255
857,1.258,255,255,255
858,2.013,255,255,255
859,2.264,255,255,255
860,2.013,255,255,255
861,1.510,255,255,255
862,2.516,255,255,255
863,1.510,255,255,255
864,1.761,255,255,255
865,1.761,255,255,255
866,1.258,255,255,255
867,1.761,255,255,255
868,1.258,255,255,255
869,1.006,255,255,255
870,1.006,255,255,255
871,3.019,255,255,255
872,1.510,255,255,255
873,1.006,255,255,255
874,3.522,255,255,255
875,1.006,255,255,255
876,1.761,255,255,255
877,1.258,255,255,255
878,1.006,255,255,255
879,1.006,255,255,255
880,1.006,255,255,255
881,2.013,255,255,255
882,1.006,255,255,255
883,1.258,255,255,255
884,3.774,255,255,255
885,1.006,255,255,255
886,1.006,255,255,255
887,1.006,255,255,255
888,1.006,255,255,255
889,3.522,255,255,255
890,1.761,255,255,255
891,1.258,255,255,255
892,1.258,255,255,255
893,1.006,255,255,255
894,1.006,255,255,255
895,1.006,255,255,255
896,3.774,255,255,255
897,1.761,255,255,255
898,2.516,255,255,255
899,1.006,255,255,255
900,1.258,255,255,255
901,1.006,255,255,255
902,44.785,255,255,255
903,2.768,255,255,255
904,1.006,255,255,255
905,2.264,255,255,255
906,1.761,255,255,255
907,1.006,255,255,255
908,2.264,255,255,255
909,1.006,255,255,255
910,1.510,255,255,255
911,1.761,255,255,255
912,1.258,255,255,255
913,1.006,255,255,255
914,1.510,255,255,255
915,2.264,255,255,255
916,1.761,255,255,255
917,1.510,255,255,255
918,1.258,255,255,255
919,1.510,255,255,255
920,1.761,255,255,255
921,1.006,255,255,255
922,1.006,255,255,255
923,1.006,255,255,255
924,1.006,255,255,255
925,1.510,255,255,255
926,1.006,255,255,255
927,1.006,255,255,255
928,1.761,255,255,255
929,1.258,255,255,255
930,1.006,255,255,255
931,1.510,255,255,255
932,1.006,255,255,255
933,2.013,255,255,255
934,2.013,255,255,255
935,2.013,255,255,255
936,3.522,255,255,255
937,1.258,255,255,255
938,1.006,255,255,255
939,1.510,255,255,255
940,1.006,255,255,255
941,1.006,255,255,255
942,1.258,255,255,255
943,1.258,255,255,255
944,1.006,255,255,255
945,1.258,255,255,255
946,1.258,255,255,255
947,4.277,255,255,255
948,1.510,255,255,255
949,3.019,255,255,255
950,1.510,255,255,255
951,1.761,255,255,255
952,1.258,255,255,255
953,1.258,255,255,255
954,1.258,255,255,255
955,1.258,255,255,255
956,41.766,255,255,255
957,2.013,255,255,255
958,1.510,255,255,255
959,1.258,255,255,255
960,1.006,255,255,255
961,1.510,255,255,255
962,8.554,255,255,255
963,1.006,255,255,255
964,16.354,255,255,255
965,1.761,255,255,255
966,1.258,255,255,255
967,3.019,255,255,255
968,1.006,255,255,255
969,3.271,255,255,255
970,2.516,255,255,255
971,2.264,255,255,255
972,2.264,255,255,255
973,1.006,255,255,255
974,1.510,255,255,255
975,1.006,255,255,255
976,1.510,255,255,255
977,1.510,255,255,255
978,1.258,255,255,255
979,1.006,255,255,255
980,3.019,255,255,255
981,2.013,255,255,255
982,1.006,255,255,255
983,1.006,255,255,255
984,1.761,255,255,255
985,1.006,255,255,255
986,1.510,255,255,255
987,1.258,255,255,255
988,1.006,255,255,255
989,1.006,255,255,255
990,1.006,255,255,255
991,1.258,255,255,255
992,1.258,255,255,255
993,1.006,255,255,255
994,1.761,255,255,255
995,1.006,255,255,255
996,2.013,255,255,255
997,1.258,255,255,255
998,1.258,255,255,255
999,1.510,255,255,255
1000,2.768,255,255,255
1001,2.013,255,255,255
1002,1.258,255,255,255
1003,1.006,255,255,255
1004,5.787,255,255,255
1005,1.006,255,255,255
1006,1.258,255,255,255
1007,1.006,255,255,255
1008,1.258,255,255,255
1009,39.250,255,255,255
1010,3.774,255,255,255
1011,1.006,255,255,255
1012,1.258,255,255,255
1013,2.516,255,255,255
1014,1.258,255,255,255
1015,1.510,255,255,255
1016,1.006,255,255,255
1017,1.006,255,255,255
1018,1.006,255,255,255
1019,1.006,255,255,255
1020,1.006,255,255,255
1021,1.258,255,255,255
1022,1.258,255,255,255
1023,1.006,255,255,255
1024,1.510,255,255,255
1025,1.258,255,255,255
1026,1.761,255,255,255
1027,1.006,255,255,255
1028,1.006,255,255,255
1029,1.006,255,255,255
1030,1.006,255,255,255
1031,1.006,255,255,255
1032,1.006,255,255,255
1033,1.006,255,255,255
1034,3.522,255,255,255
1035,1.258,255,255,255
1036,1.006,255,255,255
1037,2.768,255,255,255
1038,12.580,255,255,255
1039,1.006,255,255,255
1040,1.006,255,255,255
1041,1.006,255,255,255
1042,2.516,255,255,255
1043,1.006,255,255,255
1044,2.264,255,255,255
1045,3.019,255,255,255
1046,1.510,255,255,255
1047,1.761,255,255,255
1048,5.284,255,255,255
1049,1.006,255,255,255
1050,1.006,255,255,255
1051,1.006,255,255,255
1052,1.006,255,255,255
1053,1.258,255,255,255
1054,1.006,255,255,255
1055,1.761,255,255,255
1056,1.006,255,255,255
1057,1.510,255,255,255
1058,4.026,255,255,255
1059,1.006,255,255,255
1060,3.522,255,255,255
1061,10.064,255,255,255
1062,1.258,255,255,255
1063,1.006,255,255,255
1064,1.006,255,255,255
1065,1.258,255,255,255
1066,1.258,255,255,255
1067,80.261,255,255,255
1068,1.258,255,255,255
1069,1.510,255,255,255
1070,1.006,255,255,255
1071,1.006,255,255,255
1072,3.271,255,255,255
1073,1.258,255,255,255
1074,1.258,255,255,255
1075,1.258,255,255,255
1076,1.006,255,255,255
1077,1.761,255,255,255
1078,1.006,255,255,255
1079,1.258,255,255,255
1080,1.006,255,255,255
1081,1.258,255,255,255
1082,1.258,255,255,255
1083,1.006,255,255,255
1084,2.768,255,255,255
1085,2.013,255,255,255
1086,2.013,255,255,255
1087,1.006,255,255,255
1088,1.006,255,255,255
1089,1.761,255,255,255
1090,1.006,255,255,255
1091,1.006,255,255,255
1092,1.510,255,255,255
1093,3.019,255,255,255
1094,1.006,255,255,255
1095,1.006,255,255,255
1096,1.006,255,255,255
1097,2.013,255,255,255
1098,1.006,255,255,255
1099,1.510,255,255,255
1100,1.258,255,255,255
1101,1.761,255,255,255
1102,1.258,255,255,255
1103,1.006,255,255,255
1104,4.529,255,255,255
1105,3.271,255,255,255
1106,1.258,255,255,255
1107,1.258,255,255,255
1108,1.258,255,255,255
1109,1.510,255,255,255
1110,1.006,255,255,255
1111,1.510,255,255,255
1112,1.006,255,255,255
1113,2.013,255,255,255
1114,1.006,255,255,255
1115,2.516,255,255,255
1116,1.258,255,255,255
1117,1.006,255,255,255
1118,1.258,255,255,255
1119,1.006,255,255,255
1120,1.258,255,255,255
1121,1.006,255,255,255
1122,2.264,255,255,255
1123,1.006,255,255,255
1124,1.006,255,255,255
1125,1.761,255,255,255
1126,1.510,255,255,255
1127,1.510,255,255,255
1128,1.006,255,255,255
1129,1.006,255,255,255
1130,1.510,255,255,255
1131,1.006,255,255,255
1132,1.006,255,255,255
1133,1.006,255,255,255
1134,1.006,255,255,255
1135,4.277,255,255,255
1136,1.510,255,255,255
1137,1.510,255,255,255
1138,1.510,255,255,255
1139,1.006,255,255,255
1140,2.768,255,255,255
1141,2.264,255,255,255
1142,1.006,255,255,255
1143,5.284,255,255,255
1144,1.006,255,255,255
1145,1.006,255,255,255
1146,2.516,255,255,255
1147,1.006,255,255,255
1148,1.006,255,255,255
1149,1.006,255,255,255
1150,1.258,255,255,255
1151,1.006,255,255,255
