 ,Area,Mean,Min,Max
212,1.510,255,255,255
213,2.264,255,255,255
214,1.258,255,255,255
215,1.761,255,255,255
216,1.006,255,255,255
217,2.516,255,255,255
218,2.516,255,255,255
219,3.019,255,255,255
220,11.574,255,255,255
221,1.510,255,255,255
222,1.258,255,255,255
223,1.510,255,255,255
224,1.006,255,255,255
225,1.510,255,255,255
226,1.510,255,255,255
227,4.026,255,255,255
228,10.819,255,255,255
229,1.258,255,255,255
230,1.006,255,255,255
231,1.006,255,255,255
232,1.510,255,255,255
233,1.006,255,255,255
234,2.013,255,255,255
235,1.258,255,255,255
236,13.586,255,255,255
237,1.006,255,255,255
238,1.006,255,255,255
239,4.277,255,255,255
240,1.510,255,255,255
241,2.264,255,255,255
242,1.510,255,255,255
243,5.284,255,255,255
244,2.013,255,255,255
245,1.510,255,255,255
246,2.013,255,255,255
247,11.825,255,255,255
248,1.006,255,255,255
249,1.510,255,255,255
250,1.510,255,255,255
251,1.258,255,255,255
252,1.006,255,255,255
253,2.768,255,255,255
254,1.006,255,255,255
255,1.510,255,255,255
256,1.510,255,255,255
257,1.510,255,255,255
258,4.529,255,255,255
259,1.258,255,255,255
260,1.258,255,255,255
261,1.510,255,255,255
262,1.258,255,255,255
263,1.510,255,255,255
264,1.761,255,255,255
265,1.006,255,255,255
266,2.013,255,255,255
267,1.510,255,255,255
268,2.264,255,255,255
269,2.264,255,255,255
270,9.812,255,255,255
271,1.258,255,255,255
272,1.006,255,255,255
273,1.006,255,255,255
274,1.258,255,255,255
275,16.354,255,255,255
276,1.006,255,255,255
277,2.264,255,255,255
278,2.264,255,255,255
279,1.258,255,255,255
280,2.013,255,255,255
281,6.542,255,255,255
282,1.258,255,255,255
283,2.013,255,255,255
284,1.006,255,255,255
285,5.787,255,255,255
286,2.516,255,255,255
287,1.510,255,255,255
288,2.013,255,255,255
289,2.768,255,255,255
290,1.510,255,255,255
291,1.761,255,255,255
292,1.761,255,255,255
293,1.510,255,255,255
294,5.535,255,255,255
295,1.006,255,255,255
296,1.258,255,255,255
297,1.006,255,255,255
298,1.006,255,255,255
299,4.026,255,255,255
300,1.006,255,255,255
301,12.328,255,255,255
302,1.006,255,255,255
303,7.045,255,255,255
304,1.510,255,255,255
305,2.264,255,255,255
306,1.006,255,255,255
307,1.006,255,255,255
308,1.761,255,255,255
309,1.006,255,255,255
310,1.006,255,255,255
311,1.258,255,255,255
312,1.006,255,255,255
313,1.761,255,255,255
314,1.761,255,255,255
315,1.510,255,255,255
316,1.761,255,255,255
317,1.006,255,255,255
318,2.264,255,255,255
319,1.258,255,255,255
320,1.258,255,255,255
321,14.090,255,255,255
322,1.006,255,255,255
323,1.006,255,255,255
324,1.006,255,255,255
325,2.516,255,255,255
326,4.277,255,255,255
327,1.258,255,255,255
328,1.510,255,255,255
329,16.857,255,255,255
330,1.258,255,255,255
331,1.258,255,255,255
332,5.787,255,255,255
333,3.774,255,255,255
334,3.522,255,255,255
335,2.013,255,255,255
336,1.006,255,255,255
337,4.026,255,255,255
338,7.800,255,255,255
339,5.787,255,255,255
340,4.529,255,255,255
341,1.006,255,255,255
342,1.006,255,255,255
343,8.554,255,255,255
344,11.574,255,255,255
345,1.006,255,255,255
346,2.013,255,255,255
347,1.510,255,255,255
348,7.045,255,255,255
349,1.006,255,255,255
350,12.832,255,255,255
351,12.580,255,255,255
352,1.258,255,255,255
353,1.761,255,255,255
354,6.038,255,255,255
355,22.141,255,255,255
356,3.774,255,255,255
357,11.825,255,255,255
358,1.006,255,255,255
359,1.258,255,255,255
360,1.258,255,255,255
361,2.264,255,255,255
362,1.761,255,255,255
363,8.303,255,255,255
364,1.258,255,255,255
365,2.516,255,255,255
366,1.006,255,255,255
367,9.561,255,255,255
368,1.006,255,255,255
369,9.561,255,255,255
370,1.510,255,255,255
371,1.258,255,255,255
372,6.793,255,255,255
373,11.070,255,255,255
374,1.258,255,255,255
375,1.510,255,255,255
376,1.006,255,255,255
377,1.006,255,255,255
378,6.290,255,255,255
379,1.258,255,255,255
380,1.006,255,255,255
381,1.006,255,255,255
382,1.510,255,255,255
383,2.013,255,255,255
384,1.006,255,255,255
385,1.006,255,255,255
386,3.522,255,255,255
387,1.006,255,255,255
388,1.006,255,255,255
389,3.019,255,255,255
390,1.006,255,255,255
391,2.768,255,255,255
392,9.812,255,255,255
393,1.510,255,255,255
394,11.322,255,255,255
395,1.258,255,255,255
396,2.516,255,255,255
397,1.258,255,255,255
398,2.768,255,255,255
399,9.058,255,255,255
400,1.258,255,255,255
401,1.258,255,255,255
402,1.510,255,255,255
403,1.510,255,255,255
404,2.264,255,255,255
405,6.290,255,255,255
406,3.271,255,255,255
407,1.258,255,255,255
408,6.038,255,255,255
409,1.761,255,255,255
410,1.006,255,255,255
411,1.761,255,255,255
412,1.006,255,255,255
413,1.510,255,255,255
414,1.510,255,255,255
415,7.045,255,255,255
416,8.051,255,255,255
417,10.064,255,255,255
418,1.006,255,255,255
419,5.032,255,255,255
420,1.510,255,255,255
421,1.006,255,255,255
422,1.006,255,255,255
423,1.006,255,255,255
424,1.006,255,255,255
425,1.006,255,255,255
426,1.006,255,255,255
427,5.284,255,255,255
428,1.006,255,255,255
429,1.761,255,255,255
430,1.006,255,255,255
431,2.264,255,255,255
432,1.006,255,255,255
433,1.510,255,255,255
434,1.258,255,255,255
435,1.006,255,255,255
436,6.542,255,255,255
437,1.761,255,255,255
438,2.768,255,255,255
439,2.516,255,255,255
440,3.522,255,255,255
441,3.522,255,255,255
442,2.264,255,255,255
443,1.006,255,255,255
444,1.258,255,255,255
445,1.006,255,255,255
446,1.006,255,255,255
447,12.077,255,255,255
448,1.006,255,255,255
449,5.284,255,255,255
450,5.032,255,255,255
451,8.303,255,255,255
452,1.006,255,255,255
453,3.271,255,255,255
454,3.774,255,255,255
455,1.510,255,255,255
456,1.006,255,255,255
457,1.258,255,255,255
458,1.006,255,255,255
459,1.006,255,255,255
460,20.128,255,255,255
461,2.516,255,255,255
462,1.258,255,255,255
463,4.529,255,255,255
464,3.019,255,255,255
465,1.510,255,255,255
466,1.761,255,255,255
467,7.800,255,255,255
468,1.258,255,255,255
469,8.051,255,255,255
470,2.516,255,255,255
471,1.258,255,255,255
472,2.516,255,255,255
473,1.258,255,255,255
474,1.510,255,255,255
475,1.006,255,255,255
476,7.548,255,255,255
477,1.006,255,255,255
478,1.006,255,255,255
479,14.341,255,255,255
480,1.510,255,255,255
481,1.510,255,255,255
482,1.258,255,255,255
483,1.006,255,255,255
484,1.510,255,255,255
485,7.548,255,255,255
486,1.006,255,255,255
487,3.019,255,255,255
488,3.271,255,255,255
489,1.510,255,255,255
490,2.013,255,255,255
491,1.258,255,255,255
492,2.516,255,255,255
493,7.800,255,255,255
494,3.019,255,255,255
495,1.258,255,255,255
496,2.516,255,255,255
497,10.064,255,255,255
498,2.768,255,255,255
499,3.774,255,255,255
500,1.258,255,255,255
501,1.510,255,255,255
502,1.006,255,255,255
503,11.322,255,255,255
504,1.258,255,255,255
505,1.510,255,255,255
506,2.768,255,255,255
507,1.006,255,255,255
508,1.258,255,255,255
509,1.006,255,255,255
510,1.258,255,255,255
511,1.761,255,255,255
512,2.264,255,255,255
513,1.006,255,255,255
514,1.258,255,255,255
515,1.006,255,255,255
516,1.258,255,255,255
517,1.006,255,255,255
518,6.290,255,255,255
519,1.761,255,255,255
520,3.271,255,255,255
521,1.006,255,255,255
522,9.812,255,255,255
523,1.258,255,255,255
524,1.006,255,255,255
525,2.013,255,255,255
526,1.006,255,255,255
527,1.258,255,255,255
528,14.090,255,255,255
529,9.812,255,255,255
530,1.510,255,255,255
531,4.026,255,255,255
532,3.522,255,255,255
533,2.013,255,255,255
534,2.013,255,255,255
535,1.006,255,255,255
536,2.264,255,255,255
537,1.006,255,255,255
538,1.510,255,255,255
539,1.510,255,255,255
540,1.510,255,255,255
541,1.510,255,255,255
542,1.510,255,255,255
543,1.006,255,255,255
544,1.006,255,255,255
545,1.006,255,255,255
546,2.013,255,255,255
547,1.006,255,255,255
548,2.264,255,255,255
549,1.510,255,255,255
550,6.542,255,255,255
551,3.522,255,255,255
552,8.051,255,255,255
553,1.006,255,255,255
554,2.013,255,255,255
555,1.510,255,255,255
556,1.006,255,255,255
557,2.264,255,255,255
558,9.058,255,255,255
559,6.038,255,255,255
560,1.006,255,255,255
561,2.264,255,255,255
562,6.038,255,255,255
563,3.774,255,255,255
564,1.006,255,255,255
565,16.354,255,255,255
566,1.258,255,255,255
567,4.529,255,255,255
568,3.271,255,255,255
569,1.258,255,255,255
570,3.522,255,255,255
571,1.510,255,255,255
572,1.761,255,255,255
573,2.013,255,255,255
574,1.006,255,255,255
575,2.516,255,255,255
576,1.258,255,255,255
577,1.258,255,255,255
578,4.026,255,255,255
579,11.070,255,255,255
580,3.522,255,255,255
581,1.258,255,255,255
582,1.258,255,255,255
583,11.825,255,255,255
584,4.026,255,255,255
585,1.258,255,255,255
586,3.271,255,255,255
587,1.006,255,255,255
588,1.258,255,255,255
589,1.761,255,255,255
590,1.006,255,255,255
591,3.774,255,255,255
592,1.006,255,255,255
593,3.774,255,255,255
594,1.258,255,255,255
595,1.761,255,255,255
596,1.258,255,255,255
597,8.051,255,255,255
598,2.264,255,255,255
599,1.006,255,255,255
600,2.768,255,255,255
601,2.768,255,255,255
602,1.258,255,255,255
603,1.006,255,255,255
604,1.006,255,255,255
605,1.258,255,255,255
606,10.316,255,255,255
607,1.006,255,255,255
608,1.006,255,255,255
609,1.258,255,255,255
610,8.554,255,255,255
611,1.006,255,255,255
612,1.006,255,255,255
613,15.851,255,255,255
614,1.510,255,255,255
615,1.258,255,255,255
616,2.768,255,255,255
617,1.006,255,255,255
618,2.013,255,255,255
619,9.561,255,255,255
620,9.812,255,255,255
621,1.006,255,255,255
622,2.013,255,255,255
623,2.013,255,255,255
624,2.516,255,255,255
625,1.761,255,255,255
626,2.013,255,255,255
627,1.006,255,255,255
628,14.844,255,255,255
629,2.264,255,255,255
630,1.258,255,255,255
631,9.812,255,255,255
632,1.006,255,255,255
633,2.768,255,255,255
634,1.258,255,255,255
635,1.761,255,255,255
636,1.006,255,255,255
637,1.761,255,255,255
638,1.006,255,255,255
639,1.006,255,255,255
640,1.510,255,255,255
641,2.768,255,255,255
642,12.580,255,255,255
643,3.774,255,255,255
644,1.761,255,255,255
645,15.096,255,255,255
646,1.006,255,255,255
647,4.780,255,255,255
648,9.309,255,255,255
649,2.516,255,255,255
650,2.768,255,255,255
651,1.258,255,255,255
652,1.006,255,255,255
653,1.761,255,255,255
654,6.290,255,255,255
655,2.264,255,255,255
656,1.510,255,255,255
657,1.510,255,255,255
658,1.006,255,255,255
659,1.761,255,255,255
660,7.548,255,255,255
661,2.013,255,255,255
662,2.768,255,255,255
663,1.006,255,255,255
664,4.529,255,255,255
665,1.258,255,255,255
666,1.006,255,255,255
667,4.780,255,255,255
668,1.510,255,255,255
669,4.780,255,255,255
670,3.019,255,255,255
671,15.348,255,255,255
672,1.258,255,255,255
673,2.013,255,255,255
674,2.264,255,255,255
675,8.303,255,255,255
676,1.258,255,255,255
677,4.026,255,255,255
678,1.258,255,255,255
679,14.341,255,255,255
680,2.768,255,255,255
681,8.051,255,255,255
682,1.510,255,255,255
683,1.761,255,255,255
684,12.580,255,255,255
685,1.510,255,255,255
686,2.264,255,255,255
687,8.051,255,255,255
688,1.258,255,255,255
689,2.013,255,255,255
690,1.510,255,255,255
691,1.258,255,255,255
692,1.761,255,255,255
693,4.780,255,255,255
694,1.006,255,255,255
695,1.006,255,255,255
696,2.013,255,255,255
697,3.271,255,255,255
698,7.045,255,255,255
699,1.006,255,255,255
700,3.019,255,255,255
701,6.793,255,255,255
702,1.006,255,255,255
703,1.006,255,255,255
704,1.761,255,255,255
705,1.258,255,255,255
706,1.006,255,255,255
707,3.019,255,255,255
708,5.787,255,255,255
709,4.026,255,255,255
710,1.006,255,255,255
711,1.258,255,255,255
712,1.761,255,255,255
713,11.322,255,255,255
714,1.258,255,255,255
715,1.258,255,255,255
716,1.258,255,255,255
717,1.510,255,255,255
718,5.284,255,255,255
719,4.026,255,255,255
720,6.038,255,255,255
721,20.631,255,255,255
722,4.277,255,255,255
723,5.787,255,255,255
724,3.271,255,255,255
725,2.264,255,255,255
726,2.013,255,255,255
727,1.006,255,255,255
728,1.006,255,255,255
729,5.032,255,255,255
730,3.019,255,255,255
731,1.006,255,255,255
732,16.606,255,255,255
733,4.026,255,255,255
734,1.258,255,255,255
735,5.284,255,255,255
736,1.761,255,255,255
737,1.258,255,255,255
738,2.768,255,255,255
739,2.516,255,255,255
740,2.264,255,255,255
741,1.006,255,255,255
742,2.768,255,255,255
743,6.038,255,255,255
744,1.510,255,255,255
745,12.077,255,255,255
746,20.631,255,255,255
747,1.006,255,255,255
748,12.328,255,255,255
749,1.258,255,255,255
750,1.006,255,255,255
751,48.056,255,255,255
752,1.258,255,255,255
753,1.258,255,255,255
754,3.271,255,255,255
755,1.761,255,255,255
756,1.761,255,255,255
757,8.806,255,255,255
758,1.006,255,255,255
759,2.516,255,255,255
760,5.535,255,255,255
761,4.529,255,255,255
762,1.006,255,255,255
763,1.006,255,255,255
764,1.510,255,255,255
765,1.761,255,255,255
766,1.258,255,255,255
767,1.510,255,255,255
768,1.510,255,255,255
769,1.006,255,255,255
770,4.277,255,255,255
771,3.774,255,255,255
772,1.258,255,255,255
773,2.264,255,255,255
774,1.258,255,255,255
775,1.761,255,255,255
776,1.510,255,255,255
777,2.264,255,255,255
778,4.026,255,255,255
779,1.006,255,255,255
780,1.761,255,255,255
781,1.006,255,255,255
782,1.006,255,255,255
783,1.006,255,255,255
784,1.510,255,255,255
785,1.006,255,255,255
786,1.761,255,255,255
787,5.535,255,255,255
788,1.510,255,255,255
789,4.529,255,255,255
790,1.258,255,255,255
791,1.006,255,255,255
792,5.787,255,255,255
793,1.006,255,255,255
794,1.258,255,255,255
795,1.258,255,255,255
796,8.806,255,255,255
797,1.006,255,255,255
798,4.277,255,255,255
799,1.510,255,255,255
800,3.019,255,255,255
801,1.510,255,255,255
802,1.006,255,255,255
803,1.258,255,255,255
804,2.264,255,255,255
805,9.561,255,255,255
806,2.013,255,255,255
807,1.761,255,255,255
808,1.510,255,255,255
809,7.548,255,255,255
810,46.295,255,255,255
811,2.013,255,255,255
812,3.522,255,255,255
813,1.761,255,255,255
814,1.006,255,255,255
815,1.258,255,255,255
816,1.006,255,255,255
817,1.510,255,255,255
818,1.258,255,255,255
819,1.006,255,255,255
820,1.006,255,255,255
821,1.006,255,255,255
822,1.006,255,255,255
823,1.258,255,255,255
824,6.542,255,255,255
825,1.761,255,255,255
826,2.264,255,255,255
827,21.135,255,255,255
828,1.510,255,255,255
829,1.258,255,255,255
830,1.258,255,255,255
831,1.006,255,255,255
832,1.006,255,255,255
833,1.006,255,255,255
834,1.006,255,255,255
835,1.006,255,255,255
836,7.548,255,255,255
837,2.516,255,255,255
838,2.768,255,255,255
839,1.510,255,255,255
840,1.006,255,255,255
841,9.058,255,255,255
842,1.006,255,255,255
843,22.644,255,255,255
844,1.258,255,255,255
845,2.264,255,255,255
846,1.510,255,255,255
847,4.529,255,255,255
848,1.258,255,255,255
849,1.761,255,255,255
850,1.006,255,255,255
851,1.006,255,255,255
852,1.761,255,255,255
853,8.051,255,255,255
854,1.006,255,255,255
855,1.006,255,255,255
856,1.006,255,255,255
857,1.510,255,255,255
858,4.026,255,255,255
859,1.510,255,255,255
860,6.793,255,255,255
861,1.258,255,255,255
862,1.510,255,255,255
863,1.006,255,255,255
864,1.006,255,255,255
865,1.006,255,255,255
866,1.258,255,255,255
867,1.510,255,255,255
868,1.761,255,255,255
869,4.026,255,255,255
870,1.006,255,255,255
871,1.006,255,255,255
872,7.296,255,255,255
873,3.271,255,255,255
874,1.258,255,255,255
875,1.258,255,255,255
876,1.258,255,255,255
877,2.264,255,255,255
878,1.258,255,255,255
879,1.006,255,255,255
880,1.006,255,255,255
881,2.264,255,255,255
882,1.006,255,255,255
883,1.258,255,255,255
884,1.006,255,255,255
885,8.051,255,255,255
886,1.258,255,255,255
887,4.529,255,255,255
888,1.761,255,255,255
889,1.258,255,255,255
890,4.026,255,255,255
891,1.258,255,255,255
892,1.761,255,255,255
893,3.522,255,255,255
894,2.516,255,255,255
895,6.038,255,255,255
896,1.761,255,255,255
897,1.006,255,255,255
898,7.045,255,255,255
899,1.006,255,255,255
900,1.006,255,255,255
901,1.006,255,255,255
902,1.006,255,255,255
903,1.510,255,255,255
904,4.277,255,255,255
905,1.006,255,255,255
906,1.510,255,255,255
907,2.013,255,255,255
908,1.258,255,255,255
909,1.006,255,255,255
910,1.761,255,255,255
911,16.606,255,255,255
912,1.258,255,255,255
913,3.271,255,255,255
914,1.006,255,255,255
915,2.264,255,255,255
916,1.761,255,255,255
917,2.264,255,255,255
918,1.258,255,255,255
919,1.258,255,255,255
920,1.006,255,255,255
921,1.006,255,255,255
922,1.510,255,255,255
923,1.258,255,255,255
924,1.761,255,255,255
925,1.510,255,255,255
926,1.258,255,255,255
927,2.013,255,255,255
928,1.510,255,255,255
929,1.761,255,255,255
930,1.006,255,255,255
931,1.006,255,255,255
932,1.761,255,255,255
933,1.006,255,255,255
934,4.529,255,255,255
935,1.258,255,255,255
936,4.780,255,255,255
937,1.258,255,255,255
938,2.264,255,255,255
939,1.761,255,255,255
940,1.258,255,255,255
941,7.548,255,255,255
942,2.264,255,255,255
943,2.516,255,255,255
944,1.258,255,255,255
945,7.548,255,255,255
946,1.006,255,255,255
947,8.051,255,255,255
948,5.535,255,255,255
949,2.516,255,255,255
950,2.516,255,255,255
951,1.761,255,255,255
952,1.510,255,255,255
953,2.264,255,255,255
954,27.928,255,255,255
955,12.077,255,255,255
956,1.006,255,255,255
957,3.522,255,255,255
958,1.761,255,255,255
959,1.006,255,255,255
960,1.258,255,255,255
961,1.258,255,255,255
962,3.271,255,255,255
963,13.586,255,255,255
964,1.510,255,255,255
965,14.090,255,255,255
966,2.013,255,255,255
967,13.083,255,255,255
968,10.064,255,255,255
969,3.522,255,255,255
970,2.516,255,255,255
971,1.006,255,255,255
972,9.058,255,255,255
973,1.761,255,255,255
974,1.006,255,255,255
975,1.761,255,255,255
976,1.006,255,255,255
977,1.258,255,255,255
978,1.006,255,255,255
979,4.026,255,255,255
980,2.013,255,255,255
981,1.258,255,255,255
982,1.258,255,255,255
983,2.516,255,255,255
984,1.258,255,255,255
985,1.258,255,255,255
986,1.006,255,255,255
987,2.013,255,255,255
988,9.561,255,255,255
989,2.013,255,255,255
990,2.516,255,255,255
991,4.780,255,255,255
992,1.258,255,255,255
993,1.510,255,255,255
994,2.516,255,255,255
995,1.258,255,255,255
996,1.006,255,255,255
997,9.812,255,255,255
998,2.264,255,255,255
999,1.510,255,255,255
1000,1.006,255,255,255
1001,1.006,255,255,255
1002,1.258,255,255,255
1003,1.258,255,255,255
1004,1.510,255,255,255
1005,3.019,255,255,255
1006,1.006,255,255,255
1007,1.006,255,255,255
1008,4.277,255,255,255
1009,1.006,255,255,255
1010,11.825,255,255,255
1011,12.580,255,255,255
1012,9.561,255,255,255
1013,1.258,255,255,255
1014,3.522,255,255,255
1015,1.006,255,255,255
1016,2.516,255,255,255
1017,1.258,255,255,255
1018,2.013,255,255,255
1019,1.761,255,255,255
1020,10.316,255,255,255
1021,1.006,255,255,255
1022,1.006,255,255,255
1023,1.006,255,255,255
1024,1.006,255,255,255
1025,1.761,255,255,255
1026,2.013,255,255,255
1027,1.006,255,255,255
1028,1.258,255,255,255
1029,1.258,255,255,255
1030,3.774,255,255,255
1031,1.258,255,255,255
1032,2.264,255,255,255
1033,1.006,255,255,255
1034,1.258,255,255,255
1035,6.542,255,255,255
1036,1.510,255,255,255
1037,1.006,255,255,255
1038,9.812,255,255,255
1039,2.516,255,255,255
1040,12.580,255,255,255
1041,2.516,255,255,255
1042,1.761,255,255,255
1043,1.006,255,255,255
1044,1.258,255,255,255
1045,1.006,255,255,255
1046,1.258,255,255,255
1047,3.774,255,255,255
1048,1.006,255,255,255
1049,6.038,255,255,255
1050,1.006,255,255,255
1051,2.516,255,255,255
1052,2.013,255,255,255
1053,1.006,255,255,255
1054,1.258,255,255,255
1055,1.006,255,255,255
1056,1.258,255,255,255
1057,1.510,255,255,255
1058,3.774,255,255,255
1059,1.006,255,255,255
1060,2.768,255,255,255
1061,1.258,255,255,255
1062,1.510,255,255,255
1063,2.264,255,255,255
1064,1.006,255,255,255
1065,1.006,255,255,255
1066,4.277,255,255,255
1067,1.006,255,255,255
1068,1.761,255,255,255
1069,3.271,255,255,255
1070,1.510,255,255,255
1071,1.006,255,255,255
1072,1.006,255,255,255
1073,4.277,255,255,255
1074,2.264,255,255,255
1075,1.258,255,255,255
1076,1.006,255,255,255
1077,1.510,255,255,255
1078,1.006,255,255,255
1079,1.258,255,255,255
1080,2.264,255,255,255
1081,6.290,255,255,255
1082,1.510,255,255,255
1083,1.258,255,255,255
1084,1.006,255,255,255
1085,1.006,255,255,255
1086,10.819,255,255,255
1087,1.258,255,255,255
1088,6.542,255,255,255
1089,1.006,255,255,255
1090,1.006,255,255,255
1091,1.006,255,255,255
1092,1.510,255,255,255
1093,3.774,255,255,255
1094,12.328,255,255,255
1095,1.510,255,255,255
1096,2.264,255,255,255
1097,1.258,255,255,255
1098,1.258,255,255,255
1099,1.006,255,255,255
1100,1.006,255,255,255
1101,26.921,255,255,255
1102,1.006,255,255,255
1103,1.006,255,255,255
1104,2.768,255,255,255
1105,1.006,255,255,255
1106,1.006,255,255,255
1107,6.793,255,255,255
1108,7.548,255,255,255
1109,2.516,255,255,255
1110,6.290,255,255,255
1111,3.522,255,255,255
1112,1.006,255,255,255
1113,1.006,255,255,255
1114,1.006,255,255,255
1115,1.006,255,255,255
1116,1.006,255,255,255
1117,10.567,255,255,255
1118,4.529,255,255,255
1119,9.058,255,255,255
1120,9.309,255,255,255
1121,1.510,255,255,255
1122,4.026,255,255,255
1123,15.348,255,255,255
1124,1.006,255,255,255
1125,5.284,255,255,255
1126,1.258,255,255,255
1127,2.264,255,255,255
1128,2.013,255,255,255
1129,1.006,255,255,255
1130,1.258,255,255,255
1131,3.522,255,255,255
1132,1.006,255,255,255
1133,4.529,255,255,255
1134,1.258,255,255,255
1135,5.032,255,255,255
1136,1.761,255,255,255
1137,1.510,255,255,255
1138,1.258,255,255,255
1139,1.761,255,255,255
1140,1.510,255,255,255
1141,1.006,255,255,255
1142,1.006,255,255,255
1143,2.264,255,255,255
1144,1.006,255,255,255
1145,1.761,255,255,255
1146,5.787,255,255,255
1147,1.006,255,255,255
1148,1.006,255,255,255
1149,2.264,255,255,255
1150,1.258,255,255,255
1151,1.510,255,255,255
