 ,Area,Mean,Min,Max
161,1.006,255,255,255
162,1.258,255,255,255
163,1.510,255,255,255
164,1.006,255,255,255
165,14.593,255,255,255
166,1.006,255,255,255
167,6.290,255,255,255
168,6.290,255,255,255
169,2.013,255,255,255
170,4.026,255,255,255
171,1.006,255,255,255
172,1.006,255,255,255
173,9.058,255,255,255
174,2.516,255,255,255
175,7.296,255,255,255
176,7.296,255,255,255
177,1.258,255,255,255
178,1.006,255,255,255
179,1.006,255,255,255
180,3.271,255,255,255
181,1.006,255,255,255
182,2.013,255,255,255
183,1.006,255,255,255
184,1.510,255,255,255
185,2.768,255,255,255
186,3.019,255,255,255
187,1.510,255,255,255
188,1.006,255,255,255
189,1.510,255,255,255
190,1.258,255,255,255
191,1.258,255,255,255
192,3.019,255,255,255
193,1.510,255,255,255
194,1.258,255,255,255
195,2.264,255,255,255
196,1.006,255,255,255
197,1.006,255,255,255
198,1.006,255,255,255
199,4.026,255,255,255
200,5.535,255,255,255
201,1.258,255,255,255
202,1.006,255,255,255
203,1.006,255,255,255
204,5.787,255,255,255
205,1.006,255,255,255
206,1.258,255,255,255
207,3.271,255,255,255
208,1.761,255,255,255
209,1.258,255,255,255
210,4.529,255,255,255
211,1.006,255,255,255
212,3.019,255,255,255
213,1.510,255,255,255
214,2.264,255,255,255
215,1.006,255,255,255
216,1.006,255,255,255
217,1.258,255,255,255
218,1.258,255,255,255
219,7.800,255,255,255
220,1.510,255,255,255
221,1.258,255,255,255
222,3.522,255,255,255
223,1.761,255,255,255
224,9.561,255,255,255
225,1.006,255,255,255
226,3.271,255,255,255
227,1.006,255,255,255
228,1.258,255,255,255
229,1.258,255,255,255
230,1.006,255,255,255
231,4.780,255,255,255
232,1.258,255,255,255
233,2.013,255,255,255
234,3.271,255,255,255
235,3.774,255,255,255
236,1.761,255,255,255
237,3.019,255,255,255
238,4.277,255,255,255
239,3.019,255,255,255
240,1.761,255,255,255
241,1.258,255,255,255
242,2.516,255,255,255
243,12.328,255,255,255
244,1.006,255,255,255
245,4.529,255,255,255
246,6.793,255,255,255
247,1.510,255,255,255
248,1.006,255,255,255
249,1.006,255,255,255
250,6.793,255,255,255
251,1.510,255,255,255
252,1.006,255,255,255
253,8.051,255,255,255
254,1.258,255,255,255
255,1.761,255,255,255
256,1.258,255,255,255
257,4.026,255,255,255
258,2.768,255,255,255
259,1.006,255,255,255
260,1.006,255,255,255
261,1.258,255,255,255
262,1.006,255,255,255
263,1.510,255,255,255
264,3.271,255,255,255
265,1.258,255,255,255
266,1.761,255,255,255
267,2.768,255,255,255
268,1.006,255,255,255
269,1.258,255,255,255
270,1.006,255,255,255
271,2.768,255,255,255
272,1.258,255,255,255
273,1.510,255,255,255
274,2.264,255,255,255
275,5.284,255,255,255
276,1.006,255,255,255
277,1.258,255,255,255
278,1.258,255,255,255
279,1.006,255,255,255
280,3.774,255,255,255
281,1.258,255,255,255
282,1.006,255,255,255
283,1.006,255,255,255
284,2.013,255,255,255
285,5.284,255,255,255
286,2.768,255,255,255
287,1.006,255,255,255
288,1.761,255,255,255
289,1.006,255,255,255
290,1.006,255,255,255
291,5.032,255,255,255
292,1.761,255,255,255
293,1.761,255,255,255
294,1.258,255,255,255
295,2.768,255,255,255
296,4.026,255,255,255
297,1.006,255,255,255
298,1.510,255,255,255
299,5.787,255,255,255
300,6.542,255,255,255
301,3.019,255,255,255
302,2.264,255,255,255
303,1.510,255,255,255
304,3.019,255,255,255
305,1.510,255,255,255
306,1.006,255,255,255
307,1.761,255,255,255
308,7.800,255,255,255
309,4.529,255,255,255
310,1.258,255,255,255
311,3.271,255,255,255
312,2.013,255,255,255
313,1.258,255,255,255
314,1.006,255,255,255
315,1.761,255,255,255
316,1.258,255,255,255
317,1.258,255,255,255
318,1.761,255,255,255
319,1.006,255,255,255
320,2.768,255,255,255
321,3.019,255,255,255
322,2.013,255,255,255
323,1.258,255,255,255
324,1.006,255,255,255
325,1.006,255,255,255
326,1.258,255,255,255
327,1.258,255,255,255
328,2.264,255,255,255
329,1.510,255,255,255
330,1.510,255,255,255
331,4.780,255,255,255
332,2.516,255,255,255
333,1.510,255,255,255
334,2.013,255,255,255
335,3.019,255,255,255
336,3.522,255,255,255
337,2.768,255,255,255
338,2.013,255,255,255
339,4.026,255,255,255
340,1.258,255,255,255
341,2.768,255,255,255
342,1.006,255,255,255
343,1.006,255,255,255
344,3.019,255,255,255
345,1.510,255,255,255
346,1.510,255,255,255
347,1.258,255,255,255
348,1.510,255,255,255
349,1.258,255,255,255
350,4.026,255,255,255
351,1.510,255,255,255
352,4.529,255,255,255
353,1.006,255,255,255
354,6.290,255,255,255
355,5.032,255,255,255
356,7.045,255,255,255
357,1.006,255,255,255
358,1.258,255,255,255
359,1.006,255,255,255
360,3.019,255,255,255
361,1.258,255,255,255
362,1.006,255,255,255
363,2.768,255,255,255
364,5.787,255,255,255
365,3.522,255,255,255
366,1.006,255,255,255
367,1.761,255,255,255
368,4.026,255,255,255
369,1.510,255,255,255
370,2.768,255,255,255
371,2.013,255,255,255
372,1.510,255,255,255
373,6.793,255,255,255
374,1.258,255,255,255
375,2.264,255,255,255
376,1.258,255,255,255
377,1.006,255,255,255
378,1.006,255,255,255
379,1.258,255,255,255
380,1.510,255,255,255
381,1.761,255,255,255
382,5.032,255,255,255
383,3.271,255,255,255
384,1.006,255,255,255
385,1.761,255,255,255
386,1.006,255,255,255
387,1.258,255,255,255
388,2.013,255,255,255
389,6.038,255,255,255
390,1.761,255,255,255
391,1.006,255,255,255
392,1.006,255,255,255
393,1.510,255,255,255
394,3.019,255,255,255
395,1.258,255,255,255
396,2.516,255,255,255
397,4.780,255,255,255
398,4.026,255,255,255
399,2.768,255,255,255
400,1.258,255,255,255
401,1.006,255,255,255
402,1.006,255,255,255
403,1.258,255,255,255
404,1.258,255,255,255
405,11.070,255,255,255
406,2.516,255,255,255
407,1.006,255,255,255
408,10.316,255,255,255
409,2.516,255,255,255
410,2.013,255,255,255
411,5.284,255,255,255
412,4.529,255,255,255
413,1.258,255,255,255
414,4.277,255,255,255
415,2.516,255,255,255
416,1.510,255,255,255
417,4.277,255,255,255
418,1.510,255,255,255
419,5.787,255,255,255
420,1.258,255,255,255
421,3.271,255,255,255
422,1.258,255,255,255
423,1.761,255,255,255
424,1.510,255,255,255
425,1.006,255,255,255
426,1.006,255,255,255
427,8.051,255,255,255
428,1.258,255,255,255
429,1.258,255,255,255
430,3.271,255,255,255
431,1.258,255,255,255
432,5.787,255,255,255
433,2.013,255,255,255
434,8.051,255,255,255
435,3.522,255,255,255
436,1.258,255,255,255
437,4.780,255,255,255
438,4.277,255,255,255
439,1.258,255,255,255
440,1.258,255,255,255
441,1.006,255,255,255
442,2.768,255,255,255
443,1.258,255,255,255
444,2.768,255,255,255
445,1.510,255,255,255
446,3.019,255,255,255
447,7.296,255,255,255
448,2.768,255,255,255
449,1.258,255,255,255
450,4.026,255,255,255
451,1.006,255,255,255
452,21.135,255,255,255
453,1.761,255,255,255
454,1.006,255,255,255
455,2.013,255,255,255
456,2.013,255,255,255
457,2.264,255,255,255
458,1.510,255,255,255
459,2.516,255,255,255
460,2.768,255,255,255
461,4.780,255,255,255
462,1.510,255,255,255
463,1.510,255,255,255
464,9.309,255,255,255
465,1.258,255,255,255
466,1.510,255,255,255
467,2.768,255,255,255
468,1.510,255,255,255
469,1.006,255,255,255
470,1.006,255,255,255
471,6.038,255,255,255
472,1.258,255,255,255
473,2.013,255,255,255
474,2.013,255,255,255
475,1.761,255,255,255
476,3.522,255,255,255
477,2.768,255,255,255
478,1.006,255,255,255
479,1.510,255,255,255
480,1.006,255,255,255
481,2.516,255,255,255
482,1.006,255,255,255
483,2.768,255,255,255
484,1.761,255,255,255
485,3.774,255,255,255
486,3.774,255,255,255
487,3.774,255,255,255
488,6.793,255,255,255
489,1.258,255,255,255
490,1.761,255,255,255
491,1.006,255,255,255
492,1.006,255,255,255
493,4.780,255,255,255
494,6.290,255,255,255
495,4.026,255,255,255
496,1.006,255,255,255
497,1.258,255,255,255
498,4.277,255,255,255
499,2.768,255,255,255
500,1.006,255,255,255
501,1.258,255,255,255
502,1.510,255,255,255
503,6.542,255,255,255
504,1.006,255,255,255
505,2.013,255,255,255
506,1.006,255,255,255
507,5.787,255,255,255
508,1.510,255,255,255
509,3.522,255,255,255
510,1.510,255,255,255
511,1.510,255,255,255
512,1.510,255,255,255
513,1.006,255,255,255
514,4.026,255,255,255
515,1.761,255,255,255
516,1.510,255,255,255
517,1.258,255,255,255
518,1.006,255,255,255
519,3.522,255,255,255
520,3.522,255,255,255
521,2.768,255,255,255
522,1.006,255,255,255
523,2.013,255,255,255
524,1.258,255,255,255
525,1.258,255,255,255
526,1.258,255,255,255
527,3.271,255,255,255
528,4.277,255,255,255
529,1.761,255,255,255
530,12.580,255,255,255
531,1.006,255,255,255
532,1.510,255,255,255
533,7.548,255,255,255
534,6.290,255,255,255
535,1.258,255,255,255
536,4.780,255,255,255
537,1.510,255,255,255
538,2.264,255,255,255
539,1.510,255,255,255
540,3.774,255,255,255
541,1.006,255,255,255
542,1.510,255,255,255
543,2.516,255,255,255
544,4.277,255,255,255
545,1.258,255,255,255
546,5.787,255,255,255
547,1.006,255,255,255
548,1.761,255,255,255
549,4.529,255,255,255
550,1.761,255,255,255
551,3.019,255,255,255
552,1.510,255,255,255
553,9.561,255,255,255
554,3.522,255,255,255
555,2.516,255,255,255
556,1.510,255,255,255
557,1.006,255,255,255
558,6.793,255,255,255
559,1.510,255,255,255
560,3.271,255,255,255
561,1.761,255,255,255
562,1.510,255,255,255
563,2.013,255,255,255
564,2.013,255,255,255
565,7.296,255,255,255
566,4.026,255,255,255
567,7.548,255,255,255
568,1.258,255,255,255
569,6.542,255,255,255
570,1.006,255,255,255
571,1.761,255,255,255
572,2.264,255,255,255
573,1.006,255,255,255
574,2.768,255,255,255
575,2.768,255,255,255
576,3.019,255,255,255
577,5.284,255,255,255
578,4.529,255,255,255
579,1.258,255,255,255
580,1.510,255,255,255
581,4.026,255,255,255
582,1.258,255,255,255
583,2.768,255,255,255
584,1.006,255,255,255
585,1.258,255,255,255
586,1.006,255,255,255
587,3.774,255,255,255
588,1.006,255,255,255
589,1.258,255,255,255
590,1.006,255,255,255
591,1.006,255,255,255
592,9.058,255,255,255
593,1.258,255,255,255
594,1.258,255,255,255
595,1.510,255,255,255
596,1.761,255,255,255
597,1.006,255,255,255
598,2.264,255,255,255
599,4.780,255,255,255
600,10.567,255,255,255
601,4.529,255,255,255
602,12.832,255,255,255
603,1.258,255,255,255
604,3.019,255,255,255
605,4.277,255,255,255
606,1.006,255,255,255
607,1.258,255,255,255
608,1.006,255,255,255
609,4.026,255,255,255
610,1.006,255,255,255
611,1.006,255,255,255
612,3.271,255,255,255
613,9.058,255,255,255
614,2.264,255,255,255
615,4.277,255,255,255
616,12.580,255,255,255
617,4.277,255,255,255
618,1.258,255,255,255
619,2.768,255,255,255
620,1.510,255,255,255
621,3.774,255,255,255
622,2.768,255,255,255
623,2.013,255,255,255
624,3.774,255,255,255
625,1.006,255,255,255
626,1.258,255,255,255
627,5.535,255,255,255
628,4.026,255,255,255
629,1.006,255,255,255
630,1.006,255,255,255
631,6.290,255,255,255
632,1.006,255,255,255
633,7.548,255,255,255
634,1.006,255,255,255
635,1.006,255,255,255
636,3.019,255,255,255
637,1.006,255,255,255
638,4.026,255,255,255
639,1.258,255,255,255
640,1.006,255,255,255
641,1.761,255,255,255
642,1.258,255,255,255
643,2.013,255,255,255
644,1.761,255,255,255
645,2.264,255,255,255
646,1.761,255,255,255
647,1.510,255,255,255
648,12.580,255,255,255
649,1.006,255,255,255
650,3.774,255,255,255
651,4.026,255,255,255
652,1.006,255,255,255
653,1.258,255,255,255
654,2.264,255,255,255
655,1.258,255,255,255
656,7.800,255,255,255
657,4.780,255,255,255
658,1.258,255,255,255
659,4.277,255,255,255
660,1.006,255,255,255
661,1.258,255,255,255
662,1.258,255,255,255
663,1.006,255,255,255
664,1.510,255,255,255
665,1.258,255,255,255
666,1.006,255,255,255
667,3.774,255,255,255
668,3.774,255,255,255
669,1.006,255,255,255
670,1.006,255,255,255
671,1.510,255,255,255
672,1.006,255,255,255
673,6.793,255,255,255
674,1.006,255,255,255
675,7.045,255,255,255
676,1.258,255,255,255
677,1.761,255,255,255
678,1.258,255,255,255
679,3.774,255,255,255
680,1.258,255,255,255
681,2.768,255,255,255
682,2.264,255,255,255
683,1.258,255,255,255
684,10.567,255,255,255
685,4.026,255,255,255
686,1.006,255,255,255
687,2.013,255,255,255
688,2.516,255,255,255
689,1.761,255,255,255
690,5.787,255,255,255
691,2.013,255,255,255
692,1.761,255,255,255
693,6.038,255,255,255
694,1.510,255,255,255
695,10.064,255,255,255
696,1.258,255,255,255
697,2.516,255,255,255
698,1.006,255,255,255
699,1.510,255,255,255
700,4.277,255,255,255
701,3.271,255,255,255
702,1.006,255,255,255
703,3.019,255,255,255
704,1.006,255,255,255
705,1.510,255,255,255
706,2.013,255,255,255
707,1.761,255,255,255
708,2.768,255,255,255
709,1.006,255,255,255
710,1.006,255,255,255
711,7.296,255,255,255
712,1.258,255,255,255
713,1.006,255,255,255
714,1.761,255,255,255
715,7.548,255,255,255
716,2.013,255,255,255
717,5.787,255,255,255
718,1.006,255,255,255
719,3.774,255,255,255
720,2.768,255,255,255
721,1.006,255,255,255
722,2.516,255,255,255
723,1.006,255,255,255
724,1.258,255,255,255
725,1.258,255,255,255
726,1.006,255,255,255
727,1.006,255,255,255
728,1.006,255,255,255
729,1.258,255,255,255
730,4.277,255,255,255
731,1.006,255,255,255
732,1.006,255,255,255
733,1.510,255,255,255
734,3.271,255,255,255
735,3.774,255,255,255
736,3.522,255,255,255
737,3.019,255,255,255
738,4.277,255,255,255
739,1.006,255,255,255
740,6.542,255,255,255
741,7.548,255,255,255
742,3.271,255,255,255
743,1.761,255,255,255
744,1.258,255,255,255
745,5.032,255,255,255
746,2.768,255,255,255
747,1.006,255,255,255
748,12.328,255,255,255
749,1.006,255,255,255
750,1.761,255,255,255
751,4.780,255,255,255
752,2.013,255,255,255
753,3.271,255,255,255
754,3.019,255,255,255
755,5.284,255,255,255
756,4.277,255,255,255
757,4.026,255,255,255
758,5.032,255,255,255
759,1.258,255,255,255
760,1.510,255,255,255
761,1.510,255,255,255
762,5.787,255,255,255
763,1.006,255,255,255
764,1.006,255,255,255
765,1.761,255,255,255
766,10.064,255,255,255
767,5.787,255,255,255
768,1.006,255,255,255
769,6.542,255,255,255
770,1.006,255,255,255
771,7.296,255,255,255
772,7.800,255,255,255
773,1.006,255,255,255
774,3.019,255,255,255
775,1.006,255,255,255
776,1.006,255,255,255
777,12.328,255,255,255
778,1.006,255,255,255
779,2.264,255,255,255
780,1.006,255,255,255
781,1.258,255,255,255
782,4.026,255,255,255
783,6.793,255,255,255
784,8.303,255,255,255
785,2.013,255,255,255
786,6.290,255,255,255
787,3.019,255,255,255
788,1.258,255,255,255
789,6.290,255,255,255
790,1.258,255,255,255
791,1.006,255,255,255
792,4.026,255,255,255
793,1.510,255,255,255
794,1.006,255,255,255
795,11.322,255,255,255
796,1.258,255,255,255
797,3.271,255,255,255
798,1.510,255,255,255
799,5.535,255,255,255
800,3.271,255,255,255
801,2.768,255,255,255
802,2.768,255,255,255
803,1.761,255,255,255
804,1.006,255,255,255
805,1.258,255,255,255
806,4.277,255,255,255
807,1.258,255,255,255
808,1.006,255,255,255
809,7.800,255,255,255
810,6.290,255,255,255
811,1.510,255,255,255
812,3.774,255,255,255
813,4.277,255,255,255
814,2.013,255,255,255
815,2.013,255,255,255
816,1.006,255,255,255
817,1.510,255,255,255
818,1.258,255,255,255
819,1.006,255,255,255
820,1.006,255,255,255
821,5.284,255,255,255
822,1.761,255,255,255
823,1.761,255,255,255
824,1.006,255,255,255
825,2.013,255,255,255
826,7.045,255,255,255
827,8.806,255,255,255
828,1.006,255,255,255
829,1.761,255,255,255
830,1.006,255,255,255
831,2.516,255,255,255
832,4.780,255,255,255
833,3.522,255,255,255
834,3.271,255,255,255
835,1.006,255,255,255
836,5.787,255,255,255
837,3.774,255,255,255
838,2.516,255,255,255
839,1.006,255,255,255
840,1.006,255,255,255
841,2.264,255,255,255
842,1.761,255,255,255
843,1.510,255,255,255
844,3.019,255,255,255
845,1.006,255,255,255
846,1.258,255,255,255
847,9.058,255,255,255
848,1.761,255,255,255
849,4.277,255,255,255
850,1.510,255,255,255
851,3.774,255,255,255
852,1.761,255,255,255
853,4.529,255,255,255
854,7.045,255,255,255
855,7.296,255,255,255
856,1.258,255,255,255
857,3.019,255,255,255
858,1.258,255,255,255
859,1.006,255,255,255
860,1.258,255,255,255
861,7.548,255,255,255
862,3.271,255,255,255
863,1.510,255,255,255
864,1.510,255,255,255
865,1.761,255,255,255
866,1.510,255,255,255
867,1.006,255,255,255
868,3.019,255,255,255
869,4.780,255,255,255
870,3.271,255,255,255
871,6.290,255,255,255
872,1.006,255,255,255
873,1.006,255,255,255
874,1.006,255,255,255
875,1.258,255,255,255
876,1.761,255,255,255
877,4.277,255,255,255
878,1.258,255,255,255
879,1.006,255,255,255
880,1.761,255,255,255
881,2.264,255,255,255
882,1.258,255,255,255
883,6.542,255,255,255
884,1.761,255,255,255
885,1.006,255,255,255
886,2.264,255,255,255
887,8.806,255,255,255
888,1.006,255,255,255
889,1.258,255,255,255
890,1.006,255,255,255
891,5.535,255,255,255
892,2.013,255,255,255
893,1.510,255,255,255
894,1.006,255,255,255
895,6.038,255,255,255
896,1.006,255,255,255
897,3.019,255,255,255
898,3.522,255,255,255
899,4.026,255,255,255
900,1.510,255,255,255
901,1.258,255,255,255
902,1.006,255,255,255
903,2.013,255,255,255
904,4.529,255,255,255
905,3.019,255,255,255
906,6.290,255,255,255
907,1.761,255,255,255
908,1.258,255,255,255
909,1.510,255,255,255
910,1.006,255,255,255
911,6.038,255,255,255
912,1.006,255,255,255
913,7.045,255,255,255
914,1.761,255,255,255
915,1.006,255,255,255
916,1.006,255,255,255
917,1.006,255,255,255
918,5.032,255,255,255
919,3.774,255,255,255
920,1.006,255,255,255
921,2.013,255,255,255
922,1.258,255,255,255
923,5.787,255,255,255
924,1.006,255,255,255
925,1.258,255,255,255
926,1.258,255,255,255
927,1.761,255,255,255
928,1.006,255,255,255
929,5.032,255,255,255
930,1.761,255,255,255
931,2.013,255,255,255
932,8.554,255,255,255
933,1.761,255,255,255
934,9.309,255,255,255
935,1.258,255,255,255
936,1.258,255,255,255
937,2.516,255,255,255
938,2.768,255,255,255
939,1.258,255,255,255
940,1.510,255,255,255
941,3.271,255,255,255
942,1.006,255,255,255
943,1.510,255,255,255
944,1.510,255,255,255
945,1.006,255,255,255
946,2.516,255,255,255
947,1.258,255,255,255
948,7.045,255,255,255
949,1.258,255,255,255
950,2.264,255,255,255
951,3.774,255,255,255
952,2.013,255,255,255
953,3.271,255,255,255
954,1.006,255,255,255
955,1.006,255,255,255
956,1.761,255,255,255
957,1.258,255,255,255
958,1.510,255,255,255
959,1.006,255,255,255
960,1.006,255,255,255
961,1.761,255,255,255
962,9.812,255,255,255
963,2.516,255,255,255
964,1.510,255,255,255
965,2.516,255,255,255
966,2.516,255,255,255
967,1.006,255,255,255
968,1.006,255,255,255
969,1.510,255,255,255
970,2.768,255,255,255
971,1.510,255,255,255
972,6.793,255,255,255
973,1.510,255,255,255
974,1.006,255,255,255
975,10.064,255,255,255
976,1.761,255,255,255
977,3.522,255,255,255
978,3.271,255,255,255
979,1.006,255,255,255
980,2.013,255,255,255
981,1.006,255,255,255
982,1.258,255,255,255
983,6.290,255,255,255
984,1.761,255,255,255
985,9.561,255,255,255
986,1.258,255,255,255
987,10.316,255,255,255
988,4.780,255,255,255
989,5.787,255,255,255
990,4.780,255,255,255
991,2.264,255,255,255
992,1.006,255,255,255
993,4.277,255,255,255
994,8.051,255,255,255
995,1.510,255,255,255
996,1.006,255,255,255
997,1.510,255,255,255
998,3.522,255,255,255
999,1.006,255,255,255
1000,1.258,255,255,255
1001,2.768,255,255,255
1002,1.006,255,255,255
1003,1.510,255,255,255
1004,1.258,255,255,255
1005,1.006,255,255,255
1006,4.277,255,255,255
1007,2.768,255,255,255
1008,1.258,255,255,255
1009,6.793,255,255,255
1010,4.026,255,255,255
1011,1.761,255,255,255
1012,6.793,255,255,255
1013,7.800,255,255,255
1014,1.258,255,255,255
1015,5.284,255,255,255
1016,7.296,255,255,255
1017,1.761,255,255,255
1018,1.258,255,255,255
1019,1.006,255,255,255
1020,1.258,255,255,255
1021,1.006,255,255,255
1022,1.006,255,255,255
1023,2.013,255,255,255
1024,5.032,255,255,255
1025,3.019,255,255,255
1026,2.264,255,255,255
1027,1.510,255,255,255
1028,1.258,255,255,255
1029,2.264,255,255,255
1030,1.510,255,255,255
1031,1.258,255,255,255
1032,9.309,255,255,255
1033,3.774,255,255,255
1034,2.264,255,255,255
1035,1.510,255,255,255
1036,1.006,255,255,255
1037,7.045,255,255,255
1038,1.258,255,255,255
1039,1.006,255,255,255
1040,4.026,255,255,255
1041,1.006,255,255,255
1042,3.271,255,255,255
1043,1.258,255,255,255
1044,2.516,255,255,255
1045,7.045,255,255,255
1046,9.812,255,255,255
1047,1.258,255,255,255
1048,4.780,255,255,255
1049,3.271,255,255,255
1050,1.258,255,255,255
1051,1.258,255,255,255
1052,1.006,255,255,255
1053,1.761,255,255,255
1054,1.258,255,255,255
1055,1.258,255,255,255
1056,4.026,255,255,255
1057,1.510,255,255,255
1058,3.019,255,255,255
1059,4.780,255,255,255
1060,1.510,255,255,255
1061,2.516,255,255,255
1062,1.006,255,255,255
1063,1.006,255,255,255
1064,1.006,255,255,255
1065,8.303,255,255,255
1066,1.006,255,255,255
1067,4.780,255,255,255
1068,5.284,255,255,255
1069,1.761,255,255,255
1070,1.510,255,255,255
1071,7.800,255,255,255
1072,4.277,255,255,255
1073,4.529,255,255,255
1074,1.510,255,255,255
1075,1.761,255,255,255
1076,8.554,255,255,255
1077,4.529,255,255,255
1078,1.006,255,255,255
1079,2.516,255,255,255
1080,1.006,255,255,255
1081,3.774,255,255,255
1082,1.761,255,255,255
1083,1.006,255,255,255
1084,1.258,255,255,255
1085,8.554,255,255,255
1086,1.761,255,255,255
1087,1.258,255,255,255
1088,1.006,255,255,255
1089,1.006,255,255,255
1090,1.006,255,255,255
1091,1.006,255,255,255
1092,1.006,255,255,255
1093,6.542,255,255,255
1094,1.006,255,255,255
1095,3.522,255,255,255
1096,1.510,255,255,255
1097,1.006,255,255,255
1098,1.006,255,255,255
1099,4.026,255,255,255
1100,3.774,255,255,255
1101,2.013,255,255,255
1102,1.258,255,255,255
1103,3.271,255,255,255
1104,1.258,255,255,255
1105,1.761,255,255,255
1106,7.045,255,255,255
1107,1.761,255,255,255
1108,1.510,255,255,255
1109,1.258,255,255,255
1110,1.258,255,255,255
1111,4.026,255,255,255
1112,2.516,255,255,255
1113,3.019,255,255,255
1114,1.258,255,255,255
1115,8.303,255,255,255
1116,4.026,255,255,255
1117,16.354,255,255,255
1118,1.006,255,255,255
1119,1.510,255,255,255
1120,1.258,255,255,255
1121,1.006,255,255,255
1122,1.258,255,255,255
1123,1.006,255,255,255
1124,1.510,255,255,255
1125,2.264,255,255,255
1126,4.529,255,255,255
1127,2.013,255,255,255
1128,1.258,255,255,255
1129,2.013,255,255,255
1130,1.510,255,255,255
1131,1.761,255,255,255
1132,1.258,255,255,255
1133,1.006,255,255,255
1134,5.284,255,255,255
1135,1.006,255,255,255
1136,1.006,255,255,255
1137,2.516,255,255,255
1138,3.271,255,255,255
1139,10.316,255,255,255
1140,6.793,255,255,255
1141,2.264,255,255,255
1142,4.780,255,255,255
1143,1.258,255,255,255
1144,1.006,255,255,255
1145,1.510,255,255,255
1146,3.522,255,255,255
1147,3.019,255,255,255
1148,2.013,255,255,255
1149,1.006,255,255,255
1150,1.258,255,255,255
1151,3.019,255,255,255
