 ,Area,Mean,Min,Max
101,1.006,255,255,255
102,2.516,255,255,255
103,2.013,255,255,255
104,1.006,255,255,255
105,1.006,255,255,255
106,1.761,255,255,255
107,1.006,255,255,255
108,1.006,255,255,255
109,1.006,255,255,255
110,1.006,255,255,255
111,1.510,255,255,255
112,1.006,255,255,255
113,1.510,255,255,255
114,1.258,255,255,255
115,1.006,255,255,255
116,1.510,255,255,255
117,1.006,255,255,255
118,1.761,255,255,255
119,1.761,255,255,255
120,1.006,255,255,255
121,1.258,255,255,255
122,1.258,255,255,255
123,1.006,255,255,255
124,8.554,255,255,255
125,1.006,255,255,255
126,1.006,255,255,255
127,1.006,255,255,255
128,1.006,255,255,255
129,1.006,255,255,255
130,1.258,255,255,255
131,2.264,255,255,255
132,1.258,255,255,255
133,1.006,255,255,255
134,3.774,255,255,255
135,1.258,255,255,255
136,1.006,255,255,255
137,1.006,255,255,255
138,3.271,255,255,255
139,3.522,255,255,255
140,1.258,255,255,255
141,1.006,255,255,255
142,10.819,255,255,255
143,1.006,255,255,255
144,5.535,255,255,255
145,1.258,255,255,255
146,1.006,255,255,255
147,1.510,255,255,255
148,1.006,255,255,255
149,2.264,255,255,255
150,1.006,255,255,255
151,1.258,255,255,255
152,1.761,255,255,255
153,1.006,255,255,255
154,1.761,255,255,255
155,1.006,255,255,255
156,1.510,255,255,255
157,2.264,255,255,255
158,1.006,255,255,255
159,1.006,255,255,255
160,1.006,255,255,255
161,1.006,255,255,255
162,2.264,255,255,255
163,1.006,255,255,255
164,1.006,255,255,255
165,3.019,255,255,255
166,1.006,255,255,255
167,1.006,255,255,255
168,1.006,255,255,255
169,3.271,255,255,255
170,4.529,255,255,255
171,1.258,255,255,255
172,1.510,255,255,255
173,1.761,255,255,255
174,5.787,255,255,255
175,7.800,255,255,255
176,1.258,255,255,255
177,8.303,255,255,255
178,2.013,255,255,255
179,1.006,255,255,255
180,1.006,255,255,255
181,4.780,255,255,255
182,2.768,255,255,255
183,2.264,255,255,255
184,1.006,255,255,255
185,1.258,255,255,255
186,1.510,255,255,255
187,1.510,255,255,255
188,1.006,255,255,255
189,1.006,255,255,255
190,1.006,255,255,255
191,1.258,255,255,255
192,1.761,255,255,255
193,1.510,255,255,255
194,4.026,255,255,255
195,6.793,255,255,255
196,1.510,255,255,255
197,2.516,255,255,255
198,2.516,255,255,255
199,1.006,255,255,255
200,1.258,255,255,255
201,1.258,255,255,255
202,1.258,255,255,255
203,2.013,255,255,255
204,4.277,255,255,255
205,1.258,255,255,255
206,1.510,255,255,255
207,12.077,255,255,255
208,2.264,255,255,255
209,1.258,255,255,255
210,1.006,255,255,255
211,1.006,255,255,255
212,1.258,255,255,255
213,1.006,255,255,255
214,1.258,255,255,255
215,11.322,255,255,255
216,1.510,255,255,255
217,1.761,255,255,255
218,5.284,255,255,255
219,1.006,255,255,255
220,1.761,255,255,255
221,1.510,255,255,255
222,1.761,255,255,255
223,1.761,255,255,255
224,1.761,255,255,255
225,1.510,255,255,255
226,1.006,255,255,255
227,2.264,255,255,255
228,2.013,255,255,255
229,1.761,255,255,255
230,1.510,255,255,255
231,1.258,255,255,255
232,1.258,255,255,255
233,2.264,255,255,255
234,1.006,255,255,255
235,1.510,255,255,255
236,3.271,255,255,255
237,1.006,255,255,255
238,2.768,255,255,255
239,2.516,255,255,255
240,7.548,255,255,255
241,1.006,255,255,255
242,1.510,255,255,255
243,1.510,255,255,255
244,3.019,255,255,255
245,1.258,255,255,255
246,1.258,255,255,255
247,1.258,255,255,255
248,2.768,255,255,255
249,5.032,255,255,255
250,1.006,255,255,255
251,1.761,255,255,255
252,1.006,255,255,255
253,5.284,255,255,255
254,1.510,255,255,255
255,1.006,255,255,255
256,1.761,255,255,255
257,1.258,255,255,255
258,4.026,255,255,255
259,1.510,255,255,255
260,2.768,255,255,255
261,1.761,255,255,255
262,1.006,255,255,255
263,1.006,255,255,255
264,1.258,255,255,255
265,1.510,255,255,255
266,1.258,255,255,255
267,3.522,255,255,255
268,1.006,255,255,255
269,1.006,255,255,255
270,1.258,255,255,255
271,1.006,255,255,255
272,2.013,255,255,255
273,1.258,255,255,255
274,1.006,255,255,255
275,1.761,255,255,255
276,1.258,255,255,255
277,1.761,255,255,255
278,2.264,255,255,255
279,5.535,255,255,255
280,8.303,255,255,255
281,2.264,255,255,255
282,1.510,255,255,255
283,1.006,255,255,255
284,1.006,255,255,255
285,1.258,255,255,255
286,1.258,255,255,255
287,1.006,255,255,255
288,1.006,255,255,255
289,1.006,255,255,255
290,1.258,255,255,255
291,1.258,255,255,255
292,3.019,255,255,255
293,2.768,255,255,255
294,1.006,255,255,255
295,1.006,255,255,255
296,1.258,255,255,255
297,1.761,255,255,255
298,2.013,255,255,255
299,1.006,255,255,255
300,1.006,255,255,255
301,1.258,255,255,255
302,1.258,255,255,255
303,3.774,255,255,255
304,1.006,255,255,255
305,1.006,255,255,255
306,1.258,255,255,255
307,1.510,255,255,255
308,3.271,255,255,255
309,1.761,255,255,255
310,1.258,255,255,255
311,8.051,255,255,255
312,1.006,255,255,255
313,1.006,255,255,255
314,2.516,255,255,255
315,2.013,255,255,255
316,1.510,255,255,255
317,1.258,255,255,255
318,1.258,255,255,255
319,2.264,255,255,255
320,1.761,255,255,255
321,1.258,255,255,255
322,1.258,255,255,255
323,1.006,255,255,255
324,9.058,255,255,255
325,1.258,255,255,255
326,1.258,255,255,255
327,1.006,255,255,255
328,1.006,255,255,255
329,3.019,255,255,255
330,1.761,255,255,255
331,1.006,255,255,255
332,1.258,255,255,255
333,3.271,255,255,255
334,1.006,255,255,255
335,1.510,255,255,255
336,2.013,255,255,255
337,2.768,255,255,255
338,1.006,255,255,255
339,1.510,255,255,255
340,2.013,255,255,255
341,1.258,255,255,255
342,8.554,255,255,255
343,5.535,255,255,255
344,1.006,255,255,255
345,1.006,255,255,255
346,1.006,255,255,255
347,1.006,255,255,255
348,4.780,255,255,255
349,1.510,255,255,255
350,1.006,255,255,255
351,1.258,255,255,255
352,2.013,255,255,255
353,3.271,255,255,255
354,2.516,255,255,255
355,2.516,255,255,255
356,1.510,255,255,255
357,4.529,255,255,255
358,1.258,255,255,255
359,2.264,255,255,255
360,2.516,255,255,255
361,1.006,255,255,255
362,1.006,255,255,255
363,1.006,255,255,255
364,2.264,255,255,255
365,1.258,255,255,255
366,1.006,255,255,255
367,1.006,255,255,255
368,1.258,255,255,255
369,1.258,255,255,255
370,1.258,255,255,255
371,1.510,255,255,255
372,7.548,255,255,255
373,1.510,255,255,255
374,1.006,255,255,255
375,1.258,255,255,255
376,1.258,255,255,255
377,1.510,255,255,255
378,1.006,255,255,255
379,1.510,255,255,255
380,1.510,255,255,255
381,1.258,255,255,255
382,1.006,255,255,255
383,5.032,255,255,255
384,1.761,255,255,255
385,4.277,255,255,255
386,1.510,255,255,255
387,2.264,255,255,255
388,1.258,255,255,255
389,5.535,255,255,255
390,3.019,255,255,255
391,1.258,255,255,255
392,6.542,255,255,255
393,12.077,255,255,255
394,1.510,255,255,255
395,1.258,255,255,255
396,1.006,255,255,255
397,2.516,255,255,255
398,1.006,255,255,255
399,2.768,255,255,255
400,1.510,255,255,255
401,4.529,255,255,255
402,1.258,255,255,255
403,1.510,255,255,255
404,3.019,255,255,255
405,1.006,255,255,255
406,1.258,255,255,255
407,1.510,255,255,255
408,2.264,255,255,255
409,1.006,255,255,255
410,6.038,255,255,255
411,2.264,255,255,255
412,1.258,255,255,255
413,7.045,255,255,255
414,2.264,255,255,255
415,1.258,255,255,255
416,2.264,255,255,255
417,1.258,255,255,255
418,1.006,255,255,255
419,2.013,255,255,255
420,1.258,255,255,255
421,1.258,255,255,255
422,2.013,255,255,255
423,2.013,255,255,255
424,2.264,255,255,255
425,1.510,255,255,255
426,1.258,255,255,255
427,1.258,255,255,255
428,1.761,255,255,255
429,1.258,255,255,255
430,1.761,255,255,255
431,1.006,255,255,255
432,1.006,255,255,255
433,1.006,255,255,255
434,3.774,255,255,255
435,1.510,255,255,255
436,1.258,255,255,255
437,1.006,255,255,255
438,1.006,255,255,255
439,3.019,255,255,255
440,1.258,255,255,255
441,1.258,255,255,255
442,4.277,255,255,255
443,1.258,255,255,255
444,2.013,255,255,255
445,1.258,255,255,255
446,2.013,255,255,255
447,5.032,255,255,255
448,1.258,255,255,255
449,3.271,255,255,255
450,1.006,255,255,255
451,1.006,255,255,255
452,1.006,255,255,255
453,1.258,255,255,255
454,1.006,255,255,255
455,1.510,255,255,255
456,1.258,255,255,255
457,1.258,255,255,255
458,1.006,255,255,255
459,1.510,255,255,255
460,1.006,255,255,255
461,3.019,255,255,255
462,1.510,255,255,255
463,1.006,255,255,255
464,3.271,255,255,255
465,1.510,255,255,255
466,1.510,255,255,255
467,1.258,255,255,255
468,1.006,255,255,255
469,1.761,255,255,255
470,1.510,255,255,255
471,1.006,255,255,255
472,1.258,255,255,255
473,1.510,255,255,255
474,2.264,255,255,255
475,1.258,255,255,255
476,1.006,255,255,255
477,1.258,255,255,255
478,1.258,255,255,255
479,1.006,255,255,255
480,1.006,255,255,255
481,1.258,255,255,255
482,4.780,255,255,255
483,1.006,255,255,255
484,1.006,255,255,255
485,1.006,255,255,255
486,1.006,255,255,255
487,1.258,255,255,255
488,1.006,255,255,255
489,1.761,255,255,255
490,1.258,255,255,255
491,1.258,255,255,255
492,1.006,255,255,255
493,2.264,255,255,255
494,1.510,255,255,255
495,1.006,255,255,255
496,2.013,255,255,255
497,1.006,255,255,255
498,1.258,255,255,255
499,1.258,255,255,255
500,1.258,255,255,255
501,2.013,255,255,255
502,1.510,255,255,255
503,1.006,255,255,255
504,1.258,255,255,255
505,2.013,255,255,255
506,1.510,255,255,255
507,1.258,255,255,255
508,1.006,255,255,255
509,7.045,255,255,255
510,1.006,255,255,255
511,1.006,255,255,255
512,1.006,255,255,255
513,1.006,255,255,255
514,1.258,255,255,255
515,1.761,255,255,255
516,1.006,255,255,255
517,1.258,255,255,255
518,1.258,255,255,255
519,1.006,255,255,255
520,1.510,255,255,255
521,3.271,255,255,255
522,1.006,255,255,255
523,1.510,255,255,255
524,1.510,255,255,255
525,2.013,255,255,255
526,1.006,255,255,255
527,1.006,255,255,255
528,3.774,255,255,255
529,3.522,255,255,255
530,3.271,255,255,255
531,1.006,255,255,255
532,1.258,255,255,255
533,2.264,255,255,255
534,3.271,255,255,255
535,1.006,255,255,255
536,6.793,255,255,255
537,1.510,255,255,255
538,2.264,255,255,255
539,5.535,255,255,255
540,1.258,255,255,255
541,1.761,255,255,255
542,1.510,255,255,255
543,1.006,255,255,255
544,1.006,255,255,255
545,5.032,255,255,255
546,1.761,255,255,255
547,1.006,255,255,255
548,2.516,255,255,255
549,1.510,255,255,255
550,1.258,255,255,255
551,2.264,255,255,255
552,1.510,255,255,255
553,1.006,255,255,255
554,1.006,255,255,255
555,1.258,255,255,255
556,1.006,255,255,255
557,1.258,255,255,255
558,1.258,255,255,255
559,1.006,255,255,255
560,4.529,255,255,255
561,1.761,255,255,255
562,1.258,255,255,255
563,1.006,255,255,255
564,1.258,255,255,255
565,1.258,255,255,255
566,1.006,255,255,255
567,1.510,255,255,255
568,1.006,255,255,255
569,2.264,255,255,255
570,1.258,255,255,255
571,1.006,255,255,255
572,1.258,255,255,255
573,1.258,255,255,255
574,1.258,255,255,255
575,1.006,255,255,255
576,1.510,255,255,255
577,1.510,255,255,255
578,1.258,255,255,255
579,1.258,255,255,255
580,1.258,255,255,255
581,1.510,255,255,255
582,1.006,255,255,255
583,1.510,255,255,255
584,1.006,255,255,255
585,1.006,255,255,255
586,1.006,255,255,255
587,1.510,255,255,255
588,1.510,255,255,255
589,1.258,255,255,255
590,1.258,255,255,255
591,1.006,255,255,255
592,2.516,255,255,255
593,1.258,255,255,255
594,2.768,255,255,255
595,1.006,255,255,255
596,1.258,255,255,255
597,2.768,255,255,255
598,1.510,255,255,255
599,2.264,255,255,255
600,2.264,255,255,255
601,1.006,255,255,255
602,1.510,255,255,255
603,1.761,255,255,255
604,1.006,255,255,255
605,1.761,255,255,255
606,1.006,255,255,255
607,5.032,255,255,255
608,1.006,255,255,255
609,2.768,255,255,255
610,2.516,255,255,255
611,1.761,255,255,255
612,1.761,255,255,255
613,1.006,255,255,255
614,1.006,255,255,255
615,1.006,255,255,255
616,1.006,255,255,255
617,1.510,255,255,255
618,1.258,255,255,255
619,2.013,255,255,255
620,2.013,255,255,255
621,3.019,255,255,255
622,2.264,255,255,255
623,3.774,255,255,255
624,2.013,255,255,255
625,1.510,255,255,255
626,1.258,255,255,255
627,1.006,255,255,255
628,1.006,255,255,255
629,1.258,255,255,255
630,1.006,255,255,255
631,1.006,255,255,255
632,1.006,255,255,255
633,1.006,255,255,255
634,1.510,255,255,255
635,2.013,255,255,255
636,1.006,255,255,255
637,1.258,255,255,255
638,1.006,255,255,255
639,1.761,255,255,255
640,1.258,255,255,255
641,1.006,255,255,255
642,1.258,255,255,255
643,1.006,255,255,255
644,1.006,255,255,255
645,1.258,255,255,255
646,1.006,255,255,255
647,4.277,255,255,255
648,1.006,255,255,255
649,1.006,255,255,255
650,2.013,255,255,255
651,1.006,255,255,255
652,1.006,255,255,255
653,1.258,255,255,255
654,1.006,255,255,255
655,1.006,255,255,255
656,1.258,255,255,255
657,1.006,255,255,255
658,2.013,255,255,255
659,1.258,255,255,255
660,1.006,255,255,255
661,1.510,255,255,255
662,1.761,255,255,255
663,1.510,255,255,255
664,4.780,255,255,255
665,1.006,255,255,255
666,3.019,255,255,255
667,1.006,255,255,255
668,1.006,255,255,255
669,1.006,255,255,255
670,1.006,255,255,255
671,2.768,255,255,255
672,1.006,255,255,255
673,1.006,255,255,255
674,1.761,255,255,255
675,1.006,255,255,255
676,1.006,255,255,255
677,11.070,255,255,255
678,1.258,255,255,255
679,1.006,255,255,255
680,1.258,255,255,255
681,1.006,255,255,255
682,1.006,255,255,255
683,1.006,255,255,255
684,1.006,255,255,255
685,1.258,255,255,255
686,1.006,255,255,255
687,1.006,255,255,255
688,4.277,255,255,255
689,1.006,255,255,255
690,1.258,255,255,255
691,1.258,255,255,255
692,1.006,255,255,255
693,1.510,255,255,255
694,1.006,255,255,255
695,1.510,255,255,255
696,1.258,255,255,255
697,1.761,255,255,255
698,1.258,255,255,255
699,1.006,255,255,255
700,1.006,255,255,255
701,1.510,255,255,255
702,1.258,255,255,255
703,1.258,255,255,255
704,1.006,255,255,255
705,6.290,255,255,255
706,1.006,255,255,255
707,2.013,255,255,255
708,2.516,255,255,255
709,1.510,255,255,255
710,1.006,255,255,255
711,1.258,255,255,255
712,1.006,255,255,255
713,2.264,255,255,255
714,1.258,255,255,255
715,1.006,255,255,255
716,2.264,255,255,255
717,3.019,255,255,255
718,2.013,255,255,255
719,2.516,255,255,255
720,1.006,255,255,255
721,3.019,255,255,255
722,1.006,255,255,255
723,1.258,255,255,255
724,1.510,255,255,255
725,1.258,255,255,255
726,1.006,255,255,255
727,1.510,255,255,255
728,1.006,255,255,255
729,1.510,255,255,255
730,2.013,255,255,255
731,1.761,255,255,255
732,1.006,255,255,255
733,2.013,255,255,255
734,1.006,255,255,255
735,1.006,255,255,255
736,2.768,255,255,255
737,4.529,255,255,255
738,1.006,255,255,255
739,3.019,255,255,255
740,1.006,255,255,255
741,1.006,255,255,255
742,1.006,255,255,255
743,1.006,255,255,255
744,2.516,255,255,255
745,1.006,255,255,255
746,1.510,255,255,255
747,2.516,255,255,255
748,1.006,255,255,255
749,1.510,255,255,255
750,1.761,255,255,255
751,5.032,255,255,255
752,6.038,255,255,255
753,1.006,255,255,255
754,1.258,255,255,255
755,2.516,255,255,255
756,1.006,255,255,255
757,3.019,255,255,255
758,1.258,255,255,255
759,1.006,255,255,255
760,10.064,255,255,255
761,1.006,255,255,255
762,1.006,255,255,255
763,1.258,255,255,255
764,3.522,255,255,255
765,1.006,255,255,255
766,1.006,255,255,255
767,1.006,255,255,255
768,1.258,255,255,255
769,3.774,255,255,255
770,1.761,255,255,255
771,3.774,255,255,255
772,1.258,255,255,255
773,1.510,255,255,255
774,1.510,255,255,255
775,1.258,255,255,255
776,2.013,255,255,255
777,1.510,255,255,255
778,4.529,255,255,255
779,1.258,255,255,255
780,1.006,255,255,255
781,2.768,255,255,255
782,1.258,255,255,255
783,1.006,255,255,255
784,1.006,255,255,255
785,2.264,255,255,255
786,1.510,255,255,255
787,1.510,255,255,255
788,1.006,255,255,255
789,1.006,255,255,255
790,1.006,255,255,255
791,3.522,255,255,255
792,1.258,255,255,255
793,2.013,255,255,255
794,2.516,255,255,255
795,1.761,255,255,255
796,1.258,255,255,255
797,1.258,255,255,255
798,2.516,255,255,255
799,1.006,255,255,255
800,10.567,255,255,255
801,1.006,255,255,255
802,1.258,255,255,255
803,1.006,255,255,255
804,5.032,255,255,255
805,1.006,255,255,255
806,1.510,255,255,255
807,2.264,255,255,255
808,1.006,255,255,255
809,1.258,255,255,255
810,1.258,255,255,255
811,1.510,255,255,255
812,1.258,255,255,255
813,8.051,255,255,255
814,2.264,255,255,255
815,1.006,255,255,255
816,1.510,255,255,255
817,1.510,255,255,255
818,2.013,255,255,255
819,1.258,255,255,255
820,1.006,255,255,255
821,2.013,255,255,255
822,2.013,255,255,255
823,1.510,255,255,255
824,3.271,255,255,255
825,1.510,255,255,255
826,1.510,255,255,255
827,1.006,255,255,255
828,1.761,255,255,255
829,1.006,255,255,255
830,1.258,255,255,255
831,4.529,255,255,255
832,5.032,255,255,255
833,4.529,255,255,255
834,1.006,255,255,255
835,1.006,255,255,255
836,1.006,255,255,255
837,1.258,255,255,255
838,4.277,255,255,255
839,1.510,255,255,255
840,1.258,255,255,255
841,1.510,255,255,255
842,1.761,255,255,255
843,2.264,255,255,255
844,1.510,255,255,255
845,1.258,255,255,255
846,8.554,255,255,255
847,3.522,255,255,255
848,2.013,255,255,255
849,1.258,255,255,255
850,3.271,255,255,255
851,2.516,255,255,255
852,5.032,255,255,255
853,2.768,255,255,255
854,1.258,255,255,255
855,1.510,255,255,255
856,1.258,255,255,255
857,1.258,255,255,255
858,1.006,255,255,255
859,1.258,255,255,255
860,1.258,255,255,255
861,2.264,255,255,255
862,2.013,255,255,255
863,1.258,255,255,255
864,11.322,255,255,255
865,1.258,255,255,255
866,1.258,255,255,255
867,2.013,255,255,255
868,1.510,255,255,255
869,1.258,255,255,255
870,1.510,255,255,255
871,3.271,255,255,255
872,7.045,255,255,255
873,1.761,255,255,255
874,1.006,255,255,255
875,1.761,255,255,255
876,1.510,255,255,255
877,1.258,255,255,255
878,1.510,255,255,255
879,20.128,255,255,255
880,1.258,255,255,255
881,2.768,255,255,255
882,1.258,255,255,255
883,1.006,255,255,255
884,2.013,255,255,255
885,1.510,255,255,255
886,1.006,255,255,255
887,2.768,255,255,255
888,1.761,255,255,255
889,18.367,255,255,255
890,3.271,255,255,255
891,1.006,255,255,255
892,1.006,255,255,255
893,1.006,255,255,255
894,2.264,255,255,255
895,2.013,255,255,255
896,1.006,255,255,255
897,18.115,255,255,255
898,1.006,255,255,255
899,3.522,255,255,255
900,1.006,255,255,255
901,1.006,255,255,255
902,4.026,255,255,255
903,1.258,255,255,255
904,4.026,255,255,255
905,1.510,255,255,255
906,1.258,255,255,255
907,1.510,255,255,255
908,3.522,255,255,255
909,2.264,255,255,255
910,2.264,255,255,255
911,1.761,255,255,255
912,1.761,255,255,255
913,7.045,255,255,255
914,1.006,255,255,255
915,1.006,255,255,255
916,1.510,255,255,255
917,6.290,255,255,255
918,1.006,255,255,255
919,1.006,255,255,255
920,1.006,255,255,255
921,1.006,255,255,255
922,1.510,255,255,255
923,1.761,255,255,255
924,2.264,255,255,255
925,1.006,255,255,255
926,6.038,255,255,255
927,1.006,255,255,255
928,7.045,255,255,255
929,1.258,255,255,255
930,1.510,255,255,255
931,1.258,255,255,255
932,22.644,255,255,255
933,1.510,255,255,255
934,1.006,255,255,255
935,2.013,255,255,255
936,1.510,255,255,255
937,1.006,255,255,255
938,1.006,255,255,255
939,1.006,255,255,255
940,1.006,255,255,255
941,2.768,255,255,255
942,2.264,255,255,255
943,1.006,255,255,255
944,2.516,255,255,255
945,1.258,255,255,255
946,1.006,255,255,255
947,6.542,255,255,255
948,1.761,255,255,255
949,8.051,255,255,255
950,1.510,255,255,255
951,1.510,255,255,255
952,1.510,255,255,255
953,10.064,255,255,255
954,2.013,255,255,255
955,1.006,255,255,255
956,1.258,255,255,255
957,1.258,255,255,255
958,1.006,255,255,255
959,2.768,255,255,255
960,9.309,255,255,255
961,1.006,255,255,255
962,1.510,255,255,255
963,2.013,255,255,255
964,1.006,255,255,255
965,1.258,255,255,255
966,1.258,255,255,255
967,1.006,255,255,255
968,1.006,255,255,255
969,3.019,255,255,255
970,1.258,255,255,255
971,2.768,255,255,255
972,1.510,255,255,255
973,1.761,255,255,255
974,1.006,255,255,255
975,1.006,255,255,255
976,3.522,255,255,255
977,1.006,255,255,255
978,1.006,255,255,255
979,1.258,255,255,255
980,2.768,255,255,255
981,1.006,255,255,255
982,2.516,255,255,255
983,1.510,255,255,255
984,2.013,255,255,255
985,1.761,255,255,255
986,2.768,255,255,255
987,1.761,255,255,255
988,1.510,255,255,255
989,1.258,255,255,255
990,1.006,255,255,255
991,1.006,255,255,255
992,1.510,255,255,255
993,1.006,255,255,255
994,2.516,255,255,255
995,4.780,255,255,255
996,2.013,255,255,255
997,1.006,255,255,255
998,2.768,255,255,255
999,2.013,255,255,255
1000,1.258,255,255,255
1001,2.264,255,255,255
1002,1.510,255,255,255
1003,3.522,255,255,255
1004,1.006,255,255,255
1005,2.013,255,255,255
1006,10.316,255,255,255
1007,6.290,255,255,255
1008,4.026,255,255,255
1009,2.013,255,255,255
1010,2.264,255,255,255
1011,3.271,255,255,255
1012,1.510,255,255,255
1013,4.026,255,255,255
1014,2.013,255,255,255
1015,1.258,255,255,255
1016,1.258,255,255,255
1017,1.258,255,255,255
1018,1.006,255,255,255
1019,1.258,255,255,255
1020,1.006,255,255,255
1021,3.019,255,255,255
1022,1.761,255,255,255
1023,1.258,255,255,255
1024,8.303,255,255,255
1025,3.774,255,255,255
1026,1.006,255,255,255
1027,1.006,255,255,255
1028,4.529,255,255,255
1029,1.258,255,255,255
1030,6.542,255,255,255
1031,1.258,255,255,255
1032,3.522,255,255,255
1033,5.284,255,255,255
1034,1.258,255,255,255
1035,1.006,255,255,255
1036,2.516,255,255,255
1037,1.006,255,255,255
1038,1.258,255,255,255
1039,1.258,255,255,255
1040,2.013,255,255,255
1041,1.006,255,255,255
1042,1.258,255,255,255
1043,1.761,255,255,255
1044,1.510,255,255,255
1045,1.006,255,255,255
1046,2.013,255,255,255
1047,1.006,255,255,255
1048,7.548,255,255,255
1049,1.258,255,255,255
1050,1.510,255,255,255
1051,2.768,255,255,255
1052,1.006,255,255,255
1053,1.510,255,255,255
1054,1.258,255,255,255
1055,1.761,255,255,255
1056,1.006,255,255,255
1057,1.510,255,255,255
1058,2.516,255,255,255
1059,3.019,255,255,255
1060,1.006,255,255,255
1061,1.258,255,255,255
1062,1.258,255,255,255
1063,1.258,255,255,255
1064,1.510,255,255,255
1065,1.006,255,255,255
1066,1.258,255,255,255
1067,1.258,255,255,255
1068,1.006,255,255,255
1069,5.032,255,255,255
1070,1.006,255,255,255
1071,1.006,255,255,255
1072,1.510,255,255,255
1073,1.258,255,255,255
1074,1.006,255,255,255
1075,1.006,255,255,255
1076,2.768,255,255,255
1077,1.006,255,255,255
1078,1.258,255,255,255
1079,2.264,255,255,255
1080,5.284,255,255,255
1081,1.258,255,255,255
1082,1.258,255,255,255
1083,1.258,255,255,255
1084,2.264,255,255,255
1085,2.264,255,255,255
1086,1.510,255,255,255
1087,1.006,255,255,255
1088,5.284,255,255,255
1089,2.264,255,255,255
1090,1.258,255,255,255
1091,2.516,255,255,255
1092,1.510,255,255,255
1093,27.425,255,255,255
1094,1.258,255,255,255
1095,1.258,255,255,255
1096,1.006,255,255,255
1097,3.271,255,255,255
1098,1.258,255,255,255
1099,1.006,255,255,255
1100,2.516,255,255,255
1101,1.510,255,255,255
1102,1.258,255,255,255
1103,2.013,255,255,255
1104,1.006,255,255,255
1105,1.258,255,255,255
1106,1.006,255,255,255
1107,1.258,255,255,255
1108,1.258,255,255,255
1109,1.761,255,255,255
1110,3.019,255,255,255
1111,1.006,255,255,255
1112,1.006,255,255,255
1113,1.006,255,255,255
1114,1.006,255,255,255
1115,6.038,255,255,255
1116,1.006,255,255,255
1117,4.780,255,255,255
1118,2.013,255,255,255
1119,2.013,255,255,255
1120,2.516,255,255,255
1121,2.516,255,255,255
1122,1.006,255,255,255
1123,1.761,255,255,255
1124,1.006,255,255,255
1125,9.058,255,255,255
1126,1.006,255,255,255
1127,1.258,255,255,255
1128,1.258,255,255,255
1129,1.258,255,255,255
1130,1.258,255,255,255
1131,8.051,255,255,255
1132,2.013,255,255,255
1133,1.258,255,255,255
1134,5.787,255,255,255
1135,1.761,255,255,255
1136,1.761,255,255,255
1137,1.006,255,255,255
1138,1.510,255,255,255
1139,2.264,255,255,255
1140,1.510,255,255,255
1141,1.761,255,255,255
1142,1.510,255,255,255
1143,1.006,255,255,255
1144,1.006,255,255,255
1145,1.510,255,255,255
1146,1.761,255,255,255
1147,1.006,255,255,255
1148,3.019,255,255,255
1149,1.006,255,255,255
1150,1.258,255,255,255
1151,1.258,255,255,255
