 ,Area,Mean,Min,Max
230,1.006,255,255,255
231,1.006,255,255,255
232,1.006,255,255,255
233,1.510,255,255,255
234,6.793,255,255,255
235,1.258,255,255,255
236,1.258,255,255,255
237,1.258,255,255,255
238,1.761,255,255,255
239,1.761,255,255,255
240,5.535,255,255,255
241,1.006,255,255,255
242,3.019,255,255,255
243,1.258,255,255,255
244,1.006,255,255,255
245,1.761,255,255,255
246,1.006,255,255,255
247,2.264,255,255,255
248,1.006,255,255,255
249,1.258,255,255,255
250,2.768,255,255,255
251,1.006,255,255,255
252,1.761,255,255,255
253,2.013,255,255,255
254,4.026,255,255,255
255,1.006,255,255,255
256,7.548,255,255,255
257,2.264,255,255,255
258,1.006,255,255,255
259,1.006,255,255,255
260,6.542,255,255,255
261,2.768,255,255,255
262,1.258,255,255,255
263,1.006,255,255,255
264,1.761,255,255,255
265,1.258,255,255,255
266,1.006,255,255,255
267,8.051,255,255,255
268,1.006,255,255,255
269,1.006,255,255,255
270,2.013,255,255,255
271,11.322,255,255,255
272,1.761,255,255,255
273,1.006,255,255,255
274,1.258,255,255,255
275,1.258,255,255,255
276,1.258,255,255,255
277,1.258,255,255,255
278,1.006,255,255,255
279,1.761,255,255,255
280,1.006,255,255,255
281,1.006,255,255,255
282,2.264,255,255,255
283,1.006,255,255,255
284,1.006,255,255,255
285,1.761,255,255,255
286,1.258,255,255,255
287,2.768,255,255,255
288,2.013,255,255,255
289,2.516,255,255,255
290,6.793,255,255,255
291,1.258,255,255,255
292,1.258,255,255,255
293,1.006,255,255,255
294,1.006,255,255,255
295,7.296,255,255,255
296,12.832,255,255,255
297,2.264,255,255,255
298,1.510,255,255,255
299,1.006,255,255,255
300,10.819,255,255,255
301,1.258,255,255,255
302,1.258,255,255,255
303,1.258,255,255,255
304,1.006,255,255,255
305,2.013,255,255,255
306,4.026,255,255,255
307,1.510,255,255,255
308,1.510,255,255,255
309,9.561,255,255,255
310,1.006,255,255,255
311,1.510,255,255,255
312,1.006,255,255,255
313,5.787,255,255,255
314,6.290,255,255,255
315,1.258,255,255,255
316,1.006,255,255,255
317,1.510,255,255,255
318,1.006,255,255,255
319,4.780,255,255,255
320,12.077,255,255,255
321,1.258,255,255,255
322,4.026,255,255,255
323,1.258,255,255,255
324,1.761,255,255,255
325,1.510,255,255,255
326,1.258,255,255,255
327,1.510,255,255,255
328,1.006,255,255,255
329,2.516,255,255,255
330,6.542,255,255,255
331,1.006,255,255,255
332,4.277,255,255,255
333,3.774,255,255,255
334,2.516,255,255,255
335,6.038,255,255,255
336,2.768,255,255,255
337,2.264,255,255,255
338,1.006,255,255,255
339,1.006,255,255,255
340,3.774,255,255,255
341,2.013,255,255,255
342,1.258,255,255,255
343,2.264,255,255,255
344,4.277,255,255,255
345,1.006,255,255,255
346,1.006,255,255,255
347,1.510,255,255,255
348,1.258,255,255,255
349,1.510,255,255,255
350,2.516,255,255,255
351,5.284,255,255,255
352,1.006,255,255,255
353,1.510,255,255,255
354,1.258,255,255,255
355,15.348,255,255,255
356,1.006,255,255,255
357,1.510,255,255,255
358,3.019,255,255,255
359,3.522,255,255,255
360,1.258,255,255,255
361,1.258,255,255,255
362,3.271,255,255,255
363,1.258,255,255,255
364,5.284,255,255,255
365,2.013,255,255,255
366,1.006,255,255,255
367,1.761,255,255,255
368,1.006,255,255,255
369,1.761,255,255,255
370,3.522,255,255,255
371,4.529,255,255,255
372,1.258,255,255,255
373,2.516,255,255,255
374,2.013,255,255,255
375,1.006,255,255,255
376,1.258,255,255,255
377,1.761,255,255,255
378,1.006,255,255,255
379,11.322,255,255,255
380,3.019,255,255,255
381,11.574,255,255,255
382,1.510,255,255,255
383,1.510,255,255,255
384,2.013,255,255,255
385,2.264,255,255,255
386,2.516,255,255,255
387,1.006,255,255,255
388,1.510,255,255,255
389,1.258,255,255,255
390,1.761,255,255,255
391,1.006,255,255,255
392,1.006,255,255,255
393,1.006,255,255,255
394,1.006,255,255,255
395,5.032,255,255,255
396,1.510,255,255,255
397,2.768,255,255,255
398,9.309,255,255,255
399,3.271,255,255,255
400,5.032,255,255,255
401,1.006,255,255,255
402,1.006,255,255,255
403,4.529,255,255,255
404,4.780,255,255,255
405,2.013,255,255,255
406,1.258,255,255,255
407,7.045,255,255,255
408,1.258,255,255,255
409,1.258,255,255,255
410,1.761,255,255,255
411,2.013,255,255,255
412,1.006,255,255,255
413,1.258,255,255,255
414,1.761,255,255,255
415,2.768,255,255,255
416,1.006,255,255,255
417,1.006,255,255,255
418,5.787,255,255,255
419,2.768,255,255,255
420,14.593,255,255,255
421,1.258,255,255,255
422,4.780,255,255,255
423,1.006,255,255,255
424,8.554,255,255,255
425,1.006,255,255,255
426,1.006,255,255,255
427,1.006,255,255,255
428,1.258,255,255,255
429,1.258,255,255,255
430,5.032,255,255,255
431,2.013,255,255,255
432,1.761,255,255,255
433,1.006,255,255,255
434,1.006,255,255,255
435,1.761,255,255,255
436,7.800,255,255,255
437,1.006,255,255,255
438,5.032,255,255,255
439,1.761,255,255,255
440,1.006,255,255,255
441,1.006,255,255,255
442,3.019,255,255,255
443,1.510,255,255,255
444,2.013,255,255,255
445,2.768,255,255,255
446,1.258,255,255,255
447,7.045,255,255,255
448,1.761,255,255,255
449,1.006,255,255,255
450,1.006,255,255,255
451,1.258,255,255,255
452,1.761,255,255,255
453,1.006,255,255,255
454,5.032,255,255,255
455,1.258,255,255,255
456,5.535,255,255,255
457,7.045,255,255,255
458,5.787,255,255,255
459,11.322,255,255,255
460,1.258,255,255,255
461,1.006,255,255,255
462,1.258,255,255,255
463,5.284,255,255,255
464,6.290,255,255,255
465,5.032,255,255,255
466,1.761,255,255,255
467,1.510,255,255,255
468,1.510,255,255,255
469,1.258,255,255,255
470,2.264,255,255,255
471,1.761,255,255,255
472,3.271,255,255,255
473,2.264,255,255,255
474,6.542,255,255,255
475,1.006,255,255,255
476,2.013,255,255,255
477,2.768,255,255,255
478,4.026,255,255,255
479,1.510,255,255,255
480,1.006,255,255,255
481,1.006,255,255,255
482,1.258,255,255,255
483,1.006,255,255,255
484,1.006,255,255,255
485,1.510,255,255,255
486,1.761,255,255,255
487,1.006,255,255,255
488,1.761,255,255,255
489,1.510,255,255,255
490,2.768,255,255,255
491,1.006,255,255,255
492,1.510,255,255,255
493,1.510,255,255,255
494,1.258,255,255,255
495,1.006,255,255,255
496,1.258,255,255,255
497,2.516,255,255,255
498,1.510,255,255,255
499,2.768,255,255,255
500,1.258,255,255,255
501,1.761,255,255,255
502,5.535,255,255,255
503,2.264,255,255,255
504,1.510,255,255,255
505,1.258,255,255,255
506,1.258,255,255,255
507,1.006,255,255,255
508,5.284,255,255,255
509,7.296,255,255,255
510,1.006,255,255,255
511,2.768,255,255,255
512,1.510,255,255,255
513,1.761,255,255,255
514,2.516,255,255,255
515,8.806,255,255,255
516,1.258,255,255,255
517,1.006,255,255,255
518,1.258,255,255,255
519,5.535,255,255,255
520,1.761,255,255,255
521,1.761,255,255,255
522,5.032,255,255,255
523,1.006,255,255,255
524,1.006,255,255,255
525,1.006,255,255,255
526,4.780,255,255,255
527,1.510,255,255,255
528,1.006,255,255,255
529,11.825,255,255,255
530,1.006,255,255,255
531,1.761,255,255,255
532,3.522,255,255,255
533,1.258,255,255,255
534,1.006,255,255,255
535,1.006,255,255,255
536,1.258,255,255,255
537,1.258,255,255,255
538,2.264,255,255,255
539,1.006,255,255,255
540,2.516,255,255,255
541,1.006,255,255,255
542,6.038,255,255,255
543,1.006,255,255,255
544,14.341,255,255,255
545,1.258,255,255,255
546,1.761,255,255,255
547,1.510,255,255,255
548,1.006,255,255,255
549,10.064,255,255,255
550,1.510,255,255,255
551,1.006,255,255,255
552,1.006,255,255,255
553,1.258,255,255,255
554,6.542,255,255,255
555,1.006,255,255,255
556,1.006,255,255,255
557,1.006,255,255,255
558,3.774,255,255,255
559,1.510,255,255,255
560,6.038,255,255,255
561,1.258,255,255,255
562,4.780,255,255,255
563,1.006,255,255,255
564,1.006,255,255,255
565,1.761,255,255,255
566,1.258,255,255,255
567,2.013,255,255,255
568,1.006,255,255,255
569,1.006,255,255,255
570,1.006,255,255,255
571,1.006,255,255,255
572,1.510,255,255,255
573,4.277,255,255,255
574,1.258,255,255,255
575,6.038,255,255,255
576,3.774,255,255,255
577,11.825,255,255,255
578,4.026,255,255,255
579,1.006,255,255,255
580,1.006,255,255,255
581,1.006,255,255,255
582,1.006,255,255,255
583,1.006,255,255,255
584,1.761,255,255,255
585,3.271,255,255,255
586,1.258,255,255,255
587,1.006,255,255,255
588,2.516,255,255,255
589,1.258,255,255,255
590,5.284,255,255,255
591,12.077,255,255,255
592,2.768,255,255,255
593,1.006,255,255,255
594,1.006,255,255,255
595,2.264,255,255,255
596,1.258,255,255,255
597,1.510,255,255,255
598,8.051,255,255,255
599,1.006,255,255,255
600,6.290,255,255,255
601,2.264,255,255,255
602,1.006,255,255,255
603,1.258,255,255,255
604,6.542,255,255,255
605,4.277,255,255,255
606,2.768,255,255,255
607,1.006,255,255,255
608,6.793,255,255,255
609,1.006,255,255,255
610,1.006,255,255,255
611,1.510,255,255,255
612,9.058,255,255,255
613,1.258,255,255,255
614,1.258,255,255,255
615,1.258,255,255,255
616,1.006,255,255,255
617,2.264,255,255,255
618,4.026,255,255,255
619,2.264,255,255,255
620,1.006,255,255,255
621,18.870,255,255,255
622,1.258,255,255,255
623,1.006,255,255,255
624,1.006,255,255,255
625,1.006,255,255,255
626,1.006,255,255,255
627,1.006,255,255,255
628,2.264,255,255,255
629,1.006,255,255,255
630,3.271,255,255,255
631,6.793,255,255,255
632,3.019,255,255,255
633,1.006,255,255,255
634,1.761,255,255,255
635,1.258,255,255,255
636,1.006,255,255,255
637,1.006,255,255,255
638,4.277,255,255,255
639,6.038,255,255,255
640,3.271,255,255,255
641,2.516,255,255,255
642,2.516,255,255,255
643,1.258,255,255,255
644,5.787,255,255,255
645,7.045,255,255,255
646,1.006,255,255,255
647,2.013,255,255,255
648,2.768,255,255,255
649,6.542,255,255,255
650,1.006,255,255,255
651,1.006,255,255,255
652,1.006,255,255,255
653,1.006,255,255,255
654,5.032,255,255,255
655,9.812,255,255,255
656,1.510,255,255,255
657,2.516,255,255,255
658,1.006,255,255,255
659,1.006,255,255,255
660,1.006,255,255,255
661,1.258,255,255,255
662,9.058,255,255,255
663,1.258,255,255,255
664,10.316,255,255,255
665,3.271,255,255,255
666,1.510,255,255,255
667,7.296,255,255,255
668,1.006,255,255,255
669,1.006,255,255,255
670,1.258,255,255,255
671,1.258,255,255,255
672,2.768,255,255,255
673,2.768,255,255,255
674,1.510,255,255,255
675,10.316,255,255,255
676,1.006,255,255,255
677,2.264,255,255,255
678,1.006,255,255,255
679,13.586,255,255,255
680,5.787,255,255,255
681,1.258,255,255,255
682,1.258,255,255,255
683,1.006,255,255,255
684,14.593,255,255,255
685,1.258,255,255,255
686,5.535,255,255,255
687,11.070,255,255,255
688,1.006,255,255,255
689,2.516,255,255,255
690,1.006,255,255,255
691,4.026,255,255,255
692,1.258,255,255,255
693,1.006,255,255,255
694,1.761,255,255,255
695,1.510,255,255,255
696,6.290,255,255,255
697,2.013,255,255,255
698,1.006,255,255,255
699,1.006,255,255,255
700,2.768,255,255,255
701,2.768,255,255,255
702,2.013,255,255,255
703,1.006,255,255,255
704,1.006,255,255,255
705,1.006,255,255,255
706,2.013,255,255,255
707,2.264,255,255,255
708,1.006,255,255,255
709,1.006,255,255,255
710,1.761,255,255,255
711,5.787,255,255,255
712,1.510,255,255,255
713,3.522,255,255,255
714,1.006,255,255,255
715,7.296,255,255,255
716,1.258,255,255,255
717,1.006,255,255,255
718,1.761,255,255,255
719,3.522,255,255,255
720,1.761,255,255,255
721,11.322,255,255,255
722,4.529,255,255,255
723,3.522,255,255,255
724,1.006,255,255,255
725,1.006,255,255,255
726,1.006,255,255,255
727,2.768,255,255,255
728,1.006,255,255,255
729,1.006,255,255,255
730,1.006,255,255,255
731,2.516,255,255,255
732,4.780,255,255,255
733,2.013,255,255,255
734,1.510,255,255,255
735,3.774,255,255,255
736,2.768,255,255,255
737,1.258,255,255,255
738,1.006,255,255,255
739,1.761,255,255,255
740,1.510,255,255,255
741,5.284,255,255,255
742,1.761,255,255,255
743,9.058,255,255,255
744,1.761,255,255,255
745,1.006,255,255,255
746,1.258,255,255,255
747,2.768,255,255,255
748,10.567,255,255,255
749,6.290,255,255,255
750,1.006,255,255,255
751,5.787,255,255,255
752,6.290,255,255,255
753,3.271,255,255,255
754,2.516,255,255,255
755,1.510,255,255,255
756,1.006,255,255,255
757,2.768,255,255,255
758,1.006,255,255,255
759,1.006,255,255,255
760,1.006,255,255,255
761,3.271,255,255,255
762,1.258,255,255,255
763,1.006,255,255,255
764,1.006,255,255,255
765,1.006,255,255,255
766,1.761,255,255,255
767,11.825,255,255,255
768,1.006,255,255,255
769,1.258,255,255,255
770,3.522,255,255,255
771,1.258,255,255,255
772,1.006,255,255,255
773,1.006,255,255,255
774,1.761,255,255,255
775,2.013,255,255,255
776,7.548,255,255,255
777,1.006,255,255,255
778,1.258,255,255,255
779,1.510,255,255,255
780,7.296,255,255,255
781,1.006,255,255,255
782,1.006,255,255,255
783,7.296,255,255,255
784,3.271,255,255,255
785,15.851,255,255,255
786,1.510,255,255,255
787,1.510,255,255,255
788,1.761,255,255,255
789,1.510,255,255,255
790,1.761,255,255,255
791,1.510,255,255,255
792,1.006,255,255,255
793,1.006,255,255,255
794,1.006,255,255,255
795,1.510,255,255,255
796,9.309,255,255,255
797,9.812,255,255,255
798,1.510,255,255,255
799,1.258,255,255,255
800,1.258,255,255,255
801,2.264,255,255,255
802,1.006,255,255,255
803,3.271,255,255,255
804,8.303,255,255,255
805,1.510,255,255,255
806,1.006,255,255,255
807,1.006,255,255,255
808,1.006,255,255,255
809,5.284,255,255,255
810,1.006,255,255,255
811,1.258,255,255,255
812,1.006,255,255,255
813,1.510,255,255,255
814,1.006,255,255,255
815,1.006,255,255,255
816,1.006,255,255,255
817,6.793,255,255,255
818,1.006,255,255,255
819,2.013,255,255,255
820,1.006,255,255,255
821,1.006,255,255,255
822,1.006,255,255,255
823,1.006,255,255,255
824,1.006,255,255,255
825,1.006,255,255,255
826,1.510,255,255,255
827,1.006,255,255,255
828,4.026,255,255,255
829,4.529,255,255,255
830,3.271,255,255,255
831,1.258,255,255,255
832,1.258,255,255,255
833,1.510,255,255,255
834,1.006,255,255,255
835,2.013,255,255,255
836,1.258,255,255,255
837,9.561,255,255,255
838,1.006,255,255,255
839,7.800,255,255,255
840,1.006,255,255,255
841,14.844,255,255,255
842,1.006,255,255,255
843,1.761,255,255,255
844,1.258,255,255,255
845,1.258,255,255,255
846,1.006,255,255,255
847,1.258,255,255,255
848,1.006,255,255,255
849,2.013,255,255,255
850,1.006,255,255,255
851,1.510,255,255,255
852,3.522,255,255,255
853,1.006,255,255,255
854,2.013,255,255,255
855,1.006,255,255,255
856,5.787,255,255,255
857,1.510,255,255,255
858,2.516,255,255,255
859,1.006,255,255,255
860,2.516,255,255,255
861,1.761,255,255,255
862,1.258,255,255,255
863,1.761,255,255,255
864,2.516,255,255,255
865,1.006,255,255,255
866,5.787,255,255,255
867,2.516,255,255,255
868,2.013,255,255,255
869,7.296,255,255,255
870,1.258,255,255,255
871,3.774,255,255,255
872,1.006,255,255,255
873,1.258,255,255,255
874,1.761,255,255,255
875,1.761,255,255,255
876,2.013,255,255,255
877,3.271,255,255,255
878,1.006,255,255,255
879,2.013,255,255,255
880,1.006,255,255,255
881,2.264,255,255,255
882,1.510,255,255,255
883,12.328,255,255,255
884,1.258,255,255,255
885,1.258,255,255,255
886,1.510,255,255,255
887,1.258,255,255,255
888,1.258,255,255,255
889,1.006,255,255,255
890,2.516,255,255,255
891,1.510,255,255,255
892,1.258,255,255,255
893,2.516,255,255,255
894,2.013,255,255,255
895,1.006,255,255,255
896,5.787,255,255,255
897,4.026,255,255,255
898,1.006,255,255,255
899,1.258,255,255,255
900,1.258,255,255,255
901,1.006,255,255,255
902,1.006,255,255,255
903,1.006,255,255,255
904,1.006,255,255,255
905,1.006,255,255,255
906,1.258,255,255,255
907,1.510,255,255,255
908,4.780,255,255,255
909,1.761,255,255,255
910,1.510,255,255,255
911,1.006,255,255,255
912,6.038,255,255,255
913,1.258,255,255,255
914,1.006,255,255,255
915,1.258,255,255,255
916,6.542,255,255,255
917,1.006,255,255,255
918,1.510,255,255,255
919,13.335,255,255,255
920,1.258,255,255,255
921,2.264,255,255,255
922,1.006,255,255,255
923,1.006,255,255,255
924,5.032,255,255,255
925,2.264,255,255,255
926,1.006,255,255,255
927,1.761,255,255,255
928,1.258,255,255,255
929,3.019,255,255,255
930,2.516,255,255,255
931,1.258,255,255,255
932,1.510,255,255,255
933,7.045,255,255,255
934,1.258,255,255,255
935,1.006,255,255,255
936,1.761,255,255,255
937,1.761,255,255,255
938,1.006,255,255,255
939,1.761,255,255,255
940,1.006,255,255,255
941,1.258,255,255,255
942,1.258,255,255,255
943,1.761,255,255,255
944,6.793,255,255,255
945,1.006,255,255,255
946,8.554,255,255,255
947,1.006,255,255,255
948,5.284,255,255,255
949,1.006,255,255,255
950,1.510,255,255,255
951,2.264,255,255,255
952,1.258,255,255,255
953,12.580,255,255,255
954,1.510,255,255,255
955,1.761,255,255,255
956,12.832,255,255,255
957,6.038,255,255,255
958,1.258,255,255,255
959,2.013,255,255,255
960,1.761,255,255,255
961,2.264,255,255,255
962,1.006,255,255,255
963,12.077,255,255,255
964,1.006,255,255,255
965,1.761,255,255,255
966,1.258,255,255,255
967,1.006,255,255,255
968,1.258,255,255,255
969,1.258,255,255,255
970,2.013,255,255,255
971,1.258,255,255,255
972,1.006,255,255,255
973,1.510,255,255,255
974,2.264,255,255,255
975,2.013,255,255,255
976,1.006,255,255,255
977,1.761,255,255,255
978,1.258,255,255,255
979,1.006,255,255,255
980,1.258,255,255,255
981,1.761,255,255,255
982,1.006,255,255,255
983,1.006,255,255,255
984,1.006,255,255,255
985,1.761,255,255,255
986,4.780,255,255,255
987,17.612,255,255,255
988,3.522,255,255,255
989,1.258,255,255,255
990,1.761,255,255,255
991,1.258,255,255,255
992,7.800,255,255,255
993,1.510,255,255,255
994,9.812,255,255,255
995,1.510,255,255,255
996,1.258,255,255,255
997,1.006,255,255,255
998,2.768,255,255,255
999,1.258,255,255,255
1000,1.006,255,255,255
1001,3.522,255,255,255
1002,1.006,255,255,255
1003,1.510,255,255,255
1004,1.006,255,255,255
1005,1.006,255,255,255
1006,3.522,255,255,255
1007,1.258,255,255,255
1008,1.006,255,255,255
1009,1.761,255,255,255
1010,1.510,255,255,255
1011,1.258,255,255,255
1012,1.006,255,255,255
1013,1.006,255,255,255
1014,2.264,255,255,255
1015,2.516,255,255,255
1016,1.006,255,255,255
1017,2.516,255,255,255
1018,1.761,255,255,255
1019,1.761,255,255,255
1020,2.768,255,255,255
1021,1.510,255,255,255
1022,7.045,255,255,255
1023,2.013,255,255,255
1024,1.761,255,255,255
1025,2.013,255,255,255
1026,1.510,255,255,255
1027,3.271,255,255,255
1028,1.006,255,255,255
1029,1.006,255,255,255
1030,1.258,255,255,255
1031,1.006,255,255,255
1032,1.258,255,255,255
1033,1.510,255,255,255
1034,1.006,255,255,255
1035,1.006,255,255,255
1036,1.006,255,255,255
1037,1.258,255,255,255
1038,1.258,255,255,255
1039,1.761,255,255,255
1040,4.277,255,255,255
1041,1.510,255,255,255
1042,12.328,255,255,255
1043,1.258,255,255,255
1044,1.006,255,255,255
1045,6.290,255,255,255
1046,1.006,255,255,255
1047,1.006,255,255,255
1048,1.006,255,255,255
1049,1.006,255,255,255
1050,3.019,255,255,255
1051,2.013,255,255,255
1052,1.006,255,255,255
1053,1.006,255,255,255
1054,1.006,255,255,255
1055,1.006,255,255,255
1056,1.006,255,255,255
1057,1.258,255,255,255
1058,1.006,255,255,255
1059,1.006,255,255,255
1060,1.006,255,255,255
1061,1.761,255,255,255
1062,15.096,255,255,255
1063,3.522,255,255,255
1064,1.006,255,255,255
1065,1.006,255,255,255
1066,3.522,255,255,255
1067,1.510,255,255,255
1068,1.006,255,255,255
1069,1.006,255,255,255
1070,1.006,255,255,255
1071,1.510,255,255,255
1072,1.006,255,255,255
1073,3.019,255,255,255
1074,11.574,255,255,255
1075,1.006,255,255,255
1076,1.258,255,255,255
1077,1.006,255,255,255
1078,6.290,255,255,255
1079,10.064,255,255,255
1080,7.045,255,255,255
1081,6.038,255,255,255
1082,1.510,255,255,255
1083,4.026,255,255,255
1084,4.026,255,255,255
1085,1.258,255,255,255
1086,2.516,255,255,255
1087,2.264,255,255,255
1088,1.761,255,255,255
1089,5.787,255,255,255
1090,1.258,255,255,255
1091,1.761,255,255,255
1092,2.013,255,255,255
1093,1.258,255,255,255
1094,2.516,255,255,255
1095,7.045,255,255,255
1096,3.774,255,255,255
1097,2.516,255,255,255
1098,1.258,255,255,255
1099,1.510,255,255,255
1100,1.258,255,255,255
1101,1.258,255,255,255
1102,2.013,255,255,255
1103,12.328,255,255,255
1104,3.271,255,255,255
1105,1.258,255,255,255
1106,1.006,255,255,255
1107,4.529,255,255,255
1108,1.006,255,255,255
1109,1.006,255,255,255
1110,7.296,255,255,255
1111,1.510,255,255,255
1112,1.006,255,255,255
1113,6.290,255,255,255
1114,1.006,255,255,255
1115,7.045,255,255,255
1116,1.006,255,255,255
1117,1.510,255,255,255
1118,1.006,255,255,255
1119,1.510,255,255,255
1120,1.761,255,255,255
1121,1.006,255,255,255
1122,2.768,255,255,255
1123,1.761,255,255,255
1124,1.006,255,255,255
1125,2.013,255,255,255
1126,1.006,255,255,255
1127,1.006,255,255,255
1128,1.258,255,255,255
1129,1.258,255,255,255
1130,3.271,255,255,255
1131,8.303,255,255,255
1132,4.026,255,255,255
1133,4.780,255,255,255
1134,1.258,255,255,255
1135,1.006,255,255,255
1136,1.258,255,255,255
1137,1.258,255,255,255
1138,1.258,255,255,255
1139,1.006,255,255,255
1140,1.006,255,255,255
1141,1.006,255,255,255
1142,1.006,255,255,255
1143,1.761,255,255,255
1144,1.258,255,255,255
1145,1.006,255,255,255
1146,1.006,255,255,255
1147,1.006,255,255,255
1148,1.761,255,255,255
1149,15.096,255,255,255
1150,1.258,255,255,255
1151,1.510,255,255,255
