 ,Area,Mean,Min,Max
136,1.006,255,255,255
137,1.258,255,255,255
138,1.510,255,255,255
139,1.510,255,255,255
140,1.510,255,255,255
141,2.264,255,255,255
142,1.006,255,255,255
143,2.768,255,255,255
144,1.006,255,255,255
145,8.806,255,255,255
146,2.013,255,255,255
147,1.258,255,255,255
148,2.516,255,255,255
149,1.006,255,255,255
150,3.774,255,255,255
151,1.006,255,255,255
152,2.013,255,255,255
153,1.258,255,255,255
154,1.006,255,255,255
155,2.013,255,255,255
156,1.006,255,255,255
157,13.335,255,255,255
158,3.019,255,255,255
159,1.510,255,255,255
160,4.026,255,255,255
161,1.510,255,255,255
162,1.510,255,255,255
163,16.354,255,255,255
164,1.761,255,255,255
165,1.258,255,255,255
166,1.761,255,255,255
167,2.013,255,255,255
168,1.006,255,255,255
169,11.825,255,255,255
170,3.019,255,255,255
171,3.271,255,255,255
172,1.510,255,255,255
173,2.264,255,255,255
174,2.013,255,255,255
175,1.006,255,255,255
176,4.277,255,255,255
177,1.510,255,255,255
178,1.006,255,255,255
179,1.006,255,255,255
180,6.793,255,255,255
181,2.516,255,255,255
182,3.271,255,255,255
183,2.264,255,255,255
184,1.006,255,255,255
185,3.774,255,255,255
186,3.774,255,255,255
187,1.258,255,255,255
188,1.761,255,255,255
189,1.006,255,255,255
190,1.006,255,255,255
191,1.006,255,255,255
192,4.780,255,255,255
193,1.258,255,255,255
194,2.768,255,255,255
195,1.006,255,255,255
196,7.800,255,255,255
197,19.373,255,255,255
198,1.510,255,255,255
199,1.006,255,255,255
200,1.006,255,255,255
201,14.844,255,255,255
202,3.019,255,255,255
203,3.522,255,255,255
204,8.806,255,255,255
205,1.510,255,255,255
206,20.631,255,255,255
207,1.006,255,255,255
208,1.006,255,255,255
209,3.522,255,255,255
210,1.006,255,255,255
211,1.510,255,255,255
212,2.516,255,255,255
213,1.510,255,255,255
214,2.768,255,255,255
215,3.774,255,255,255
216,1.006,255,255,255
217,1.510,255,255,255
218,1.006,255,255,255
219,1.510,255,255,255
220,1.258,255,255,255
221,16.102,255,255,255
222,1.510,255,255,255
223,1.761,255,255,255
224,1.006,255,255,255
225,4.277,255,255,255
226,1.006,255,255,255
227,1.006,255,255,255
228,1.510,255,255,255
229,2.768,255,255,255
230,2.768,255,255,255
231,1.258,255,255,255
232,1.006,255,255,255
233,2.516,255,255,255
234,1.006,255,255,255
235,2.768,255,255,255
236,1.006,255,255,255
237,2.516,255,255,255
238,2.264,255,255,255
239,3.522,255,255,255
240,1.258,255,255,255
241,7.800,255,255,255
242,1.006,255,255,255
243,1.006,255,255,255
244,2.516,255,255,255
245,1.510,255,255,255
246,1.258,255,255,255
247,9.058,255,255,255
248,1.006,255,255,255
249,1.258,255,255,255
250,1.006,255,255,255
251,1.258,255,255,255
252,1.006,255,255,255
253,2.516,255,255,255
254,1.258,255,255,255
255,1.258,255,255,255
256,6.038,255,255,255
257,1.258,255,255,255
258,1.258,255,255,255
259,1.258,255,255,255
260,1.006,255,255,255
261,1.761,255,255,255
262,1.510,255,255,255
263,1.510,255,255,255
264,2.516,255,255,255
265,1.006,255,255,255
266,1.258,255,255,255
267,1.258,255,255,255
268,1.510,255,255,255
269,1.258,255,255,255
270,2.264,255,255,255
271,3.774,255,255,255
272,1.006,255,255,255
273,2.013,255,255,255
274,1.761,255,255,255
275,1.006,255,255,255
276,2.768,255,255,255
277,1.006,255,255,255
278,1.510,255,255,255
279,2.013,255,255,255
280,2.264,255,255,255
281,1.006,255,255,255
282,2.013,255,255,255
283,1.761,255,255,255
284,2.768,255,255,255
285,1.258,255,255,255
286,1.258,255,255,255
287,1.006,255,255,255
288,1.510,255,255,255
289,1.006,255,255,255
290,2.768,255,255,255
291,1.761,255,255,255
292,1.006,255,255,255
293,8.554,255,255,255
294,1.006,255,255,255
295,1.761,255,255,255
296,1.006,255,255,255
297,1.510,255,255,255
298,2.013,255,255,255
299,2.013,255,255,255
300,1.006,255,255,255
301,1.006,255,255,255
302,3.522,255,255,255
303,1.258,255,255,255
304,6.290,255,255,255
305,1.258,255,255,255
306,1.258,255,255,255
307,1.006,255,255,255
308,1.510,255,255,255
309,1.510,255,255,255
310,1.006,255,255,255
311,1.006,255,255,255
312,1.006,255,255,255
313,5.535,255,255,255
314,2.013,255,255,255
315,2.013,255,255,255
316,1.006,255,255,255
317,4.026,255,255,255
318,1.761,255,255,255
319,2.013,255,255,255
320,1.510,255,255,255
321,2.264,255,255,255
322,1.258,255,255,255
323,1.510,255,255,255
324,1.510,255,255,255
325,5.787,255,255,255
326,1.006,255,255,255
327,1.006,255,255,255
328,1.006,255,255,255
329,1.258,255,255,255
330,1.258,255,255,255
331,2.516,255,255,255
332,1.761,255,255,255
333,4.529,255,255,255
334,6.793,255,255,255
335,1.510,255,255,255
336,7.548,255,255,255
337,1.006,255,255,255
338,5.535,255,255,255
339,2.013,255,255,255
340,2.516,255,255,255
341,1.006,255,255,255
342,3.019,255,255,255
343,1.510,255,255,255
344,1.258,255,255,255
345,6.542,255,255,255
346,1.510,255,255,255
347,1.006,255,255,255
348,1.761,255,255,255
349,1.006,255,255,255
350,2.013,255,255,255
351,3.774,255,255,255
352,1.258,255,255,255
353,3.774,255,255,255
354,2.013,255,255,255
355,1.258,255,255,255
356,2.013,255,255,255
357,1.258,255,255,255
358,1.258,255,255,255
359,1.258,255,255,255
360,5.284,255,255,255
361,2.768,255,255,255
362,3.774,255,255,255
363,1.258,255,255,255
364,1.510,255,255,255
365,1.006,255,255,255
366,1.761,255,255,255
367,1.258,255,255,255
368,2.013,255,255,255
369,1.258,255,255,255
370,1.761,255,255,255
371,3.019,255,255,255
372,4.529,255,255,255
373,1.006,255,255,255
374,1.006,255,255,255
375,4.780,255,255,255
376,2.013,255,255,255
377,1.258,255,255,255
378,3.271,255,255,255
379,1.006,255,255,255
380,6.542,255,255,255
381,1.006,255,255,255
382,2.264,255,255,255
383,1.006,255,255,255
384,2.013,255,255,255
385,1.761,255,255,255
386,4.529,255,255,255
387,3.774,255,255,255
388,3.522,255,255,255
389,5.535,255,255,255
390,1.006,255,255,255
391,1.761,255,255,255
392,1.761,255,255,255
393,1.510,255,255,255
394,1.510,255,255,255
395,1.258,255,255,255
396,5.284,255,255,255
397,1.006,255,255,255
398,4.277,255,255,255
399,1.761,255,255,255
400,7.045,255,255,255
401,1.258,255,255,255
402,1.006,255,255,255
403,1.761,255,255,255
404,2.013,255,255,255
405,1.510,255,255,255
406,2.013,255,255,255
407,1.006,255,255,255
408,1.006,255,255,255
409,9.561,255,255,255
410,1.006,255,255,255
411,1.510,255,255,255
412,9.058,255,255,255
413,1.006,255,255,255
414,1.258,255,255,255
415,1.510,255,255,255
416,1.761,255,255,255
417,1.258,255,255,255
418,3.019,255,255,255
419,1.510,255,255,255
420,1.510,255,255,255
421,5.787,255,255,255
422,1.006,255,255,255
423,1.258,255,255,255
424,1.006,255,255,255
425,1.510,255,255,255
426,2.264,255,255,255
427,3.019,255,255,255
428,1.006,255,255,255
429,1.006,255,255,255
430,1.006,255,255,255
431,2.013,255,255,255
432,3.019,255,255,255
433,2.516,255,255,255
434,1.006,255,255,255
435,3.774,255,255,255
436,2.768,255,255,255
437,2.013,255,255,255
438,7.296,255,255,255
439,7.045,255,255,255
440,1.258,255,255,255
441,5.787,255,255,255
442,1.006,255,255,255
443,1.761,255,255,255
444,1.510,255,255,255
445,1.006,255,255,255
446,2.013,255,255,255
447,1.510,255,255,255
448,1.006,255,255,255
449,1.006,255,255,255
450,1.510,255,255,255
451,1.258,255,255,255
452,1.006,255,255,255
453,2.516,255,255,255
454,1.258,255,255,255
455,2.516,255,255,255
456,2.264,255,255,255
457,8.051,255,255,255
458,1.258,255,255,255
459,1.006,255,255,255
460,2.013,255,255,255
461,1.510,255,255,255
462,7.045,255,255,255
463,2.264,255,255,255
464,1.006,255,255,255
465,1.006,255,255,255
466,1.510,255,255,255
467,1.510,255,255,255
468,1.006,255,255,255
469,1.761,255,255,255
470,2.264,255,255,255
471,1.510,255,255,255
472,1.006,255,255,255
473,3.271,255,255,255
474,7.800,255,255,255
475,1.510,255,255,255
476,1.258,255,255,255
477,2.013,255,255,255
478,3.522,255,255,255
479,5.284,255,255,255
480,1.258,255,255,255
481,1.761,255,255,255
482,9.058,255,255,255
483,1.761,255,255,255
484,1.006,255,255,255
485,6.290,255,255,255
486,2.768,255,255,255
487,1.258,255,255,255
488,1.006,255,255,255
489,5.535,255,255,255
490,6.290,255,255,255
491,3.019,255,255,255
492,1.510,255,255,255
493,1.006,255,255,255
494,1.006,255,255,255
495,3.522,255,255,255
496,1.761,255,255,255
497,1.258,255,255,255
498,2.264,255,255,255
499,2.768,255,255,255
500,1.006,255,255,255
501,3.019,255,255,255
502,1.258,255,255,255
503,1.258,255,255,255
504,1.258,255,255,255
505,1.006,255,255,255
506,1.761,255,255,255
507,1.006,255,255,255
508,1.258,255,255,255
509,1.258,255,255,255
510,1.006,255,255,255
511,1.761,255,255,255
512,1.006,255,255,255
513,1.258,255,255,255
514,1.258,255,255,255
515,1.258,255,255,255
516,7.296,255,255,255
517,1.258,255,255,255
518,7.800,255,255,255
519,1.006,255,255,255
520,1.761,255,255,255
521,1.258,255,255,255
522,1.006,255,255,255
523,1.006,255,255,255
524,1.006,255,255,255
525,1.258,255,255,255
526,1.006,255,255,255
527,1.006,255,255,255
528,1.510,255,255,255
529,1.510,255,255,255
530,1.006,255,255,255
531,2.013,255,255,255
532,9.812,255,255,255
533,3.019,255,255,255
534,1.258,255,255,255
535,2.264,255,255,255
536,1.258,255,255,255
537,2.013,255,255,255
538,3.019,255,255,255
539,1.006,255,255,255
540,3.271,255,255,255
541,2.768,255,255,255
542,1.761,255,255,255
543,2.768,255,255,255
544,1.006,255,255,255
545,1.761,255,255,255
546,1.761,255,255,255
547,2.264,255,255,255
548,1.006,255,255,255
549,1.006,255,255,255
550,1.510,255,255,255
551,2.768,255,255,255
552,3.774,255,255,255
553,1.510,255,255,255
554,1.258,255,255,255
555,1.761,255,255,255
556,1.006,255,255,255
557,1.510,255,255,255
558,1.006,255,255,255
559,2.264,255,255,255
560,4.780,255,255,255
561,1.510,255,255,255
562,1.510,255,255,255
563,1.258,255,255,255
564,1.258,255,255,255
565,1.761,255,255,255
566,1.006,255,255,255
567,1.510,255,255,255
568,1.761,255,255,255
569,1.510,255,255,255
570,1.258,255,255,255
571,1.006,255,255,255
572,2.516,255,255,255
573,1.006,255,255,255
574,5.787,255,255,255
575,2.516,255,255,255
576,1.006,255,255,255
577,2.013,255,255,255
578,1.258,255,255,255
579,2.013,255,255,255
580,1.006,255,255,255
581,1.258,255,255,255
582,5.284,255,255,255
583,1.006,255,255,255
584,1.006,255,255,255
585,1.761,255,255,255
586,2.768,255,255,255
587,1.761,255,255,255
588,1.761,255,255,255
589,5.284,255,255,255
590,1.006,255,255,255
591,3.019,255,255,255
592,1.258,255,255,255
593,1.761,255,255,255
594,1.510,255,255,255
595,10.567,255,255,255
596,1.510,255,255,255
597,1.006,255,255,255
598,6.542,255,255,255
599,1.761,255,255,255
600,2.516,255,255,255
601,1.510,255,255,255
602,1.006,255,255,255
603,1.006,255,255,255
604,1.258,255,255,255
605,4.277,255,255,255
606,1.006,255,255,255
607,4.277,255,255,255
608,2.013,255,255,255
609,3.774,255,255,255
610,1.258,255,255,255
611,1.006,255,255,255
612,3.019,255,255,255
613,1.006,255,255,255
614,1.761,255,255,255
615,1.510,255,255,255
616,1.006,255,255,255
617,1.006,255,255,255
618,1.258,255,255,255
619,1.258,255,255,255
620,1.510,255,255,255
621,3.522,255,255,255
622,1.006,255,255,255
623,1.258,255,255,255
624,2.013,255,255,255
625,1.258,255,255,255
626,1.006,255,255,255
627,1.510,255,255,255
628,1.006,255,255,255
629,9.058,255,255,255
630,1.006,255,255,255
631,1.006,255,255,255
632,1.006,255,255,255
633,2.264,255,255,255
634,2.768,255,255,255
635,4.026,255,255,255
636,2.013,255,255,255
637,4.780,255,255,255
638,1.006,255,255,255
639,1.510,255,255,255
640,1.006,255,255,255
641,1.258,255,255,255
642,1.761,255,255,255
643,2.264,255,255,255
644,1.006,255,255,255
645,1.006,255,255,255
646,2.768,255,255,255
647,1.006,255,255,255
648,1.006,255,255,255
649,2.516,255,255,255
650,2.013,255,255,255
651,1.258,255,255,255
652,1.006,255,255,255
653,5.032,255,255,255
654,1.258,255,255,255
655,1.006,255,255,255
656,1.258,255,255,255
657,1.510,255,255,255
658,2.768,255,255,255
659,1.006,255,255,255
660,1.006,255,255,255
661,1.761,255,255,255
662,3.522,255,255,255
663,2.264,255,255,255
664,1.510,255,255,255
665,1.510,255,255,255
666,1.006,255,255,255
667,5.032,255,255,255
668,1.006,255,255,255
669,1.510,255,255,255
670,4.529,255,255,255
671,1.510,255,255,255
672,2.264,255,255,255
673,1.006,255,255,255
674,1.006,255,255,255
675,1.761,255,255,255
676,1.258,255,255,255
677,6.793,255,255,255
678,1.006,255,255,255
679,6.290,255,255,255
680,1.761,255,255,255
681,6.038,255,255,255
682,1.006,255,255,255
683,2.013,255,255,255
684,2.264,255,255,255
685,2.516,255,255,255
686,2.264,255,255,255
687,2.264,255,255,255
688,1.006,255,255,255
689,2.516,255,255,255
690,1.006,255,255,255
691,1.006,255,255,255
692,1.510,255,255,255
693,1.258,255,255,255
694,2.516,255,255,255
695,1.006,255,255,255
696,1.761,255,255,255
697,4.026,255,255,255
698,2.013,255,255,255
699,1.258,255,255,255
700,6.038,255,255,255
701,18.115,255,255,255
702,8.303,255,255,255
703,3.019,255,255,255
704,2.013,255,255,255
705,5.284,255,255,255
706,1.761,255,255,255
707,1.510,255,255,255
708,8.554,255,255,255
709,2.013,255,255,255
710,1.510,255,255,255
711,1.761,255,255,255
712,1.761,255,255,255
713,1.510,255,255,255
714,1.006,255,255,255
715,5.787,255,255,255
716,1.258,255,255,255
717,1.258,255,255,255
718,2.516,255,255,255
719,5.787,255,255,255
720,1.006,255,255,255
721,1.006,255,255,255
722,1.006,255,255,255
723,2.013,255,255,255
724,1.006,255,255,255
725,1.006,255,255,255
726,1.006,255,255,255
727,1.510,255,255,255
728,1.006,255,255,255
729,1.258,255,255,255
730,1.510,255,255,255
731,1.258,255,255,255
732,1.510,255,255,255
733,2.264,255,255,255
734,1.258,255,255,255
735,1.006,255,255,255
736,1.258,255,255,255
737,1.258,255,255,255
738,7.800,255,255,255
739,1.006,255,255,255
740,1.006,255,255,255
741,2.013,255,255,255
742,1.006,255,255,255
743,1.006,255,255,255
744,4.780,255,255,255
745,1.258,255,255,255
746,1.258,255,255,255
747,2.768,255,255,255
748,1.006,255,255,255
749,5.284,255,255,255
750,1.510,255,255,255
751,1.258,255,255,255
752,1.006,255,255,255
753,1.258,255,255,255
754,1.510,255,255,255
755,1.258,255,255,255
756,1.006,255,255,255
757,2.264,255,255,255
758,2.264,255,255,255
759,1.761,255,255,255
760,1.510,255,255,255
761,1.258,255,255,255
762,1.006,255,255,255
763,1.006,255,255,255
764,2.013,255,255,255
765,1.258,255,255,255
766,1.006,255,255,255
767,3.019,255,255,255
768,1.510,255,255,255
769,1.006,255,255,255
770,12.580,255,255,255
771,3.522,255,255,255
772,1.006,255,255,255
773,1.006,255,255,255
774,2.013,255,255,255
775,2.013,255,255,255
776,2.013,255,255,255
777,1.258,255,255,255
778,3.522,255,255,255
779,2.013,255,255,255
780,1.258,255,255,255
781,1.006,255,255,255
782,1.761,255,255,255
783,21.386,255,255,255
784,2.516,255,255,255
785,1.006,255,255,255
786,1.258,255,255,255
787,1.258,255,255,255
788,1.006,255,255,255
789,4.277,255,255,255
790,1.258,255,255,255
791,4.026,255,255,255
792,1.006,255,255,255
793,1.510,255,255,255
794,1.761,255,255,255
795,1.006,255,255,255
796,3.019,255,255,255
797,1.006,255,255,255
798,1.006,255,255,255
799,1.006,255,255,255
800,10.064,255,255,255
801,3.019,255,255,255
802,1.258,255,255,255
803,1.006,255,255,255
804,1.761,255,255,255
805,1.006,255,255,255
806,1.761,255,255,255
807,1.510,255,255,255
808,1.761,255,255,255
809,1.006,255,255,255
810,4.780,255,255,255
811,14.844,255,255,255
812,4.529,255,255,255
813,1.006,255,255,255
814,2.013,255,255,255
815,2.768,255,255,255
816,1.006,255,255,255
817,1.006,255,255,255
818,1.258,255,255,255
819,1.006,255,255,255
820,2.516,255,255,255
821,1.258,255,255,255
822,1.006,255,255,255
823,2.013,255,255,255
824,9.561,255,255,255
825,5.535,255,255,255
826,2.768,255,255,255
827,1.761,255,255,255
828,1.761,255,255,255
829,1.761,255,255,255
830,1.006,255,255,255
831,3.271,255,255,255
832,1.258,255,255,255
833,1.006,255,255,255
834,17.360,255,255,255
835,1.761,255,255,255
836,3.271,255,255,255
837,1.006,255,255,255
838,2.264,255,255,255
839,1.006,255,255,255
840,1.006,255,255,255
841,4.780,255,255,255
842,3.019,255,255,255
843,1.006,255,255,255
844,1.258,255,255,255
845,1.510,255,255,255
846,1.258,255,255,255
847,1.006,255,255,255
848,12.832,255,255,255
849,1.006,255,255,255
850,1.006,255,255,255
851,2.013,255,255,255
852,2.013,255,255,255
853,9.561,255,255,255
854,1.006,255,255,255
855,1.258,255,255,255
856,5.535,255,255,255
857,1.258,255,255,255
858,1.258,255,255,255
859,1.510,255,255,255
860,1.006,255,255,255
861,2.264,255,255,255
862,1.761,255,255,255
863,4.026,255,255,255
864,2.013,255,255,255
865,1.761,255,255,255
866,1.006,255,255,255
867,1.006,255,255,255
868,1.258,255,255,255
869,1.258,255,255,255
870,7.296,255,255,255
871,1.006,255,255,255
872,2.768,255,255,255
873,1.006,255,255,255
874,1.510,255,255,255
875,1.761,255,255,255
876,1.510,255,255,255
877,1.761,255,255,255
878,1.510,255,255,255
879,1.258,255,255,255
880,4.277,255,255,255
881,1.510,255,255,255
882,3.271,255,255,255
883,4.026,255,255,255
884,1.258,255,255,255
885,1.006,255,255,255
886,1.258,255,255,255
887,2.013,255,255,255
888,1.510,255,255,255
889,1.258,255,255,255
890,1.258,255,255,255
891,1.006,255,255,255
892,1.006,255,255,255
893,2.264,255,255,255
894,2.013,255,255,255
895,1.510,255,255,255
896,1.258,255,255,255
897,1.006,255,255,255
898,3.522,255,255,255
899,1.761,255,255,255
900,1.006,255,255,255
901,1.258,255,255,255
902,2.013,255,255,255
903,1.006,255,255,255
904,1.006,255,255,255
905,12.832,255,255,255
906,1.761,255,255,255
907,1.510,255,255,255
908,1.761,255,255,255
909,2.013,255,255,255
910,8.051,255,255,255
911,1.006,255,255,255
912,1.258,255,255,255
913,1.006,255,255,255
914,4.026,255,255,255
915,2.264,255,255,255
916,3.019,255,255,255
917,4.780,255,255,255
918,1.006,255,255,255
919,1.006,255,255,255
920,1.006,255,255,255
921,3.019,255,255,255
922,4.529,255,255,255
923,1.006,255,255,255
924,2.516,255,255,255
925,1.006,255,255,255
926,2.013,255,255,255
927,1.006,255,255,255
928,1.006,255,255,255
929,10.567,255,255,255
930,2.013,255,255,255
931,1.006,255,255,255
932,1.258,255,255,255
933,1.006,255,255,255
934,5.032,255,255,255
935,1.006,255,255,255
936,2.516,255,255,255
937,1.510,255,255,255
938,3.774,255,255,255
939,1.006,255,255,255
940,2.264,255,255,255
941,20.128,255,255,255
942,4.529,255,255,255
943,1.510,255,255,255
944,2.264,255,255,255
945,2.516,255,255,255
946,1.510,255,255,255
947,2.516,255,255,255
948,2.516,255,255,255
949,9.561,255,255,255
950,1.006,255,255,255
951,1.258,255,255,255
952,1.258,255,255,255
953,1.006,255,255,255
954,1.258,255,255,255
955,6.290,255,255,255
956,7.800,255,255,255
957,2.013,255,255,255
958,1.258,255,255,255
959,3.271,255,255,255
960,1.006,255,255,255
961,2.013,255,255,255
962,1.006,255,255,255
963,3.774,255,255,255
964,1.761,255,255,255
965,3.522,255,255,255
966,4.277,255,255,255
967,1.006,255,255,255
968,2.013,255,255,255
969,2.516,255,255,255
970,1.510,255,255,255
971,1.510,255,255,255
972,1.258,255,255,255
973,1.006,255,255,255
974,3.019,255,255,255
975,1.006,255,255,255
976,1.510,255,255,255
977,5.535,255,255,255
978,1.761,255,255,255
979,1.258,255,255,255
980,2.264,255,255,255
981,1.761,255,255,255
982,1.006,255,255,255
983,1.510,255,255,255
984,1.761,255,255,255
985,1.006,255,255,255
986,2.516,255,255,255
987,1.258,255,255,255
988,1.006,255,255,255
989,6.793,255,255,255
990,1.510,255,255,255
991,1.258,255,255,255
992,3.271,255,255,255
993,1.006,255,255,255
994,1.510,255,255,255
995,2.013,255,255,255
996,1.258,255,255,255
997,2.013,255,255,255
998,1.006,255,255,255
999,1.006,255,255,255
1000,1.510,255,255,255
1001,1.006,255,255,255
1002,2.013,255,255,255
1003,1.258,255,255,255
1004,1.510,255,255,255
1005,1.258,255,255,255
1006,1.006,255,255,255
1007,2.264,255,255,255
1008,2.264,255,255,255
1009,1.258,255,255,255
1010,1.258,255,255,255
1011,15.599,255,255,255
1012,1.258,255,255,255
1013,1.761,255,255,255
1014,2.264,255,255,255
1015,9.058,255,255,255
1016,1.006,255,255,255
1017,1.761,255,255,255
1018,1.761,255,255,255
1019,1.510,255,255,255
1020,18.367,255,255,255
1021,1.006,255,255,255
1022,1.510,255,255,255
1023,12.580,255,255,255
1024,1.258,255,255,255
1025,1.258,255,255,255
1026,1.258,255,255,255
1027,1.761,255,255,255
1028,3.271,255,255,255
1029,2.013,255,255,255
1030,1.510,255,255,255
1031,1.510,255,255,255
1032,1.510,255,255,255
1033,1.006,255,255,255
1034,1.258,255,255,255
1035,1.006,255,255,255
1036,1.006,255,255,255
1037,1.006,255,255,255
1038,3.019,255,255,255
1039,2.768,255,255,255
1040,2.768,255,255,255
1041,2.768,255,255,255
1042,1.006,255,255,255
1043,1.006,255,255,255
1044,1.258,255,255,255
1045,2.264,255,255,255
1046,2.516,255,255,255
1047,2.264,255,255,255
1048,2.013,255,255,255
1049,2.768,255,255,255
1050,1.510,255,255,255
1051,1.258,255,255,255
1052,1.258,255,255,255
1053,1.006,255,255,255
1054,7.045,255,255,255
1055,1.258,255,255,255
1056,2.516,255,255,255
1057,28.683,255,255,255
1058,1.510,255,255,255
1059,1.006,255,255,255
1060,5.535,255,255,255
1061,1.510,255,255,255
1062,1.258,255,255,255
1063,1.006,255,255,255
1064,1.258,255,255,255
1065,5.284,255,255,255
1066,1.510,255,255,255
1067,2.516,255,255,255
1068,1.510,255,255,255
1069,7.800,255,255,255
1070,1.258,255,255,255
1071,6.793,255,255,255
1072,1.006,255,255,255
1073,1.761,255,255,255
1074,2.013,255,255,255
1075,2.264,255,255,255
1076,2.768,255,255,255
1077,2.516,255,255,255
1078,2.768,255,255,255
1079,1.510,255,255,255
1080,1.006,255,255,255
1081,1.006,255,255,255
1082,9.812,255,255,255
1083,3.774,255,255,255
1084,1.006,255,255,255
1085,1.006,255,255,255
1086,1.258,255,255,255
1087,3.271,255,255,255
1088,1.006,255,255,255
1089,1.258,255,255,255
1090,1.006,255,255,255
1091,1.006,255,255,255
1092,1.510,255,255,255
1093,1.258,255,255,255
1094,2.013,255,255,255
1095,1.761,255,255,255
1096,1.510,255,255,255
1097,1.258,255,255,255
1098,10.064,255,255,255
1099,1.006,255,255,255
1100,1.258,255,255,255
1101,4.277,255,255,255
1102,2.013,255,255,255
1103,2.013,255,255,255
1104,2.768,255,255,255
1105,12.328,255,255,255
1106,3.271,255,255,255
1107,5.032,255,255,255
1108,1.258,255,255,255
1109,1.761,255,255,255
1110,1.510,255,255,255
1111,1.006,255,255,255
1112,1.258,255,255,255
1113,1.258,255,255,255
1114,1.510,255,255,255
1115,1.510,255,255,255
1116,1.510,255,255,255
1117,4.529,255,255,255
1118,3.019,255,255,255
1119,1.510,255,255,255
1120,1.006,255,255,255
1121,1.006,255,255,255
1122,7.800,255,255,255
1123,1.258,255,255,255
1124,1.006,255,255,255
1125,1.761,255,255,255
1126,1.006,255,255,255
1127,2.516,255,255,255
1128,2.768,255,255,255
1129,1.761,255,255,255
1130,2.264,255,255,255
1131,8.554,255,255,255
1132,1.006,255,255,255
1133,2.013,255,255,255
1134,1.006,255,255,255
1135,1.006,255,255,255
1136,1.006,255,255,255
1137,1.006,255,255,255
1138,2.516,255,255,255
1139,1.258,255,255,255
1140,1.006,255,255,255
1141,2.013,255,255,255
1142,1.258,255,255,255
1143,3.774,255,255,255
1144,1.006,255,255,255
1145,9.058,255,255,255
1146,1.761,255,255,255
1147,1.006,255,255,255
1148,1.258,255,255,255
1149,2.013,255,255,255
1150,1.258,255,255,255
1151,1.006,255,255,255
