 ,Area,Mean,Min,Max
135,1.258,255,255,255
136,1.006,255,255,255
137,1.006,255,255,255
138,1.761,255,255,255
139,1.258,255,255,255
140,1.258,255,255,255
141,1.761,255,255,255
142,1.258,255,255,255
143,1.761,255,255,255
144,1.761,255,255,255
145,2.768,255,255,255
146,2.013,255,255,255
147,1.761,255,255,255
148,1.006,255,255,255
149,1.761,255,255,255
150,1.006,255,255,255
151,1.006,255,255,255
152,1.006,255,255,255
153,1.006,255,255,255
154,2.768,255,255,255
155,3.271,255,255,255
156,1.006,255,255,255
157,1.006,255,255,255
158,2.013,255,255,255
159,1.258,255,255,255
160,4.780,255,255,255
161,1.258,255,255,255
162,1.761,255,255,255
163,1.006,255,255,255
164,3.522,255,255,255
165,1.258,255,255,255
166,1.761,255,255,255
167,1.006,255,255,255
168,2.516,255,255,255
169,1.510,255,255,255
170,2.013,255,255,255
171,1.006,255,255,255
172,1.006,255,255,255
173,1.006,255,255,255
174,1.258,255,255,255
175,2.013,255,255,255
176,1.006,255,255,255
177,1.006,255,255,255
178,1.006,255,255,255
179,1.006,255,255,255
180,1.510,255,255,255
181,1.258,255,255,255
182,1.258,255,255,255
183,1.006,255,255,255
184,1.006,255,255,255
185,1.258,255,255,255
186,2.768,255,255,255
187,1.761,255,255,255
188,6.038,255,255,255
189,1.006,255,255,255
190,1.006,255,255,255
191,1.510,255,255,255
192,1.006,255,255,255
193,1.006,255,255,255
194,2.768,255,255,255
195,1.258,255,255,255
196,1.006,255,255,255
197,1.006,255,255,255
198,1.258,255,255,255
199,3.271,255,255,255
200,1.006,255,255,255
201,1.258,255,255,255
202,2.013,255,255,255
203,2.013,255,255,255
204,1.258,255,255,255
205,1.510,255,255,255
206,3.271,255,255,255
207,1.006,255,255,255
208,1.761,255,255,255
209,1.258,255,255,255
210,1.258,255,255,255
211,1.258,255,255,255
212,1.258,255,255,255
213,1.510,255,255,255
214,1.006,255,255,255
215,2.013,255,255,255
216,1.258,255,255,255
217,2.768,255,255,255
218,1.258,255,255,255
219,1.006,255,255,255
220,1.006,255,255,255
221,1.006,255,255,255
222,1.006,255,255,255
223,1.006,255,255,255
224,1.006,255,255,255
225,1.258,255,255,255
226,1.258,255,255,255
227,1.006,255,255,255
228,2.264,255,255,255
229,1.006,255,255,255
230,1.510,255,255,255
231,1.006,255,255,255
232,1.510,255,255,255
233,1.761,255,255,255
234,1.006,255,255,255
235,1.258,255,255,255
236,1.761,255,255,255
237,2.013,255,255,255
238,1.258,255,255,255
239,1.006,255,255,255
240,1.006,255,255,255
241,1.258,255,255,255
242,1.006,255,255,255
243,1.510,255,255,255
244,1.258,255,255,255
245,1.510,255,255,255
246,1.006,255,255,255
247,3.774,255,255,255
248,1.006,255,255,255
249,1.006,255,255,255
250,1.006,255,255,255
251,2.768,255,255,255
252,1.258,255,255,255
253,2.264,255,255,255
254,1.258,255,255,255
255,1.510,255,255,255
256,1.006,255,255,255
257,1.006,255,255,255
258,4.277,255,255,255
259,1.006,255,255,255
260,1.510,255,255,255
261,2.516,255,255,255
262,1.006,255,255,255
263,1.761,255,255,255
264,1.258,255,255,255
265,2.264,255,255,255
266,2.264,255,255,255
267,1.006,255,255,255
268,1.006,255,255,255
269,2.013,255,255,255
270,1.258,255,255,255
271,2.768,255,255,255
272,1.258,255,255,255
273,1.258,255,255,255
274,1.006,255,255,255
275,1.258,255,255,255
276,1.006,255,255,255
277,1.258,255,255,255
278,2.768,255,255,255
279,1.006,255,255,255
280,4.780,255,255,255
281,1.258,255,255,255
282,1.258,255,255,255
283,1.761,255,255,255
284,1.761,255,255,255
285,1.006,255,255,255
286,1.258,255,255,255
287,1.761,255,255,255
288,1.006,255,255,255
289,1.006,255,255,255
290,1.006,255,255,255
291,1.510,255,255,255
292,1.510,255,255,255
293,1.510,255,255,255
294,1.510,255,255,255
295,1.006,255,255,255
296,1.006,255,255,255
297,1.006,255,255,255
298,2.768,255,255,255
299,1.258,255,255,255
300,2.768,255,255,255
301,1.510,255,255,255
302,1.006,255,255,255
303,1.006,255,255,255
304,1.761,255,255,255
305,2.013,255,255,255
306,2.013,255,255,255
307,5.535,255,255,255
308,2.768,255,255,255
309,1.006,255,255,255
310,1.006,255,255,255
311,1.761,255,255,255
312,1.510,255,255,255
313,1.006,255,255,255
314,2.013,255,255,255
315,4.026,255,255,255
316,2.264,255,255,255
317,1.006,255,255,255
318,1.258,255,255,255
319,3.019,255,255,255
320,2.516,255,255,255
321,1.006,255,255,255
322,2.013,255,255,255
323,1.258,255,255,255
324,1.258,255,255,255
325,1.258,255,255,255
326,2.516,255,255,255
327,1.006,255,255,255
328,1.006,255,255,255
329,1.510,255,255,255
330,1.006,255,255,255
331,1.006,255,255,255
332,1.006,255,255,255
333,1.006,255,255,255
334,1.006,255,255,255
335,2.013,255,255,255
336,3.271,255,255,255
337,1.258,255,255,255
338,1.006,255,255,255
339,1.258,255,255,255
340,1.761,255,255,255
341,2.013,255,255,255
342,1.006,255,255,255
343,1.510,255,255,255
344,9.561,255,255,255
345,1.006,255,255,255
346,1.258,255,255,255
347,1.006,255,255,255
348,1.510,255,255,255
349,1.258,255,255,255
350,2.013,255,255,255
351,1.761,255,255,255
352,1.510,255,255,255
353,1.006,255,255,255
354,1.006,255,255,255
355,1.006,255,255,255
356,1.006,255,255,255
357,2.013,255,255,255
358,1.510,255,255,255
359,1.258,255,255,255
360,1.510,255,255,255
361,1.006,255,255,255
362,1.761,255,255,255
363,3.271,255,255,255
364,2.516,255,255,255
365,5.284,255,255,255
366,3.271,255,255,255
367,1.006,255,255,255
368,1.006,255,255,255
369,1.006,255,255,255
370,1.258,255,255,255
371,1.761,255,255,255
372,2.013,255,255,255
373,1.258,255,255,255
374,3.522,255,255,255
375,1.258,255,255,255
376,1.006,255,255,255
377,5.032,255,255,255
378,2.768,255,255,255
379,1.258,255,255,255
380,2.013,255,255,255
381,1.510,255,255,255
382,1.258,255,255,255
383,1.006,255,255,255
384,3.774,255,255,255
385,1.006,255,255,255
386,1.006,255,255,255
387,1.006,255,255,255
388,2.768,255,255,255
389,3.522,255,255,255
390,4.529,255,255,255
391,1.006,255,255,255
392,1.006,255,255,255
393,1.761,255,255,255
394,2.264,255,255,255
395,1.510,255,255,255
396,1.006,255,255,255
397,1.510,255,255,255
398,1.258,255,255,255
399,2.264,255,255,255
400,2.013,255,255,255
401,1.006,255,255,255
402,1.006,255,255,255
403,1.510,255,255,255
404,2.516,255,255,255
405,1.761,255,255,255
406,1.510,255,255,255
407,1.258,255,255,255
408,3.522,255,255,255
409,1.006,255,255,255
410,1.006,255,255,255
411,2.264,255,255,255
412,2.264,255,255,255
413,5.787,255,255,255
414,1.006,255,255,255
415,1.258,255,255,255
416,2.264,255,255,255
417,1.006,255,255,255
418,1.258,255,255,255
419,1.258,255,255,255
420,1.006,255,255,255
421,4.277,255,255,255
422,1.006,255,255,255
423,1.510,255,255,255
424,1.006,255,255,255
425,1.510,255,255,255
426,1.761,255,255,255
427,1.006,255,255,255
428,2.516,255,255,255
429,6.542,255,255,255
430,1.510,255,255,255
431,1.258,255,255,255
432,1.510,255,255,255
433,1.006,255,255,255
434,1.006,255,255,255
435,1.510,255,255,255
436,1.761,255,255,255
437,1.006,255,255,255
438,1.258,255,255,255
439,2.264,255,255,255
440,2.264,255,255,255
441,1.258,255,255,255
442,2.768,255,255,255
443,1.761,255,255,255
444,1.006,255,255,255
445,1.006,255,255,255
446,1.006,255,255,255
447,2.013,255,255,255
448,2.013,255,255,255
449,3.271,255,255,255
450,3.271,255,255,255
451,5.032,255,255,255
452,1.006,255,255,255
453,1.510,255,255,255
454,3.019,255,255,255
455,2.264,255,255,255
456,1.510,255,255,255
457,1.258,255,255,255
458,1.510,255,255,255
459,1.006,255,255,255
460,1.006,255,255,255
461,1.006,255,255,255
462,1.006,255,255,255
463,1.006,255,255,255
464,1.761,255,255,255
465,1.006,255,255,255
466,2.768,255,255,255
467,2.516,255,255,255
468,1.006,255,255,255
469,1.006,255,255,255
470,1.006,255,255,255
471,1.006,255,255,255
472,1.006,255,255,255
473,1.510,255,255,255
474,2.013,255,255,255
475,1.006,255,255,255
476,1.006,255,255,255
477,1.006,255,255,255
478,1.006,255,255,255
479,1.510,255,255,255
480,1.006,255,255,255
481,2.264,255,255,255
482,5.535,255,255,255
483,1.006,255,255,255
484,2.516,255,255,255
485,2.264,255,255,255
486,1.761,255,255,255
487,1.006,255,255,255
488,2.013,255,255,255
489,1.006,255,255,255
490,1.006,255,255,255
491,1.761,255,255,255
492,1.258,255,255,255
493,1.006,255,255,255
494,1.510,255,255,255
495,2.264,255,255,255
496,1.258,255,255,255
497,1.761,255,255,255
498,2.768,255,255,255
499,6.038,255,255,255
500,1.761,255,255,255
501,1.258,255,255,255
502,4.026,255,255,255
503,7.800,255,255,255
504,2.768,255,255,255
505,1.258,255,255,255
506,1.258,255,255,255
507,1.510,255,255,255
508,2.013,255,255,255
509,2.768,255,255,255
510,1.510,255,255,255
511,3.019,255,255,255
512,1.006,255,255,255
513,4.277,255,255,255
514,2.264,255,255,255
515,1.006,255,255,255
516,1.006,255,255,255
517,1.258,255,255,255
518,3.019,255,255,255
519,4.780,255,255,255
520,1.006,255,255,255
521,1.006,255,255,255
522,1.258,255,255,255
523,1.258,255,255,255
524,3.019,255,255,255
525,1.258,255,255,255
526,1.510,255,255,255
527,1.006,255,255,255
528,1.510,255,255,255
529,1.258,255,255,255
530,2.768,255,255,255
531,1.006,255,255,255
532,1.258,255,255,255
533,1.761,255,255,255
534,1.258,255,255,255
535,1.510,255,255,255
536,2.264,255,255,255
537,1.006,255,255,255
538,2.516,255,255,255
539,1.006,255,255,255
540,1.006,255,255,255
541,1.006,255,255,255
542,1.761,255,255,255
543,2.516,255,255,255
544,1.761,255,255,255
545,2.768,255,255,255
546,1.006,255,255,255
547,3.774,255,255,255
548,1.258,255,255,255
549,1.258,255,255,255
550,1.006,255,255,255
551,1.006,255,255,255
552,1.006,255,255,255
553,1.510,255,255,255
554,1.258,255,255,255
555,1.258,255,255,255
556,4.529,255,255,255
557,1.006,255,255,255
558,1.006,255,255,255
559,3.522,255,255,255
560,1.006,255,255,255
561,1.258,255,255,255
562,1.006,255,255,255
563,1.761,255,255,255
564,1.761,255,255,255
565,1.258,255,255,255
566,1.006,255,255,255
567,1.761,255,255,255
568,1.006,255,255,255
569,1.006,255,255,255
570,2.013,255,255,255
571,1.006,255,255,255
572,1.006,255,255,255
573,2.013,255,255,255
574,1.006,255,255,255
575,1.258,255,255,255
576,1.761,255,255,255
577,1.006,255,255,255
578,1.006,255,255,255
579,1.761,255,255,255
580,1.006,255,255,255
581,1.006,255,255,255
582,1.006,255,255,255
583,1.006,255,255,255
584,2.013,255,255,255
585,1.258,255,255,255
586,2.516,255,255,255
587,1.510,255,255,255
588,2.264,255,255,255
589,4.529,255,255,255
590,3.774,255,255,255
591,3.271,255,255,255
592,1.761,255,255,255
593,2.013,255,255,255
594,1.006,255,255,255
595,1.761,255,255,255
596,1.510,255,255,255
597,1.258,255,255,255
598,1.006,255,255,255
599,2.013,255,255,255
600,1.258,255,255,255
601,3.774,255,255,255
602,1.006,255,255,255
603,1.761,255,255,255
604,8.051,255,255,255
605,1.510,255,255,255
606,3.019,255,255,255
607,1.258,255,255,255
608,2.768,255,255,255
609,6.038,255,255,255
610,1.006,255,255,255
611,1.258,255,255,255
612,1.006,255,255,255
613,1.006,255,255,255
614,2.768,255,255,255
615,1.258,255,255,255
616,1.761,255,255,255
617,1.510,255,255,255
618,1.006,255,255,255
619,1.510,255,255,255
620,1.258,255,255,255
621,1.258,255,255,255
622,1.006,255,255,255
623,5.032,255,255,255
624,1.006,255,255,255
625,1.510,255,255,255
626,1.006,255,255,255
627,3.522,255,255,255
628,1.006,255,255,255
629,1.006,255,255,255
630,1.258,255,255,255
631,1.761,255,255,255
632,6.793,255,255,255
633,1.761,255,255,255
634,1.258,255,255,255
635,2.768,255,255,255
636,1.761,255,255,255
637,1.761,255,255,255
638,3.019,255,255,255
639,1.258,255,255,255
640,1.258,255,255,255
641,2.516,255,255,255
642,12.580,255,255,255
643,1.006,255,255,255
644,2.516,255,255,255
645,10.064,255,255,255
646,1.761,255,255,255
647,2.264,255,255,255
648,1.510,255,255,255
649,1.006,255,255,255
650,1.006,255,255,255
651,1.006,255,255,255
652,3.019,255,255,255
653,1.510,255,255,255
654,1.006,255,255,255
655,1.006,255,255,255
656,1.510,255,255,255
657,1.006,255,255,255
658,4.529,255,255,255
659,2.264,255,255,255
660,4.780,255,255,255
661,1.258,255,255,255
662,1.006,255,255,255
663,4.277,255,255,255
664,2.768,255,255,255
665,1.258,255,255,255
666,3.271,255,255,255
667,1.761,255,255,255
668,4.277,255,255,255
669,2.013,255,255,255
670,1.510,255,255,255
671,1.510,255,255,255
672,1.006,255,255,255
673,1.006,255,255,255
674,1.006,255,255,255
675,1.006,255,255,255
676,3.522,255,255,255
677,1.761,255,255,255
678,1.006,255,255,255
679,1.761,255,255,255
680,1.258,255,255,255
681,1.258,255,255,255
682,1.006,255,255,255
683,6.038,255,255,255
684,2.264,255,255,255
685,2.264,255,255,255
686,1.761,255,255,255
687,1.006,255,255,255
688,1.510,255,255,255
689,1.258,255,255,255
690,1.761,255,255,255
691,2.264,255,255,255
692,1.510,255,255,255
693,1.006,255,255,255
694,1.006,255,255,255
695,1.761,255,255,255
696,2.768,255,255,255
697,1.258,255,255,255
698,5.284,255,255,255
699,1.258,255,255,255
700,2.516,255,255,255
701,1.006,255,255,255
702,3.774,255,255,255
703,1.006,255,255,255
704,2.013,255,255,255
705,1.510,255,255,255
706,3.271,255,255,255
707,1.761,255,255,255
708,3.271,255,255,255
709,1.510,255,255,255
710,1.510,255,255,255
711,1.006,255,255,255
712,1.006,255,255,255
713,3.019,255,255,255
714,1.258,255,255,255
715,1.510,255,255,255
716,3.019,255,255,255
717,1.006,255,255,255
718,1.006,255,255,255
719,1.006,255,255,255
720,6.290,255,255,255
721,1.006,255,255,255
722,1.510,255,255,255
723,1.258,255,255,255
724,1.006,255,255,255
725,1.510,255,255,255
726,1.006,255,255,255
727,1.006,255,255,255
728,1.006,255,255,255
729,1.006,255,255,255
730,3.271,255,255,255
731,1.006,255,255,255
732,1.006,255,255,255
733,1.761,255,255,255
734,1.510,255,255,255
735,1.006,255,255,255
736,1.510,255,255,255
737,1.510,255,255,255
738,1.510,255,255,255
739,1.510,255,255,255
740,1.510,255,255,255
741,1.258,255,255,255
742,1.510,255,255,255
743,1.006,255,255,255
744,1.006,255,255,255
745,2.264,255,255,255
746,1.761,255,255,255
747,1.006,255,255,255
748,6.290,255,255,255
749,1.006,255,255,255
750,1.761,255,255,255
751,1.258,255,255,255
752,1.258,255,255,255
753,1.258,255,255,255
754,1.258,255,255,255
755,1.006,255,255,255
756,1.510,255,255,255
757,2.013,255,255,255
758,1.006,255,255,255
759,1.006,255,255,255
760,2.013,255,255,255
761,1.510,255,255,255
762,2.264,255,255,255
763,1.006,255,255,255
764,1.258,255,255,255
765,1.006,255,255,255
766,1.006,255,255,255
767,4.026,255,255,255
768,1.006,255,255,255
769,1.006,255,255,255
770,1.510,255,255,255
771,2.516,255,255,255
772,1.006,255,255,255
773,1.006,255,255,255
774,1.510,255,255,255
775,1.761,255,255,255
776,1.510,255,255,255
777,2.768,255,255,255
778,1.258,255,255,255
779,1.006,255,255,255
780,1.006,255,255,255
781,1.006,255,255,255
782,1.006,255,255,255
783,1.510,255,255,255
784,1.006,255,255,255
785,1.258,255,255,255
786,1.006,255,255,255
787,1.006,255,255,255
788,2.013,255,255,255
789,1.761,255,255,255
790,6.793,255,255,255
791,3.774,255,255,255
792,1.006,255,255,255
793,1.006,255,255,255
794,1.006,255,255,255
795,2.013,255,255,255
796,1.006,255,255,255
797,1.761,255,255,255
798,3.271,255,255,255
799,5.284,255,255,255
800,11.825,255,255,255
801,2.013,255,255,255
802,1.006,255,255,255
803,2.264,255,255,255
804,2.768,255,255,255
805,3.019,255,255,255
806,1.510,255,255,255
807,2.768,255,255,255
808,1.510,255,255,255
809,2.013,255,255,255
810,1.258,255,255,255
811,1.006,255,255,255
812,1.761,255,255,255
813,1.258,255,255,255
814,2.264,255,255,255
815,1.510,255,255,255
816,1.006,255,255,255
817,2.768,255,255,255
818,1.006,255,255,255
819,2.264,255,255,255
820,1.510,255,255,255
821,2.013,255,255,255
822,1.258,255,255,255
823,1.006,255,255,255
824,2.264,255,255,255
825,1.761,255,255,255
826,2.013,255,255,255
827,1.761,255,255,255
828,2.013,255,255,255
829,1.761,255,255,255
830,1.006,255,255,255
831,1.006,255,255,255
832,1.006,255,255,255
833,1.258,255,255,255
834,1.006,255,255,255
835,1.006,255,255,255
836,1.006,255,255,255
837,2.013,255,255,255
838,1.006,255,255,255
839,1.006,255,255,255
840,2.013,255,255,255
841,1.761,255,255,255
842,2.264,255,255,255
843,1.510,255,255,255
844,1.510,255,255,255
845,1.006,255,255,255
846,2.264,255,255,255
847,3.522,255,255,255
848,1.510,255,255,255
849,2.013,255,255,255
850,3.774,255,255,255
851,1.258,255,255,255
852,1.510,255,255,255
853,1.006,255,255,255
854,1.761,255,255,255
855,4.277,255,255,255
856,1.258,255,255,255
857,1.006,255,255,255
858,1.006,255,255,255
859,1.006,255,255,255
860,1.761,255,255,255
861,1.258,255,255,255
862,1.510,255,255,255
863,4.026,255,255,255
864,1.761,255,255,255
865,2.013,255,255,255
866,1.510,255,255,255
867,2.264,255,255,255
868,1.258,255,255,255
869,1.006,255,255,255
870,2.264,255,255,255
871,1.006,255,255,255
872,3.019,255,255,255
873,1.006,255,255,255
874,1.510,255,255,255
875,1.006,255,255,255
876,1.006,255,255,255
877,1.006,255,255,255
878,2.013,255,255,255
879,1.258,255,255,255
880,1.510,255,255,255
881,4.780,255,255,255
882,1.761,255,255,255
883,2.768,255,255,255
884,1.258,255,255,255
885,3.271,255,255,255
886,1.006,255,255,255
887,1.510,255,255,255
888,1.510,255,255,255
889,3.019,255,255,255
890,1.006,255,255,255
891,1.510,255,255,255
892,1.006,255,255,255
893,2.516,255,255,255
894,1.006,255,255,255
895,1.510,255,255,255
896,1.258,255,255,255
897,1.006,255,255,255
898,1.006,255,255,255
899,3.019,255,255,255
900,5.787,255,255,255
901,1.006,255,255,255
902,3.522,255,255,255
903,3.019,255,255,255
904,11.574,255,255,255
905,1.510,255,255,255
906,2.768,255,255,255
907,3.019,255,255,255
908,1.006,255,255,255
909,1.006,255,255,255
910,3.522,255,255,255
911,1.006,255,255,255
912,1.006,255,255,255
913,1.006,255,255,255
914,1.258,255,255,255
915,1.006,255,255,255
916,1.258,255,255,255
917,1.258,255,255,255
918,2.264,255,255,255
919,2.768,255,255,255
920,1.510,255,255,255
921,1.006,255,255,255
922,1.006,255,255,255
923,3.774,255,255,255
924,1.006,255,255,255
925,1.006,255,255,255
926,1.006,255,255,255
927,1.761,255,255,255
928,1.761,255,255,255
929,1.006,255,255,255
930,1.510,255,255,255
931,1.006,255,255,255
932,3.774,255,255,255
933,1.258,255,255,255
934,1.258,255,255,255
935,1.006,255,255,255
936,1.510,255,255,255
937,1.006,255,255,255
938,1.510,255,255,255
939,1.258,255,255,255
940,1.258,255,255,255
941,1.006,255,255,255
942,1.006,255,255,255
943,3.019,255,255,255
944,1.510,255,255,255
945,1.761,255,255,255
946,2.013,255,255,255
947,1.258,255,255,255
948,1.761,255,255,255
949,1.006,255,255,255
950,1.006,255,255,255
951,1.761,255,255,255
952,1.258,255,255,255
953,1.510,255,255,255
954,1.510,255,255,255
955,1.761,255,255,255
956,20.631,255,255,255
957,1.006,255,255,255
958,1.258,255,255,255
959,3.774,255,255,255
960,1.258,255,255,255
961,1.006,255,255,255
962,1.006,255,255,255
963,2.013,255,255,255
964,3.774,255,255,255
965,8.554,255,255,255
966,1.761,255,255,255
967,3.019,255,255,255
968,1.510,255,255,255
969,2.013,255,255,255
970,1.006,255,255,255
971,3.019,255,255,255
972,1.006,255,255,255
973,4.277,255,255,255
974,1.006,255,255,255
975,2.516,255,255,255
976,2.013,255,255,255
977,3.019,255,255,255
978,1.006,255,255,255
979,1.258,255,255,255
980,1.761,255,255,255
981,1.258,255,255,255
982,1.006,255,255,255
983,1.258,255,255,255
984,3.019,255,255,255
985,12.832,255,255,255
986,1.006,255,255,255
987,1.258,255,255,255
988,1.006,255,255,255
989,1.510,255,255,255
990,2.013,255,255,255
991,1.258,255,255,255
992,1.258,255,255,255
993,3.019,255,255,255
994,2.013,255,255,255
995,1.510,255,255,255
996,1.761,255,255,255
997,2.013,255,255,255
998,1.761,255,255,255
999,1.006,255,255,255
1000,1.006,255,255,255
1001,1.006,255,255,255
1002,1.761,255,255,255
1003,1.258,255,255,255
1004,1.006,255,255,255
1005,1.258,255,255,255
1006,1.006,255,255,255
1007,1.258,255,255,255
1008,1.006,255,255,255
1009,1.006,255,255,255
1010,1.006,255,255,255
1011,1.006,255,255,255
1012,1.006,255,255,255
1013,1.510,255,255,255
1014,1.006,255,255,255
1015,2.768,255,255,255
1016,1.006,255,255,255
1017,1.510,255,255,255
1018,1.006,255,255,255
1019,1.510,255,255,255
1020,2.013,255,255,255
1021,2.264,255,255,255
1022,1.258,255,255,255
1023,1.510,255,255,255
1024,1.258,255,255,255
1025,1.006,255,255,255
1026,1.006,255,255,255
1027,1.006,255,255,255
1028,4.780,255,255,255
1029,1.006,255,255,255
1030,1.006,255,255,255
1031,1.510,255,255,255
1032,1.006,255,255,255
1033,1.258,255,255,255
1034,1.761,255,255,255
1035,1.510,255,255,255
1036,1.006,255,255,255
1037,1.258,255,255,255
1038,1.006,255,255,255
1039,1.006,255,255,255
1040,1.006,255,255,255
1041,3.271,255,255,255
1042,3.774,255,255,255
1043,22.896,255,255,255
1044,1.258,255,255,255
1045,2.013,255,255,255
1046,1.006,255,255,255
1047,1.510,255,255,255
1048,1.006,255,255,255
1049,2.013,255,255,255
1050,2.013,255,255,255
1051,1.006,255,255,255
1052,1.006,255,255,255
1053,1.006,255,255,255
1054,1.006,255,255,255
1055,1.510,255,255,255
1056,1.006,255,255,255
1057,1.258,255,255,255
1058,2.013,255,255,255
1059,1.006,255,255,255
1060,1.006,255,255,255
1061,3.019,255,255,255
1062,1.006,255,255,255
1063,1.006,255,255,255
1064,1.761,255,255,255
1065,1.258,255,255,255
1066,1.258,255,255,255
1067,3.019,255,255,255
1068,1.006,255,255,255
1069,1.006,255,255,255
1070,1.006,255,255,255
1071,1.006,255,255,255
1072,1.006,255,255,255
1073,7.548,255,255,255
1074,1.006,255,255,255
1075,2.264,255,255,255
1076,1.006,255,255,255
1077,2.264,255,255,255
1078,1.510,255,255,255
1079,1.761,255,255,255
1080,1.006,255,255,255
1081,1.258,255,255,255
1082,3.774,255,255,255
1083,1.006,255,255,255
1084,1.510,255,255,255
1085,3.019,255,255,255
1086,1.510,255,255,255
1087,1.006,255,255,255
1088,1.258,255,255,255
1089,1.258,255,255,255
1090,1.761,255,255,255
1091,1.258,255,255,255
1092,1.006,255,255,255
1093,1.510,255,255,255
1094,1.761,255,255,255
1095,1.006,255,255,255
1096,1.510,255,255,255
1097,1.006,255,255,255
1098,1.006,255,255,255
1099,1.258,255,255,255
1100,1.006,255,255,255
1101,3.271,255,255,255
1102,1.006,255,255,255
1103,1.258,255,255,255
1104,1.258,255,255,255
1105,1.510,255,255,255
1106,212.855,255,255,255
1107,1.006,255,255,255
1108,1.006,255,255,255
1109,1.006,255,255,255
1110,1.510,255,255,255
1111,1.258,255,255,255
1112,1.761,255,255,255
1113,1.006,255,255,255
1114,1.006,255,255,255
1115,2.013,255,255,255
1116,10.316,255,255,255
1117,2.516,255,255,255
1118,1.006,255,255,255
1119,1.510,255,255,255
1120,3.522,255,255,255
1121,2.013,255,255,255
1122,1.006,255,255,255
1123,1.006,255,255,255
1124,1.258,255,255,255
1125,1.258,255,255,255
1126,1.006,255,255,255
1127,1.258,255,255,255
1128,2.013,255,255,255
1129,1.006,255,255,255
1130,1.006,255,255,255
1131,1.258,255,255,255
1132,23.651,255,255,255
1133,1.510,255,255,255
1134,1.006,255,255,255
1135,2.264,255,255,255
1136,2.768,255,255,255
1137,1.006,255,255,255
1138,2.013,255,255,255
1139,2.516,255,255,255
1140,1.006,255,255,255
1141,1.006,255,255,255
1142,1.006,255,255,255
1143,1.006,255,255,255
1144,1.006,255,255,255
1145,1.006,255,255,255
1146,1.258,255,255,255
1147,1.006,255,255,255
1148,1.006,255,255,255
1149,1.761,255,255,255
1150,1.510,255,255,255
1151,1.006,255,255,255
