 ,Area,Mean,Min,Max
115,1.258,255,255,255
116,1.006,255,255,255
117,1.006,255,255,255
118,1.761,255,255,255
119,3.774,255,255,255
120,1.006,255,255,255
121,1.006,255,255,255
122,1.510,255,255,255
123,1.258,255,255,255
124,1.761,255,255,255
125,1.006,255,255,255
126,1.761,255,255,255
127,2.768,255,255,255
128,1.258,255,255,255
129,1.510,255,255,255
130,2.013,255,255,255
131,1.006,255,255,255
132,1.761,255,255,255
133,13.335,255,255,255
134,9.309,255,255,255
135,1.258,255,255,255
136,1.006,255,255,255
137,1.006,255,255,255
138,1.006,255,255,255
139,1.006,255,255,255
140,1.006,255,255,255
141,6.038,255,255,255
142,1.510,255,255,255
143,1.258,255,255,255
144,2.013,255,255,255
145,1.761,255,255,255
146,1.006,255,255,255
147,2.516,255,255,255
148,1.510,255,255,255
149,1.510,255,255,255
150,1.258,255,255,255
151,1.510,255,255,255
152,1.761,255,255,255
153,3.019,255,255,255
154,1.510,255,255,255
155,14.593,255,255,255
156,1.258,255,255,255
157,3.522,255,255,255
158,1.006,255,255,255
159,1.510,255,255,255
160,1.006,255,255,255
161,1.510,255,255,255
162,15.851,255,255,255
163,2.013,255,255,255
164,1.006,255,255,255
165,1.006,255,255,255
166,1.006,255,255,255
167,1.006,255,255,255
168,2.516,255,255,255
169,1.006,255,255,255
170,1.006,255,255,255
171,1.006,255,255,255
172,1.510,255,255,255
173,1.006,255,255,255
174,1.510,255,255,255
175,3.019,255,255,255
176,1.258,255,255,255
177,1.006,255,255,255
178,1.510,255,255,255
179,1.761,255,255,255
180,2.264,255,255,255
181,1.510,255,255,255
182,1.006,255,255,255
183,1.510,255,255,255
184,2.768,255,255,255
185,4.277,255,255,255
186,3.774,255,255,255
187,2.768,255,255,255
188,1.258,255,255,255
189,1.006,255,255,255
190,2.013,255,255,255
191,1.006,255,255,255
192,1.258,255,255,255
193,1.006,255,255,255
194,1.258,255,255,255
195,1.258,255,255,255
196,1.006,255,255,255
197,1.006,255,255,255
198,1.006,255,255,255
199,1.258,255,255,255
200,2.264,255,255,255
201,1.006,255,255,255
202,1.006,255,255,255
203,1.006,255,255,255
204,1.006,255,255,255
205,5.787,255,255,255
206,1.006,255,255,255
207,1.258,255,255,255
208,1.006,255,255,255
209,1.510,255,255,255
210,1.006,255,255,255
211,1.761,255,255,255
212,1.258,255,255,255
213,2.264,255,255,255
214,6.290,255,255,255
215,1.761,255,255,255
216,1.258,255,255,255
217,1.006,255,255,255
218,1.761,255,255,255
219,1.258,255,255,255
220,1.258,255,255,255
221,1.006,255,255,255
222,1.510,255,255,255
223,2.516,255,255,255
224,3.522,255,255,255
225,1.006,255,255,255
226,1.510,255,255,255
227,1.258,255,255,255
228,3.522,255,255,255
229,1.258,255,255,255
230,1.006,255,255,255
231,1.510,255,255,255
232,1.258,255,255,255
233,1.006,255,255,255
234,1.258,255,255,255
235,1.258,255,255,255
236,1.006,255,255,255
237,1.510,255,255,255
238,1.761,255,255,255
239,2.013,255,255,255
240,1.006,255,255,255
241,1.258,255,255,255
242,1.258,255,255,255
243,1.510,255,255,255
244,1.258,255,255,255
245,2.264,255,255,255
246,2.013,255,255,255
247,4.529,255,255,255
248,1.258,255,255,255
249,1.006,255,255,255
250,2.516,255,255,255
251,1.006,255,255,255
252,1.761,255,255,255
253,3.019,255,255,255
254,1.006,255,255,255
255,1.006,255,255,255
256,2.013,255,255,255
257,1.761,255,255,255
258,1.258,255,255,255
259,2.768,255,255,255
260,1.510,255,255,255
261,1.006,255,255,255
262,1.006,255,255,255
263,1.006,255,255,255
264,1.006,255,255,255
265,1.258,255,255,255
266,2.516,255,255,255
267,1.006,255,255,255
268,1.006,255,255,255
269,11.825,255,255,255
270,1.510,255,255,255
271,4.277,255,255,255
272,1.006,255,255,255
273,1.006,255,255,255
274,12.328,255,255,255
275,2.013,255,255,255
276,1.761,255,255,255
277,1.761,255,255,255
278,1.258,255,255,255
279,1.006,255,255,255
280,2.768,255,255,255
281,1.006,255,255,255
282,1.006,255,255,255
283,2.516,255,255,255
284,2.768,255,255,255
285,1.006,255,255,255
286,1.258,255,255,255
287,1.258,255,255,255
288,1.006,255,255,255
289,1.761,255,255,255
290,1.006,255,255,255
291,1.006,255,255,255
292,1.258,255,255,255
293,1.006,255,255,255
294,1.761,255,255,255
295,2.013,255,255,255
296,1.006,255,255,255
297,2.264,255,255,255
298,1.006,255,255,255
299,2.013,255,255,255
300,1.258,255,255,255
301,28.431,255,255,255
302,1.510,255,255,255
303,3.019,255,255,255
304,2.264,255,255,255
305,1.006,255,255,255
306,1.006,255,255,255
307,5.535,255,255,255
308,1.006,255,255,255
309,1.006,255,255,255
310,1.006,255,255,255
311,2.264,255,255,255
312,1.006,255,255,255
313,1.258,255,255,255
314,1.258,255,255,255
315,1.258,255,255,255
316,1.510,255,255,255
317,2.013,255,255,255
318,1.006,255,255,255
319,1.258,255,255,255
320,1.006,255,255,255
321,1.510,255,255,255
322,1.006,255,255,255
323,2.013,255,255,255
324,1.258,255,255,255
325,2.013,255,255,255
326,1.006,255,255,255
327,2.013,255,255,255
328,1.006,255,255,255
329,1.006,255,255,255
330,1.510,255,255,255
331,7.800,255,255,255
332,1.510,255,255,255
333,3.019,255,255,255
334,2.264,255,255,255
335,1.006,255,255,255
336,1.006,255,255,255
337,1.006,255,255,255
338,2.264,255,255,255
339,1.258,255,255,255
340,2.013,255,255,255
341,1.006,255,255,255
342,1.006,255,255,255
343,1.258,255,255,255
344,1.006,255,255,255
345,2.768,255,255,255
346,1.258,255,255,255
347,1.006,255,255,255
348,1.006,255,255,255
349,4.277,255,255,255
350,6.290,255,255,255
351,1.761,255,255,255
352,1.258,255,255,255
353,1.006,255,255,255
354,1.510,255,255,255
355,1.006,255,255,255
356,1.006,255,255,255
357,1.006,255,255,255
358,1.006,255,255,255
359,19.625,255,255,255
360,1.006,255,255,255
361,6.793,255,255,255
362,1.006,255,255,255
363,1.258,255,255,255
364,2.516,255,255,255
365,2.516,255,255,255
366,1.258,255,255,255
367,1.761,255,255,255
368,1.258,255,255,255
369,1.258,255,255,255
370,2.013,255,255,255
371,1.510,255,255,255
372,1.006,255,255,255
373,1.006,255,255,255
374,1.006,255,255,255
375,1.258,255,255,255
376,2.264,255,255,255
377,3.019,255,255,255
378,1.761,255,255,255
379,7.548,255,255,255
380,1.006,255,255,255
381,1.006,255,255,255
382,1.761,255,255,255
383,1.761,255,255,255
384,10.064,255,255,255
385,1.006,255,255,255
386,1.761,255,255,255
387,1.006,255,255,255
388,15.599,255,255,255
389,9.561,255,255,255
390,1.761,255,255,255
391,1.006,255,255,255
392,1.006,255,255,255
393,1.006,255,255,255
394,22.896,255,255,255
395,1.258,255,255,255
396,1.258,255,255,255
397,1.006,255,255,255
398,1.510,255,255,255
399,1.006,255,255,255
400,4.026,255,255,255
401,1.510,255,255,255
402,1.510,255,255,255
403,1.006,255,255,255
404,12.580,255,255,255
405,1.006,255,255,255
406,1.258,255,255,255
407,1.006,255,255,255
408,1.006,255,255,255
409,1.510,255,255,255
410,1.258,255,255,255
411,1.006,255,255,255
412,4.026,255,255,255
413,1.510,255,255,255
414,1.761,255,255,255
415,2.768,255,255,255
416,1.006,255,255,255
417,1.510,255,255,255
418,1.006,255,255,255
419,3.774,255,255,255
420,1.006,255,255,255
421,2.264,255,255,255
422,1.006,255,255,255
423,1.006,255,255,255
424,1.006,255,255,255
425,3.271,255,255,255
426,1.006,255,255,255
427,1.761,255,255,255
428,1.006,255,255,255
429,3.019,255,255,255
430,1.510,255,255,255
431,1.006,255,255,255
432,1.258,255,255,255
433,9.309,255,255,255
434,12.328,255,255,255
435,1.510,255,255,255
436,7.296,255,255,255
437,1.006,255,255,255
438,1.006,255,255,255
439,1.006,255,255,255
440,1.006,255,255,255
441,11.574,255,255,255
442,1.761,255,255,255
443,1.258,255,255,255
444,4.780,255,255,255
445,1.006,255,255,255
446,1.006,255,255,255
447,1.510,255,255,255
448,9.058,255,255,255
449,1.006,255,255,255
450,1.006,255,255,255
451,1.258,255,255,255
452,1.761,255,255,255
453,1.006,255,255,255
454,1.006,255,255,255
455,23.399,255,255,255
456,1.258,255,255,255
457,1.761,255,255,255
458,1.258,255,255,255
459,14.593,255,255,255
460,2.013,255,255,255
461,1.510,255,255,255
462,1.006,255,255,255
463,1.006,255,255,255
464,1.258,255,255,255
465,1.006,255,255,255
466,1.761,255,255,255
467,1.258,255,255,255
468,1.006,255,255,255
469,1.006,255,255,255
470,1.006,255,255,255
471,1.761,255,255,255
472,1.258,255,255,255
473,1.510,255,255,255
474,1.258,255,255,255
475,1.258,255,255,255
476,2.013,255,255,255
477,2.516,255,255,255
478,2.013,255,255,255
479,1.006,255,255,255
480,2.264,255,255,255
481,29.186,255,255,255
482,1.510,255,255,255
483,4.026,255,255,255
484,2.264,255,255,255
485,1.006,255,255,255
486,1.761,255,255,255
487,1.258,255,255,255
488,1.006,255,255,255
489,1.258,255,255,255
490,3.019,255,255,255
491,1.006,255,255,255
492,1.006,255,255,255
493,1.258,255,255,255
494,1.006,255,255,255
495,1.258,255,255,255
496,1.761,255,255,255
497,1.258,255,255,255
498,1.006,255,255,255
499,1.258,255,255,255
500,4.277,255,255,255
501,1.258,255,255,255
502,1.510,255,255,255
503,1.258,255,255,255
504,1.006,255,255,255
505,3.019,255,255,255
506,2.013,255,255,255
507,2.264,255,255,255
508,1.761,255,255,255
509,1.258,255,255,255
510,1.006,255,255,255
511,1.006,255,255,255
512,1.761,255,255,255
513,1.006,255,255,255
514,1.006,255,255,255
515,1.510,255,255,255
516,2.768,255,255,255
517,1.761,255,255,255
518,1.510,255,255,255
519,3.019,255,255,255
520,1.006,255,255,255
521,4.780,255,255,255
522,1.761,255,255,255
523,1.258,255,255,255
524,1.006,255,255,255
525,1.510,255,255,255
526,1.510,255,255,255
527,1.510,255,255,255
528,1.510,255,255,255
529,4.780,255,255,255
530,2.516,255,255,255
531,1.006,255,255,255
532,1.510,255,255,255
533,2.516,255,255,255
534,1.006,255,255,255
535,1.006,255,255,255
536,1.006,255,255,255
537,3.019,255,255,255
538,2.013,255,255,255
539,1.258,255,255,255
540,1.510,255,255,255
541,3.019,255,255,255
542,1.258,255,255,255
543,7.548,255,255,255
544,1.006,255,255,255
545,1.006,255,255,255
546,1.006,255,255,255
547,1.510,255,255,255
548,1.006,255,255,255
549,1.006,255,255,255
550,1.006,255,255,255
551,1.006,255,255,255
552,25.412,255,255,255
553,1.006,255,255,255
554,2.516,255,255,255
555,3.522,255,255,255
556,1.258,255,255,255
557,1.761,255,255,255
558,2.516,255,255,255
559,1.510,255,255,255
560,1.761,255,255,255
561,1.006,255,255,255
562,1.510,255,255,255
563,1.006,255,255,255
564,1.510,255,255,255
565,1.006,255,255,255
566,1.761,255,255,255
567,3.271,255,255,255
568,1.761,255,255,255
569,1.006,255,255,255
570,1.006,255,255,255
571,2.516,255,255,255
572,1.006,255,255,255
573,1.006,255,255,255
574,1.006,255,255,255
575,1.006,255,255,255
576,1.258,255,255,255
577,1.006,255,255,255
578,1.510,255,255,255
579,2.013,255,255,255
580,1.258,255,255,255
581,1.006,255,255,255
582,12.328,255,255,255
583,1.006,255,255,255
584,1.006,255,255,255
585,16.354,255,255,255
586,1.006,255,255,255
587,1.761,255,255,255
588,1.761,255,255,255
589,1.761,255,255,255
590,8.303,255,255,255
591,2.264,255,255,255
592,1.006,255,255,255
593,3.522,255,255,255
594,2.768,255,255,255
595,1.006,255,255,255
596,1.006,255,255,255
597,1.006,255,255,255
598,2.516,255,255,255
599,1.006,255,255,255
600,1.761,255,255,255
601,1.006,255,255,255
602,1.006,255,255,255
603,1.006,255,255,255
604,1.510,255,255,255
605,1.006,255,255,255
606,2.013,255,255,255
607,1.761,255,255,255
608,1.006,255,255,255
609,1.006,255,255,255
610,1.006,255,255,255
611,1.006,255,255,255
612,2.264,255,255,255
613,3.271,255,255,255
614,1.006,255,255,255
615,1.006,255,255,255
616,3.522,255,255,255
617,1.006,255,255,255
618,5.032,255,255,255
619,2.516,255,255,255
620,1.006,255,255,255
621,1.006,255,255,255
622,1.006,255,255,255
623,14.844,255,255,255
624,1.258,255,255,255
625,1.510,255,255,255
626,1.510,255,255,255
627,8.303,255,255,255
628,1.006,255,255,255
629,3.774,255,255,255
630,1.006,255,255,255
631,1.510,255,255,255
632,1.761,255,255,255
633,1.006,255,255,255
634,1.258,255,255,255
635,1.006,255,255,255
636,6.793,255,255,255
637,7.045,255,255,255
638,1.258,255,255,255
639,1.761,255,255,255
640,2.264,255,255,255
641,1.006,255,255,255
642,1.006,255,255,255
643,1.006,255,255,255
644,2.013,255,255,255
645,1.258,255,255,255
646,4.026,255,255,255
647,2.013,255,255,255
648,1.006,255,255,255
649,1.258,255,255,255
650,1.006,255,255,255
651,1.006,255,255,255
652,3.522,255,255,255
653,1.006,255,255,255
654,1.006,255,255,255
655,1.006,255,255,255
656,1.761,255,255,255
657,1.006,255,255,255
658,5.032,255,255,255
659,1.006,255,255,255
660,2.013,255,255,255
661,1.258,255,255,255
662,1.006,255,255,255
663,1.258,255,255,255
664,1.510,255,255,255
665,2.013,255,255,255
666,1.761,255,255,255
667,3.019,255,255,255
668,1.006,255,255,255
669,1.006,255,255,255
670,7.296,255,255,255
671,1.258,255,255,255
672,1.006,255,255,255
673,1.006,255,255,255
674,1.006,255,255,255
675,4.780,255,255,255
676,1.258,255,255,255
677,1.006,255,255,255
678,2.013,255,255,255
679,1.006,255,255,255
680,1.006,255,255,255
681,5.032,255,255,255
682,1.006,255,255,255
683,2.013,255,255,255
684,1.258,255,255,255
685,1.006,255,255,255
686,2.516,255,255,255
687,1.006,255,255,255
688,1.761,255,255,255
689,1.006,255,255,255
690,1.006,255,255,255
691,1.258,255,255,255
692,2.768,255,255,255
693,2.013,255,255,255
694,3.019,255,255,255
695,1.761,255,255,255
696,1.258,255,255,255
697,2.516,255,255,255
698,1.006,255,255,255
699,1.006,255,255,255
700,1.258,255,255,255
701,2.264,255,255,255
702,1.761,255,255,255
703,2.264,255,255,255
704,1.006,255,255,255
705,1.510,255,255,255
706,1.510,255,255,255
707,1.006,255,255,255
708,1.006,255,255,255
709,1.006,255,255,255
710,1.258,255,255,255
711,3.774,255,255,255
712,1.258,255,255,255
713,2.768,255,255,255
714,2.768,255,255,255
715,1.510,255,255,255
716,2.264,255,255,255
717,1.006,255,255,255
718,1.006,255,255,255
719,1.761,255,255,255
720,1.761,255,255,255
721,1.761,255,255,255
722,1.006,255,255,255
723,1.510,255,255,255
724,1.006,255,255,255
725,1.510,255,255,255
726,1.258,255,255,255
727,16.102,255,255,255
728,1.510,255,255,255
729,3.019,255,255,255
730,2.013,255,255,255
731,2.013,255,255,255
732,1.006,255,255,255
733,1.510,255,255,255
734,1.258,255,255,255
735,35.979,255,255,255
736,2.264,255,255,255
737,1.258,255,255,255
738,1.510,255,255,255
739,1.510,255,255,255
740,1.006,255,255,255
741,1.006,255,255,255
742,1.258,255,255,255
743,1.510,255,255,255
744,1.006,255,255,255
745,1.006,255,255,255
746,2.013,255,255,255
747,1.761,255,255,255
748,2.264,255,255,255
749,1.006,255,255,255
750,1.006,255,255,255
751,1.258,255,255,255
752,1.006,255,255,255
753,2.013,255,255,255
754,1.258,255,255,255
755,1.761,255,255,255
756,1.006,255,255,255
757,3.271,255,255,255
758,1.258,255,255,255
759,1.761,255,255,255
760,1.258,255,255,255
761,1.006,255,255,255
762,1.510,255,255,255
763,1.258,255,255,255
764,1.006,255,255,255
765,3.019,255,255,255
766,1.006,255,255,255
767,2.264,255,255,255
768,3.774,255,255,255
769,1.258,255,255,255
770,4.277,255,255,255
771,1.006,255,255,255
772,1.006,255,255,255
773,2.264,255,255,255
774,2.516,255,255,255
775,1.006,255,255,255
776,1.006,255,255,255
777,1.258,255,255,255
778,6.038,255,255,255
779,2.264,255,255,255
780,1.258,255,255,255
781,1.006,255,255,255
782,2.013,255,255,255
783,1.006,255,255,255
784,2.264,255,255,255
785,1.006,255,255,255
786,1.258,255,255,255
787,1.258,255,255,255
788,1.006,255,255,255
789,1.510,255,255,255
790,6.542,255,255,255
791,1.006,255,255,255
792,1.510,255,255,255
793,1.761,255,255,255
794,1.006,255,255,255
795,1.006,255,255,255
796,1.258,255,255,255
797,7.296,255,255,255
798,3.522,255,255,255
799,2.264,255,255,255
800,1.006,255,255,255
801,1.510,255,255,255
802,1.006,255,255,255
803,1.510,255,255,255
804,1.510,255,255,255
805,2.516,255,255,255
806,1.006,255,255,255
807,1.006,255,255,255
808,1.006,255,255,255
809,1.006,255,255,255
810,1.258,255,255,255
811,1.761,255,255,255
812,1.006,255,255,255
813,1.761,255,255,255
814,1.006,255,255,255
815,3.019,255,255,255
816,1.761,255,255,255
817,1.006,255,255,255
818,1.258,255,255,255
819,2.013,255,255,255
820,1.510,255,255,255
821,1.258,255,255,255
822,1.510,255,255,255
823,1.006,255,255,255
824,1.761,255,255,255
825,1.006,255,255,255
826,1.258,255,255,255
827,11.322,255,255,255
828,2.264,255,255,255
829,1.258,255,255,255
830,1.510,255,255,255
831,4.277,255,255,255
832,1.006,255,255,255
833,1.761,255,255,255
834,2.516,255,255,255
835,1.761,255,255,255
836,3.774,255,255,255
837,1.510,255,255,255
838,1.258,255,255,255
839,2.516,255,255,255
840,1.006,255,255,255
841,1.006,255,255,255
842,4.529,255,255,255
843,1.006,255,255,255
844,4.529,255,255,255
845,1.006,255,255,255
846,1.006,255,255,255
847,1.258,255,255,255
848,1.006,255,255,255
849,1.006,255,255,255
850,2.264,255,255,255
851,1.510,255,255,255
852,2.768,255,255,255
853,5.284,255,255,255
854,2.516,255,255,255
855,1.006,255,255,255
856,1.761,255,255,255
857,1.761,255,255,255
858,1.006,255,255,255
859,1.006,255,255,255
860,3.271,255,255,255
861,1.761,255,255,255
862,1.510,255,255,255
863,4.529,255,255,255
864,2.013,255,255,255
865,1.006,255,255,255
866,1.258,255,255,255
867,4.026,255,255,255
868,1.006,255,255,255
869,2.516,255,255,255
870,1.761,255,255,255
871,1.006,255,255,255
872,1.006,255,255,255
873,3.019,255,255,255
874,1.006,255,255,255
875,1.006,255,255,255
876,1.006,255,255,255
877,1.006,255,255,255
878,2.264,255,255,255
879,2.013,255,255,255
880,3.019,255,255,255
881,2.264,255,255,255
882,1.510,255,255,255
883,2.264,255,255,255
884,1.006,255,255,255
885,1.761,255,255,255
886,1.761,255,255,255
887,1.258,255,255,255
888,4.277,255,255,255
889,1.006,255,255,255
890,1.006,255,255,255
891,1.510,255,255,255
892,1.510,255,255,255
893,2.516,255,255,255
894,2.013,255,255,255
895,2.013,255,255,255
896,1.006,255,255,255
897,1.006,255,255,255
898,1.006,255,255,255
899,4.780,255,255,255
900,1.006,255,255,255
901,4.780,255,255,255
902,1.006,255,255,255
903,2.516,255,255,255
904,1.006,255,255,255
905,1.006,255,255,255
906,1.006,255,255,255
907,8.051,255,255,255
908,2.516,255,255,255
909,1.006,255,255,255
910,2.768,255,255,255
911,1.761,255,255,255
912,2.516,255,255,255
913,1.761,255,255,255
914,26.670,255,255,255
915,1.006,255,255,255
916,1.258,255,255,255
917,1.258,255,255,255
918,1.258,255,255,255
919,1.006,255,255,255
920,1.006,255,255,255
921,1.006,255,255,255
922,1.761,255,255,255
923,1.258,255,255,255
924,1.006,255,255,255
925,1.006,255,255,255
926,1.006,255,255,255
927,1.006,255,255,255
928,1.258,255,255,255
929,3.019,255,255,255
930,1.258,255,255,255
931,1.006,255,255,255
932,2.013,255,255,255
933,1.761,255,255,255
934,4.277,255,255,255
935,1.006,255,255,255
936,1.510,255,255,255
937,1.510,255,255,255
938,1.006,255,255,255
939,1.006,255,255,255
940,2.013,255,255,255
941,1.510,255,255,255
942,1.006,255,255,255
943,1.006,255,255,255
944,1.006,255,255,255
945,1.258,255,255,255
946,1.510,255,255,255
947,1.006,255,255,255
948,1.006,255,255,255
949,1.761,255,255,255
950,1.006,255,255,255
951,1.258,255,255,255
952,1.510,255,255,255
953,1.006,255,255,255
954,1.006,255,255,255
955,1.006,255,255,255
956,7.045,255,255,255
957,8.554,255,255,255
958,1.006,255,255,255
959,1.006,255,255,255
960,2.264,255,255,255
961,1.006,255,255,255
962,1.258,255,255,255
963,1.258,255,255,255
964,1.258,255,255,255
965,1.258,255,255,255
966,1.510,255,255,255
967,16.354,255,255,255
968,1.006,255,255,255
969,1.006,255,255,255
970,1.510,255,255,255
971,1.258,255,255,255
972,2.013,255,255,255
973,1.006,255,255,255
974,5.535,255,255,255
975,1.258,255,255,255
976,10.064,255,255,255
977,1.006,255,255,255
978,2.768,255,255,255
979,1.006,255,255,255
980,1.258,255,255,255
981,1.761,255,255,255
982,2.768,255,255,255
983,2.768,255,255,255
984,1.258,255,255,255
985,2.516,255,255,255
986,1.006,255,255,255
987,1.510,255,255,255
988,1.510,255,255,255
989,5.032,255,255,255
990,3.774,255,255,255
991,4.026,255,255,255
992,24.405,255,255,255
993,1.006,255,255,255
994,1.006,255,255,255
995,2.768,255,255,255
996,1.761,255,255,255
997,1.510,255,255,255
998,1.761,255,255,255
999,1.006,255,255,255
1000,2.264,255,255,255
1001,1.510,255,255,255
1002,1.761,255,255,255
1003,1.006,255,255,255
1004,1.006,255,255,255
1005,1.006,255,255,255
1006,5.284,255,255,255
1007,1.258,255,255,255
1008,1.258,255,255,255
1009,4.026,255,255,255
1010,11.574,255,255,255
1011,3.522,255,255,255
1012,2.264,255,255,255
1013,1.006,255,255,255
1014,1.258,255,255,255
1015,1.006,255,255,255
1016,2.013,255,255,255
1017,1.006,255,255,255
1018,1.006,255,255,255
1019,2.768,255,255,255
1020,1.006,255,255,255
1021,2.516,255,255,255
1022,1.006,255,255,255
1023,1.510,255,255,255
1024,2.013,255,255,255
1025,1.006,255,255,255
1026,1.258,255,255,255
1027,1.258,255,255,255
1028,2.264,255,255,255
1029,1.006,255,255,255
1030,1.258,255,255,255
1031,2.264,255,255,255
1032,1.258,255,255,255
1033,1.006,255,255,255
1034,1.006,255,255,255
1035,1.258,255,255,255
1036,1.258,255,255,255
1037,6.290,255,255,255
1038,1.510,255,255,255
1039,1.006,255,255,255
1040,1.006,255,255,255
1041,1.006,255,255,255
1042,1.006,255,255,255
1043,1.510,255,255,255
1044,2.013,255,255,255
1045,1.006,255,255,255
1046,1.258,255,255,255
1047,1.258,255,255,255
1048,5.535,255,255,255
1049,1.258,255,255,255
1050,1.006,255,255,255
1051,1.510,255,255,255
1052,3.522,255,255,255
1053,1.761,255,255,255
1054,1.258,255,255,255
1055,1.258,255,255,255
1056,1.006,255,255,255
1057,1.761,255,255,255
1058,1.006,255,255,255
1059,2.264,255,255,255
1060,1.006,255,255,255
1061,1.006,255,255,255
1062,2.264,255,255,255
1063,1.510,255,255,255
1064,1.761,255,255,255
1065,10.316,255,255,255
1066,1.761,255,255,255
1067,2.013,255,255,255
1068,1.258,255,255,255
1069,4.529,255,255,255
1070,1.510,255,255,255
1071,1.006,255,255,255
1072,1.006,255,255,255
1073,1.006,255,255,255
1074,2.768,255,255,255
1075,1.510,255,255,255
1076,1.258,255,255,255
1077,1.258,255,255,255
1078,5.535,255,255,255
1079,1.006,255,255,255
1080,1.510,255,255,255
1081,2.264,255,255,255
1082,1.258,255,255,255
1083,2.013,255,255,255
1084,1.258,255,255,255
1085,2.768,255,255,255
1086,1.510,255,255,255
1087,1.006,255,255,255
1088,2.264,255,255,255
1089,1.006,255,255,255
1090,2.516,255,255,255
1091,3.019,255,255,255
1092,1.006,255,255,255
1093,1.006,255,255,255
1094,1.510,255,255,255
1095,1.006,255,255,255
1096,2.264,255,255,255
1097,1.006,255,255,255
1098,1.006,255,255,255
1099,15.348,255,255,255
1100,10.316,255,255,255
1101,1.006,255,255,255
1102,3.271,255,255,255
1103,2.013,255,255,255
1104,1.761,255,255,255
1105,2.264,255,255,255
1106,1.510,255,255,255
1107,3.774,255,255,255
1108,3.271,255,255,255
1109,1.761,255,255,255
1110,1.258,255,255,255
1111,1.510,255,255,255
1112,1.510,255,255,255
1113,1.258,255,255,255
1114,2.013,255,255,255
1115,1.006,255,255,255
1116,1.006,255,255,255
1117,1.006,255,255,255
1118,1.006,255,255,255
1119,5.535,255,255,255
1120,1.006,255,255,255
1121,2.013,255,255,255
1122,2.264,255,255,255
1123,2.264,255,255,255
1124,2.264,255,255,255
1125,2.013,255,255,255
1126,1.258,255,255,255
1127,1.006,255,255,255
1128,1.006,255,255,255
1129,1.006,255,255,255
1130,1.006,255,255,255
1131,1.006,255,255,255
1132,8.303,255,255,255
1133,1.510,255,255,255
1134,1.006,255,255,255
1135,1.258,255,255,255
1136,9.309,255,255,255
1137,1.761,255,255,255
1138,2.013,255,255,255
1139,1.510,255,255,255
1140,1.258,255,255,255
1141,1.761,255,255,255
1142,1.006,255,255,255
1143,2.013,255,255,255
1144,1.258,255,255,255
1145,1.258,255,255,255
1146,1.510,255,255,255
1147,1.006,255,255,255
1148,1.761,255,255,255
1149,1.006,255,255,255
1150,5.032,255,255,255
1151,2.013,255,255,255
