 ,Area,Mean,Min,Max
178,1.761,255,255,255
179,1.006,255,255,255
180,1.510,255,255,255
181,1.258,255,255,255
182,1.006,255,255,255
183,1.510,255,255,255
184,1.510,255,255,255
185,1.510,255,255,255
186,1.006,255,255,255
187,1.006,255,255,255
188,2.768,255,255,255
189,1.510,255,255,255
190,2.013,255,255,255
191,4.277,255,255,255
192,2.516,255,255,255
193,1.761,255,255,255
194,2.516,255,255,255
195,2.013,255,255,255
196,1.006,255,255,255
197,1.510,255,255,255
198,1.510,255,255,255
199,1.258,255,255,255
200,3.271,255,255,255
201,1.006,255,255,255
202,1.006,255,255,255
203,1.006,255,255,255
204,2.264,255,255,255
205,1.761,255,255,255
206,1.258,255,255,255
207,2.013,255,255,255
208,1.006,255,255,255
209,3.019,255,255,255
210,1.006,255,255,255
211,1.006,255,255,255
212,2.013,255,255,255
213,1.510,255,255,255
214,1.006,255,255,255
215,1.258,255,255,255
216,2.264,255,255,255
217,1.006,255,255,255
218,1.006,255,255,255
219,1.006,255,255,255
220,1.510,255,255,255
221,1.006,255,255,255
222,3.774,255,255,255
223,1.006,255,255,255
224,1.006,255,255,255
225,1.761,255,255,255
226,1.510,255,255,255
227,2.768,255,255,255
228,1.258,255,255,255
229,4.780,255,255,255
230,1.761,255,255,255
231,1.006,255,255,255
232,1.258,255,255,255
233,1.510,255,255,255
234,2.013,255,255,255
235,1.761,255,255,255
236,4.529,255,255,255
237,1.258,255,255,255
238,1.006,255,255,255
239,2.516,255,255,255
240,1.510,255,255,255
241,1.761,255,255,255
242,1.006,255,255,255
243,2.264,255,255,255
244,1.510,255,255,255
245,3.522,255,255,255
246,3.019,255,255,255
247,2.264,255,255,255
248,1.006,255,255,255
249,2.516,255,255,255
250,1.258,255,255,255
251,1.258,255,255,255
252,1.258,255,255,255
253,2.013,255,255,255
254,2.264,255,255,255
255,1.510,255,255,255
256,1.006,255,255,255
257,3.271,255,255,255
258,1.006,255,255,255
259,1.006,255,255,255
260,1.006,255,255,255
261,1.006,255,255,255
262,1.006,255,255,255
263,12.832,255,255,255
264,1.006,255,255,255
265,12.077,255,255,255
266,5.535,255,255,255
267,2.516,255,255,255
268,1.006,255,255,255
269,1.258,255,255,255
270,1.006,255,255,255
271,1.006,255,255,255
272,1.006,255,255,255
273,1.006,255,255,255
274,1.258,255,255,255
275,3.019,255,255,255
276,1.510,255,255,255
277,2.013,255,255,255
278,1.761,255,255,255
279,1.006,255,255,255
280,1.258,255,255,255
281,1.006,255,255,255
282,1.006,255,255,255
283,2.516,255,255,255
284,4.529,255,255,255
285,1.258,255,255,255
286,1.006,255,255,255
287,2.768,255,255,255
288,1.258,255,255,255
289,1.006,255,255,255
290,1.006,255,255,255
291,1.006,255,255,255
292,3.271,255,255,255
293,1.006,255,255,255
294,1.006,255,255,255
295,3.522,255,255,255
296,1.510,255,255,255
297,1.510,255,255,255
298,2.264,255,255,255
299,4.277,255,255,255
300,2.264,255,255,255
301,1.006,255,255,255
302,1.510,255,255,255
303,1.761,255,255,255
304,3.019,255,255,255
305,1.258,255,255,255
306,1.006,255,255,255
307,1.510,255,255,255
308,8.051,255,255,255
309,1.258,255,255,255
310,1.006,255,255,255
311,7.548,255,255,255
312,1.761,255,255,255
313,1.510,255,255,255
314,1.006,255,255,255
315,1.006,255,255,255
316,1.006,255,255,255
317,1.510,255,255,255
318,1.006,255,255,255
319,1.258,255,255,255
320,3.271,255,255,255
321,1.258,255,255,255
322,1.761,255,255,255
323,1.510,255,255,255
324,1.006,255,255,255
325,1.006,255,255,255
326,1.761,255,255,255
327,1.006,255,255,255
328,1.510,255,255,255
329,1.006,255,255,255
330,2.013,255,255,255
331,1.006,255,255,255
332,1.006,255,255,255
333,1.258,255,255,255
334,1.006,255,255,255
335,1.510,255,255,255
336,1.006,255,255,255
337,1.006,255,255,255
338,4.277,255,255,255
339,1.258,255,255,255
340,1.258,255,255,255
341,3.271,255,255,255
342,1.761,255,255,255
343,1.258,255,255,255
344,3.774,255,255,255
345,1.258,255,255,255
346,2.516,255,255,255
347,1.510,255,255,255
348,1.258,255,255,255
349,1.006,255,255,255
350,3.522,255,255,255
351,1.006,255,255,255
352,1.006,255,255,255
353,1.006,255,255,255
354,2.768,255,255,255
355,5.032,255,255,255
356,1.258,255,255,255
357,1.510,255,255,255
358,1.761,255,255,255
359,1.510,255,255,255
360,1.258,255,255,255
361,1.258,255,255,255
362,1.006,255,255,255
363,1.006,255,255,255
364,1.761,255,255,255
365,1.258,255,255,255
366,1.006,255,255,255
367,1.761,255,255,255
368,1.006,255,255,255
369,1.006,255,255,255
370,1.258,255,255,255
371,3.522,255,255,255
372,1.006,255,255,255
373,2.768,255,255,255
374,3.522,255,255,255
375,1.761,255,255,255
376,2.013,255,255,255
377,2.516,255,255,255
378,3.019,255,255,255
379,2.013,255,255,255
380,1.006,255,255,255
381,3.774,255,255,255
382,5.787,255,255,255
383,3.271,255,255,255
384,1.006,255,255,255
385,1.006,255,255,255
386,1.006,255,255,255
387,1.006,255,255,255
388,1.761,255,255,255
389,3.774,255,255,255
390,1.258,255,255,255
391,1.258,255,255,255
392,1.510,255,255,255
393,1.258,255,255,255
394,1.258,255,255,255
395,2.013,255,255,255
396,1.006,255,255,255
397,1.006,255,255,255
398,1.258,255,255,255
399,1.006,255,255,255
400,1.258,255,255,255
401,1.006,255,255,255
402,3.019,255,255,255
403,5.787,255,255,255
404,3.271,255,255,255
405,2.768,255,255,255
406,1.510,255,255,255
407,1.510,255,255,255
408,3.019,255,255,255
409,2.768,255,255,255
410,1.510,255,255,255
411,1.006,255,255,255
412,5.535,255,255,255
413,1.258,255,255,255
414,1.258,255,255,255
415,1.761,255,255,255
416,1.258,255,255,255
417,1.006,255,255,255
418,1.006,255,255,255
419,3.271,255,255,255
420,1.258,255,255,255
421,1.258,255,255,255
422,11.574,255,255,255
423,2.516,255,255,255
424,2.768,255,255,255
425,2.516,255,255,255
426,1.761,255,255,255
427,1.510,255,255,255
428,1.006,255,255,255
429,1.006,255,255,255
430,6.290,255,255,255
431,1.006,255,255,255
432,2.516,255,255,255
433,1.006,255,255,255
434,3.019,255,255,255
435,3.271,255,255,255
436,1.258,255,255,255
437,1.006,255,255,255
438,1.006,255,255,255
439,2.516,255,255,255
440,1.510,255,255,255
441,1.258,255,255,255
442,1.761,255,255,255
443,7.800,255,255,255
444,9.058,255,255,255
445,1.006,255,255,255
446,1.006,255,255,255
447,1.258,255,255,255
448,2.013,255,255,255
449,1.510,255,255,255
450,1.761,255,255,255
451,2.768,255,255,255
452,1.510,255,255,255
453,1.006,255,255,255
454,7.548,255,255,255
455,1.258,255,255,255
456,1.006,255,255,255
457,1.006,255,255,255
458,1.258,255,255,255
459,1.006,255,255,255
460,1.006,255,255,255
461,2.516,255,255,255
462,1.510,255,255,255
463,1.761,255,255,255
464,4.529,255,255,255
465,2.768,255,255,255
466,1.258,255,255,255
467,1.006,255,255,255
468,4.780,255,255,255
469,4.026,255,255,255
470,3.522,255,255,255
471,1.510,255,255,255
472,2.013,255,255,255
473,3.774,255,255,255
474,1.510,255,255,255
475,1.510,255,255,255
476,1.006,255,255,255
477,1.006,255,255,255
478,1.006,255,255,255
479,3.774,255,255,255
480,1.258,255,255,255
481,3.019,255,255,255
482,1.510,255,255,255
483,2.516,255,255,255
484,2.013,255,255,255
485,2.516,255,255,255
486,1.510,255,255,255
487,1.510,255,255,255
488,1.006,255,255,255
489,2.013,255,255,255
490,1.006,255,255,255
491,1.510,255,255,255
492,7.548,255,255,255
493,1.006,255,255,255
494,1.258,255,255,255
495,2.013,255,255,255
496,1.258,255,255,255
497,1.258,255,255,255
498,1.761,255,255,255
499,2.013,255,255,255
500,5.787,255,255,255
501,1.761,255,255,255
502,4.277,255,255,255
503,4.277,255,255,255
504,2.264,255,255,255
505,1.761,255,255,255
506,1.006,255,255,255
507,2.013,255,255,255
508,1.006,255,255,255
509,1.258,255,255,255
510,3.271,255,255,255
511,4.277,255,255,255
512,2.264,255,255,255
513,1.510,255,255,255
514,4.026,255,255,255
515,1.510,255,255,255
516,1.510,255,255,255
517,1.510,255,255,255
518,1.006,255,255,255
519,2.516,255,255,255
520,4.277,255,255,255
521,1.258,255,255,255
522,1.258,255,255,255
523,1.006,255,255,255
524,1.761,255,255,255
525,1.258,255,255,255
526,1.258,255,255,255
527,2.264,255,255,255
528,4.026,255,255,255
529,1.510,255,255,255
530,2.516,255,255,255
531,1.258,255,255,255
532,1.006,255,255,255
533,1.006,255,255,255
534,1.006,255,255,255
535,2.013,255,255,255
536,1.006,255,255,255
537,1.510,255,255,255
538,2.264,255,255,255
539,1.006,255,255,255
540,1.258,255,255,255
541,5.032,255,255,255
542,2.768,255,255,255
543,4.277,255,255,255
544,2.013,255,255,255
545,1.006,255,255,255
546,1.761,255,255,255
547,2.013,255,255,255
548,1.510,255,255,255
549,2.516,255,255,255
550,3.271,255,255,255
551,1.761,255,255,255
552,1.510,255,255,255
553,2.264,255,255,255
554,2.768,255,255,255
555,2.013,255,255,255
556,1.258,255,255,255
557,1.006,255,255,255
558,2.264,255,255,255
559,1.006,255,255,255
560,4.277,255,255,255
561,4.780,255,255,255
562,1.006,255,255,255
563,1.258,255,255,255
564,6.793,255,255,255
565,1.006,255,255,255
566,1.258,255,255,255
567,1.510,255,255,255
568,1.510,255,255,255
569,4.026,255,255,255
570,3.271,255,255,255
571,1.006,255,255,255
572,1.761,255,255,255
573,1.510,255,255,255
574,4.277,255,255,255
575,2.264,255,255,255
576,3.271,255,255,255
577,2.264,255,255,255
578,2.516,255,255,255
579,2.768,255,255,255
580,1.510,255,255,255
581,3.774,255,255,255
582,1.006,255,255,255
583,2.013,255,255,255
584,5.032,255,255,255
585,3.522,255,255,255
586,2.516,255,255,255
587,1.761,255,255,255
588,1.006,255,255,255
589,1.006,255,255,255
590,1.510,255,255,255
591,2.264,255,255,255
592,1.006,255,255,255
593,1.761,255,255,255
594,1.258,255,255,255
595,3.271,255,255,255
596,1.510,255,255,255
597,4.277,255,255,255
598,1.006,255,255,255
599,1.510,255,255,255
600,1.258,255,255,255
601,6.290,255,255,255
602,2.013,255,255,255
603,1.006,255,255,255
604,2.516,255,255,255
605,1.761,255,255,255
606,2.768,255,255,255
607,1.006,255,255,255
608,1.761,255,255,255
609,2.013,255,255,255
610,5.284,255,255,255
611,1.258,255,255,255
612,3.019,255,255,255
613,1.510,255,255,255
614,1.761,255,255,255
615,1.006,255,255,255
616,1.006,255,255,255
617,2.013,255,255,255
618,1.761,255,255,255
619,2.013,255,255,255
620,1.006,255,255,255
621,1.006,255,255,255
622,1.510,255,255,255
623,1.006,255,255,255
624,3.019,255,255,255
625,1.258,255,255,255
626,1.006,255,255,255
627,1.258,255,255,255
628,2.768,255,255,255
629,1.006,255,255,255
630,6.793,255,255,255
631,1.510,255,255,255
632,1.258,255,255,255
633,1.510,255,255,255
634,1.258,255,255,255
635,1.510,255,255,255
636,1.510,255,255,255
637,1.510,255,255,255
638,1.761,255,255,255
639,2.013,255,255,255
640,1.258,255,255,255
641,1.258,255,255,255
642,1.510,255,255,255
643,11.574,255,255,255
644,1.761,255,255,255
645,1.006,255,255,255
646,1.761,255,255,255
647,1.258,255,255,255
648,1.258,255,255,255
649,1.006,255,255,255
650,1.258,255,255,255
651,1.510,255,255,255
652,2.013,255,255,255
653,1.510,255,255,255
654,1.510,255,255,255
655,1.006,255,255,255
656,3.019,255,255,255
657,2.264,255,255,255
658,1.510,255,255,255
659,1.258,255,255,255
660,1.006,255,255,255
661,1.258,255,255,255
662,1.258,255,255,255
663,1.006,255,255,255
664,1.006,255,255,255
665,1.006,255,255,255
666,1.006,255,255,255
667,1.761,255,255,255
668,1.258,255,255,255
669,2.516,255,255,255
670,1.006,255,255,255
671,1.006,255,255,255
672,4.277,255,255,255
673,1.258,255,255,255
674,1.258,255,255,255
675,1.258,255,255,255
676,1.006,255,255,255
677,4.277,255,255,255
678,8.051,255,255,255
679,2.264,255,255,255
680,7.296,255,255,255
681,3.019,255,255,255
682,1.006,255,255,255
683,5.787,255,255,255
684,1.510,255,255,255
685,1.510,255,255,255
686,1.006,255,255,255
687,1.006,255,255,255
688,3.271,255,255,255
689,3.522,255,255,255
690,1.006,255,255,255
691,1.258,255,255,255
692,1.006,255,255,255
693,1.510,255,255,255
694,1.258,255,255,255
695,2.013,255,255,255
696,1.006,255,255,255
697,1.006,255,255,255
698,1.258,255,255,255
699,1.258,255,255,255
700,2.264,255,255,255
701,1.510,255,255,255
702,10.064,255,255,255
703,1.006,255,255,255
704,2.013,255,255,255
705,1.258,255,255,255
706,1.006,255,255,255
707,2.013,255,255,255
708,2.516,255,255,255
709,1.006,255,255,255
710,1.510,255,255,255
711,3.019,255,255,255
712,1.006,255,255,255
713,1.258,255,255,255
714,1.006,255,255,255
715,3.522,255,255,255
716,1.258,255,255,255
717,1.761,255,255,255
718,3.019,255,255,255
719,1.006,255,255,255
720,2.516,255,255,255
721,1.006,255,255,255
722,1.006,255,255,255
723,1.006,255,255,255
724,1.258,255,255,255
725,1.510,255,255,255
726,1.006,255,255,255
727,1.510,255,255,255
728,1.006,255,255,255
729,1.006,255,255,255
730,4.026,255,255,255
731,3.019,255,255,255
732,1.258,255,255,255
733,2.013,255,255,255
734,4.780,255,255,255
735,1.258,255,255,255
736,1.006,255,255,255
737,1.761,255,255,255
738,1.006,255,255,255
739,2.516,255,255,255
740,1.510,255,255,255
741,1.510,255,255,255
742,3.774,255,255,255
743,1.258,255,255,255
744,1.006,255,255,255
745,1.761,255,255,255
746,1.761,255,255,255
747,1.258,255,255,255
748,3.522,255,255,255
749,1.761,255,255,255
750,1.258,255,255,255
751,1.258,255,255,255
752,5.032,255,255,255
753,2.768,255,255,255
754,1.258,255,255,255
755,2.013,255,255,255
756,1.761,255,255,255
757,1.258,255,255,255
758,1.006,255,255,255
759,4.529,255,255,255
760,2.013,255,255,255
761,6.038,255,255,255
762,1.006,255,255,255
763,1.258,255,255,255
764,1.006,255,255,255
765,1.006,255,255,255
766,1.006,255,255,255
767,1.006,255,255,255
768,2.516,255,255,255
769,2.013,255,255,255
770,1.510,255,255,255
771,1.006,255,255,255
772,1.006,255,255,255
773,4.277,255,255,255
774,1.258,255,255,255
775,1.510,255,255,255
776,1.510,255,255,255
777,1.510,255,255,255
778,1.006,255,255,255
779,1.006,255,255,255
780,1.006,255,255,255
781,1.510,255,255,255
782,1.510,255,255,255
783,4.529,255,255,255
784,1.006,255,255,255
785,1.006,255,255,255
786,2.768,255,255,255
787,1.258,255,255,255
788,6.542,255,255,255
789,1.510,255,255,255
790,1.510,255,255,255
791,1.006,255,255,255
792,1.761,255,255,255
793,9.309,255,255,255
794,3.019,255,255,255
795,1.258,255,255,255
796,2.768,255,255,255
797,4.277,255,255,255
798,1.258,255,255,255
799,3.019,255,255,255
800,1.510,255,255,255
801,1.510,255,255,255
802,1.006,255,255,255
803,1.510,255,255,255
804,1.761,255,255,255
805,1.006,255,255,255
806,3.019,255,255,255
807,1.258,255,255,255
808,1.258,255,255,255
809,1.258,255,255,255
810,2.516,255,255,255
811,1.006,255,255,255
812,2.516,255,255,255
813,1.006,255,255,255
814,2.013,255,255,255
815,2.264,255,255,255
816,3.019,255,255,255
817,1.006,255,255,255
818,1.258,255,255,255
819,2.013,255,255,255
820,2.013,255,255,255
821,1.006,255,255,255
822,2.516,255,255,255
823,1.510,255,255,255
824,3.019,255,255,255
825,1.006,255,255,255
826,2.768,255,255,255
827,1.510,255,255,255
828,4.277,255,255,255
829,1.510,255,255,255
830,1.258,255,255,255
831,1.006,255,255,255
832,1.006,255,255,255
833,1.510,255,255,255
834,3.271,255,255,255
835,3.271,255,255,255
836,1.510,255,255,255
837,1.510,255,255,255
838,1.006,255,255,255
839,1.006,255,255,255
840,1.258,255,255,255
841,1.006,255,255,255
842,1.006,255,255,255
843,1.258,255,255,255
844,1.006,255,255,255
845,1.258,255,255,255
846,2.013,255,255,255
847,1.761,255,255,255
848,1.006,255,255,255
849,1.006,255,255,255
850,3.019,255,255,255
851,1.510,255,255,255
852,1.006,255,255,255
853,1.006,255,255,255
854,2.013,255,255,255
855,2.768,255,255,255
856,1.006,255,255,255
857,1.258,255,255,255
858,1.258,255,255,255
859,2.013,255,255,255
860,1.510,255,255,255
861,1.258,255,255,255
862,2.516,255,255,255
863,1.006,255,255,255
864,1.006,255,255,255
865,2.013,255,255,255
866,1.510,255,255,255
867,1.006,255,255,255
868,1.510,255,255,255
869,1.510,255,255,255
870,3.522,255,255,255
871,1.258,255,255,255
872,1.006,255,255,255
873,1.006,255,255,255
874,1.510,255,255,255
875,1.006,255,255,255
876,3.019,255,255,255
877,2.013,255,255,255
878,1.258,255,255,255
879,1.761,255,255,255
880,1.006,255,255,255
881,2.516,255,255,255
882,3.774,255,255,255
883,2.516,255,255,255
884,1.006,255,255,255
885,2.516,255,255,255
886,1.006,255,255,255
887,1.258,255,255,255
888,2.768,255,255,255
889,1.258,255,255,255
890,2.013,255,255,255
891,3.271,255,255,255
892,1.006,255,255,255
893,58.623,255,255,255
894,1.006,255,255,255
895,1.006,255,255,255
896,1.006,255,255,255
897,1.258,255,255,255
898,1.258,255,255,255
899,1.006,255,255,255
900,2.264,255,255,255
901,1.510,255,255,255
902,3.522,255,255,255
903,3.271,255,255,255
904,1.006,255,255,255
905,1.761,255,255,255
906,5.284,255,255,255
907,1.006,255,255,255
908,5.032,255,255,255
909,2.013,255,255,255
910,2.013,255,255,255
911,1.510,255,255,255
912,2.264,255,255,255
913,2.768,255,255,255
914,3.019,255,255,255
915,1.761,255,255,255
916,2.516,255,255,255
917,1.006,255,255,255
918,1.006,255,255,255
919,1.258,255,255,255
920,1.510,255,255,255
921,15.851,255,255,255
922,1.006,255,255,255
923,1.258,255,255,255
924,1.761,255,255,255
925,1.006,255,255,255
926,1.006,255,255,255
927,1.761,255,255,255
928,2.264,255,255,255
929,1.510,255,255,255
930,1.006,255,255,255
931,1.510,255,255,255
932,1.258,255,255,255
933,1.006,255,255,255
934,1.006,255,255,255
935,1.258,255,255,255
936,1.761,255,255,255
937,1.006,255,255,255
938,3.271,255,255,255
939,1.258,255,255,255
940,3.019,255,255,255
941,2.768,255,255,255
942,1.006,255,255,255
943,3.774,255,255,255
944,1.258,255,255,255
945,1.510,255,255,255
946,1.510,255,255,255
947,1.510,255,255,255
948,2.013,255,255,255
949,1.510,255,255,255
950,1.006,255,255,255
951,1.006,255,255,255
952,1.258,255,255,255
953,1.006,255,255,255
954,1.510,255,255,255
955,1.006,255,255,255
956,1.258,255,255,255
957,1.258,255,255,255
958,2.013,255,255,255
959,2.264,255,255,255
960,1.006,255,255,255
961,1.258,255,255,255
962,1.006,255,255,255
963,1.510,255,255,255
964,3.271,255,255,255
965,1.258,255,255,255
966,4.026,255,255,255
967,2.516,255,255,255
968,1.006,255,255,255
969,2.516,255,255,255
970,2.516,255,255,255
971,3.271,255,255,255
972,1.006,255,255,255
973,2.264,255,255,255
974,1.006,255,255,255
975,1.510,255,255,255
976,1.006,255,255,255
977,1.258,255,255,255
978,7.548,255,255,255
979,2.013,255,255,255
980,1.258,255,255,255
981,1.006,255,255,255
982,1.006,255,255,255
983,1.006,255,255,255
984,1.006,255,255,255
985,2.264,255,255,255
986,3.774,255,255,255
987,1.258,255,255,255
988,2.264,255,255,255
989,1.761,255,255,255
990,2.013,255,255,255
991,2.264,255,255,255
992,1.006,255,255,255
993,1.006,255,255,255
994,1.006,255,255,255
995,1.510,255,255,255
996,1.006,255,255,255
997,2.516,255,255,255
998,1.006,255,255,255
999,1.006,255,255,255
1000,2.768,255,255,255
1001,2.013,255,255,255
1002,1.761,255,255,255
1003,18.115,255,255,255
1004,1.510,255,255,255
1005,2.768,255,255,255
1006,1.258,255,255,255
1007,2.264,255,255,255
1008,1.006,255,255,255
1009,1.006,255,255,255
1010,1.006,255,255,255
1011,4.026,255,255,255
1012,6.038,255,255,255
1013,1.006,255,255,255
1014,2.264,255,255,255
1015,2.013,255,255,255
1016,1.006,255,255,255
1017,1.006,255,255,255
1018,1.006,255,255,255
1019,3.774,255,255,255
1020,2.264,255,255,255
1021,1.006,255,255,255
1022,1.006,255,255,255
1023,4.529,255,255,255
1024,5.032,255,255,255
1025,1.006,255,255,255
1026,1.006,255,255,255
1027,1.006,255,255,255
1028,2.013,255,255,255
1029,1.006,255,255,255
1030,1.510,255,255,255
1031,1.006,255,255,255
1032,2.516,255,255,255
1033,1.006,255,255,255
1034,1.510,255,255,255
1035,1.510,255,255,255
1036,5.535,255,255,255
1037,3.019,255,255,255
1038,2.013,255,255,255
1039,2.516,255,255,255
1040,1.258,255,255,255
1041,1.510,255,255,255
1042,1.761,255,255,255
1043,1.258,255,255,255
1044,1.006,255,255,255
1045,1.258,255,255,255
1046,2.013,255,255,255
1047,1.006,255,255,255
1048,1.258,255,255,255
1049,3.522,255,255,255
1050,1.510,255,255,255
1051,4.529,255,255,255
1052,1.761,255,255,255
1053,7.045,255,255,255
1054,2.013,255,255,255
1055,1.258,255,255,255
1056,2.264,255,255,255
1057,1.510,255,255,255
1058,1.258,255,255,255
1059,1.006,255,255,255
1060,1.006,255,255,255
1061,1.006,255,255,255
1062,1.510,255,255,255
1063,3.019,255,255,255
1064,3.019,255,255,255
1065,1.510,255,255,255
1066,2.264,255,255,255
1067,3.774,255,255,255
1068,2.516,255,255,255
1069,2.768,255,255,255
1070,3.019,255,255,255
1071,9.561,255,255,255
1072,1.006,255,255,255
1073,1.006,255,255,255
1074,1.761,255,255,255
1075,1.006,255,255,255
1076,1.761,255,255,255
1077,3.019,255,255,255
1078,1.258,255,255,255
1079,1.006,255,255,255
1080,1.761,255,255,255
1081,1.006,255,255,255
1082,2.013,255,255,255
1083,2.516,255,255,255
1084,1.510,255,255,255
1085,1.761,255,255,255
1086,10.316,255,255,255
1087,1.761,255,255,255
1088,1.761,255,255,255
1089,1.510,255,255,255
1090,2.768,255,255,255
1091,1.510,255,255,255
1092,1.510,255,255,255
1093,1.510,255,255,255
1094,2.013,255,255,255
1095,1.761,255,255,255
1096,1.258,255,255,255
1097,1.510,255,255,255
1098,1.006,255,255,255
1099,3.019,255,255,255
1100,1.761,255,255,255
1101,1.006,255,255,255
1102,1.510,255,255,255
1103,2.768,255,255,255
1104,1.258,255,255,255
1105,2.013,255,255,255
1106,3.522,255,255,255
1107,1.258,255,255,255
1108,1.258,255,255,255
1109,1.006,255,255,255
1110,2.768,255,255,255
1111,1.006,255,255,255
1112,5.787,255,255,255
1113,1.510,255,255,255
1114,1.006,255,255,255
1115,1.006,255,255,255
1116,1.761,255,255,255
1117,1.258,255,255,255
1118,2.516,255,255,255
1119,3.522,255,255,255
1120,1.258,255,255,255
1121,1.006,255,255,255
1122,12.328,255,255,255
1123,2.264,255,255,255
1124,3.522,255,255,255
1125,1.510,255,255,255
1126,1.510,255,255,255
1127,1.006,255,255,255
1128,1.006,255,255,255
1129,1.006,255,255,255
1130,1.761,255,255,255
1131,2.013,255,255,255
1132,2.516,255,255,255
1133,1.006,255,255,255
1134,1.761,255,255,255
1135,5.284,255,255,255
1136,1.258,255,255,255
1137,2.013,255,255,255
1138,2.264,255,255,255
1139,4.780,255,255,255
1140,1.258,255,255,255
1141,1.006,255,255,255
1142,2.516,255,255,255
1143,1.006,255,255,255
1144,1.258,255,255,255
1145,1.510,255,255,255
1146,1.510,255,255,255
1147,1.761,255,255,255
1148,1.006,255,255,255
1149,3.271,255,255,255
1150,2.768,255,255,255
1151,2.013,255,255,255
