 ,Area,Mean,Min,Max
282,4.780,255,255,255
283,1.006,255,255,255
284,1.258,255,255,255
285,1.006,255,255,255
286,10.064,255,255,255
287,1.258,255,255,255
288,1.006,255,255,255
289,7.296,255,255,255
290,1.258,255,255,255
291,1.006,255,255,255
292,1.006,255,255,255
293,4.277,255,255,255
294,2.516,255,255,255
295,1.510,255,255,255
296,1.258,255,255,255
297,3.271,255,255,255
298,6.793,255,255,255
299,1.258,255,255,255
300,5.535,255,255,255
301,8.303,255,255,255
302,2.516,255,255,255
303,3.774,255,255,255
304,1.510,255,255,255
305,1.006,255,255,255
306,6.290,255,255,255
307,1.006,255,255,255
308,1.006,255,255,255
309,4.277,255,255,255
310,3.019,255,255,255
311,1.761,255,255,255
312,1.006,255,255,255
313,1.510,255,255,255
314,1.006,255,255,255
315,1.258,255,255,255
316,2.768,255,255,255
317,1.006,255,255,255
318,1.258,255,255,255
319,1.006,255,255,255
320,1.258,255,255,255
321,6.290,255,255,255
322,2.264,255,255,255
323,7.045,255,255,255
324,1.006,255,255,255
325,3.522,255,255,255
326,1.006,255,255,255
327,3.774,255,255,255
328,7.800,255,255,255
329,2.516,255,255,255
330,1.006,255,255,255
331,2.264,255,255,255
332,1.006,255,255,255
333,1.510,255,255,255
334,1.258,255,255,255
335,1.006,255,255,255
336,2.264,255,255,255
337,1.258,255,255,255
338,2.013,255,255,255
339,1.258,255,255,255
340,2.013,255,255,255
341,1.006,255,255,255
342,2.768,255,255,255
343,1.510,255,255,255
344,2.013,255,255,255
345,7.548,255,255,255
346,2.264,255,255,255
347,1.006,255,255,255
348,1.510,255,255,255
349,1.006,255,255,255
350,1.258,255,255,255
351,1.258,255,255,255
352,1.761,255,255,255
353,2.768,255,255,255
354,1.510,255,255,255
355,1.006,255,255,255
356,2.264,255,255,255
357,2.516,255,255,255
358,1.510,255,255,255
359,1.761,255,255,255
360,2.013,255,255,255
361,1.761,255,255,255
362,1.006,255,255,255
363,1.006,255,255,255
364,10.316,255,255,255
365,2.013,255,255,255
366,5.535,255,255,255
367,1.006,255,255,255
368,1.510,255,255,255
369,3.019,255,255,255
370,2.264,255,255,255
371,6.793,255,255,255
372,1.006,255,255,255
373,1.258,255,255,255
374,1.006,255,255,255
375,2.013,255,255,255
376,1.510,255,255,255
377,2.013,255,255,255
378,1.258,255,255,255
379,1.258,255,255,255
380,7.548,255,255,255
381,1.258,255,255,255
382,1.006,255,255,255
383,4.026,255,255,255
384,1.258,255,255,255
385,1.006,255,255,255
386,1.510,255,255,255
387,2.768,255,255,255
388,1.761,255,255,255
389,2.516,255,255,255
390,1.510,255,255,255
391,6.793,255,255,255
392,1.258,255,255,255
393,11.070,255,255,255
394,6.038,255,255,255
395,1.761,255,255,255
396,1.006,255,255,255
397,1.761,255,255,255
398,5.284,255,255,255
399,1.510,255,255,255
400,1.258,255,255,255
401,1.258,255,255,255
402,1.258,255,255,255
403,1.510,255,255,255
404,1.258,255,255,255
405,1.006,255,255,255
406,1.006,255,255,255
407,1.006,255,255,255
408,1.510,255,255,255
409,1.006,255,255,255
410,9.058,255,255,255
411,1.006,255,255,255
412,2.264,255,255,255
413,1.258,255,255,255
414,5.032,255,255,255
415,1.258,255,255,255
416,1.006,255,255,255
417,1.258,255,255,255
418,4.026,255,255,255
419,1.761,255,255,255
420,1.006,255,255,255
421,1.510,255,255,255
422,1.006,255,255,255
423,6.290,255,255,255
424,1.006,255,255,255
425,1.510,255,255,255
426,3.271,255,255,255
427,4.529,255,255,255
428,6.038,255,255,255
429,7.296,255,255,255
430,1.006,255,255,255
431,1.006,255,255,255
432,1.006,255,255,255
433,1.006,255,255,255
434,1.258,255,255,255
435,2.264,255,255,255
436,1.258,255,255,255
437,4.026,255,255,255
438,2.516,255,255,255
439,1.258,255,255,255
440,4.026,255,255,255
441,2.516,255,255,255
442,1.258,255,255,255
443,2.768,255,255,255
444,5.535,255,255,255
445,1.006,255,255,255
446,2.264,255,255,255
447,1.510,255,255,255
448,1.006,255,255,255
449,1.510,255,255,255
450,5.032,255,255,255
451,1.006,255,255,255
452,2.264,255,255,255
453,1.258,255,255,255
454,1.006,255,255,255
455,1.510,255,255,255
456,2.013,255,255,255
457,2.516,255,255,255
458,2.264,255,255,255
459,1.761,255,255,255
460,1.258,255,255,255
461,2.264,255,255,255
462,5.032,255,255,255
463,2.264,255,255,255
464,4.780,255,255,255
465,1.006,255,255,255
466,2.264,255,255,255
467,1.510,255,255,255
468,1.006,255,255,255
469,2.013,255,255,255
470,1.006,255,255,255
471,7.800,255,255,255
472,2.768,255,255,255
473,1.258,255,255,255
474,1.258,255,255,255
475,1.006,255,255,255
476,1.258,255,255,255
477,1.006,255,255,255
478,1.006,255,255,255
479,1.006,255,255,255
480,1.006,255,255,255
481,11.825,255,255,255
482,1.510,255,255,255
483,5.032,255,255,255
484,4.277,255,255,255
485,4.780,255,255,255
486,1.258,255,255,255
487,3.271,255,255,255
488,1.006,255,255,255
489,2.013,255,255,255
490,1.006,255,255,255
491,1.006,255,255,255
492,1.258,255,255,255
493,1.761,255,255,255
494,6.038,255,255,255
495,2.013,255,255,255
496,5.032,255,255,255
497,1.258,255,255,255
498,1.258,255,255,255
499,1.006,255,255,255
500,1.006,255,255,255
501,1.006,255,255,255
502,4.026,255,255,255
503,1.006,255,255,255
504,1.258,255,255,255
505,1.510,255,255,255
506,3.019,255,255,255
507,1.006,255,255,255
508,3.271,255,255,255
509,3.271,255,255,255
510,2.768,255,255,255
511,2.516,255,255,255
512,1.006,255,255,255
513,1.006,255,255,255
514,3.774,255,255,255
515,1.258,255,255,255
516,1.258,255,255,255
517,1.006,255,255,255
518,1.510,255,255,255
519,1.510,255,255,255
520,1.510,255,255,255
521,5.284,255,255,255
522,1.258,255,255,255
523,1.258,255,255,255
524,5.535,255,255,255
525,1.006,255,255,255
526,1.006,255,255,255
527,3.019,255,255,255
528,2.264,255,255,255
529,2.013,255,255,255
530,1.761,255,255,255
531,2.013,255,255,255
532,1.761,255,255,255
533,1.006,255,255,255
534,3.271,255,255,255
535,9.058,255,255,255
536,1.258,255,255,255
537,3.522,255,255,255
538,2.264,255,255,255
539,1.006,255,255,255
540,2.013,255,255,255
541,1.510,255,255,255
542,4.780,255,255,255
543,1.006,255,255,255
544,2.516,255,255,255
545,2.516,255,255,255
546,1.761,255,255,255
547,5.284,255,255,255
548,2.768,255,255,255
549,3.774,255,255,255
550,3.271,255,255,255
551,1.006,255,255,255
552,1.510,255,255,255
553,1.510,255,255,255
554,1.006,255,255,255
555,1.761,255,255,255
556,1.006,255,255,255
557,1.510,255,255,255
558,1.006,255,255,255
559,4.529,255,255,255
560,1.510,255,255,255
561,1.510,255,255,255
562,3.774,255,255,255
563,2.264,255,255,255
564,2.013,255,255,255
565,2.264,255,255,255
566,1.510,255,255,255
567,1.006,255,255,255
568,1.006,255,255,255
569,1.006,255,255,255
570,3.774,255,255,255
571,1.006,255,255,255
572,1.258,255,255,255
573,2.013,255,255,255
574,1.258,255,255,255
575,1.006,255,255,255
576,2.013,255,255,255
577,4.026,255,255,255
578,1.006,255,255,255
579,3.522,255,255,255
580,2.516,255,255,255
581,1.006,255,255,255
582,2.013,255,255,255
583,1.761,255,255,255
584,4.780,255,255,255
585,1.006,255,255,255
586,1.006,255,255,255
587,3.019,255,255,255
588,1.006,255,255,255
589,8.303,255,255,255
590,1.510,255,255,255
591,1.006,255,255,255
592,5.284,255,255,255
593,1.510,255,255,255
594,4.780,255,255,255
595,7.800,255,255,255
596,2.264,255,255,255
597,1.006,255,255,255
598,1.006,255,255,255
599,1.761,255,255,255
600,1.006,255,255,255
601,1.258,255,255,255
602,7.548,255,255,255
603,10.316,255,255,255
604,1.006,255,255,255
605,1.006,255,255,255
606,4.026,255,255,255
607,1.258,255,255,255
608,1.510,255,255,255
609,4.780,255,255,255
610,3.019,255,255,255
611,1.510,255,255,255
612,2.516,255,255,255
613,1.006,255,255,255
614,2.013,255,255,255
615,7.296,255,255,255
616,1.510,255,255,255
617,2.768,255,255,255
618,1.761,255,255,255
619,1.510,255,255,255
620,1.258,255,255,255
621,1.258,255,255,255
622,6.542,255,255,255
623,1.006,255,255,255
624,2.516,255,255,255
625,1.510,255,255,255
626,1.258,255,255,255
627,1.258,255,255,255
628,1.258,255,255,255
629,5.535,255,255,255
630,1.761,255,255,255
631,1.006,255,255,255
632,1.258,255,255,255
633,1.006,255,255,255
634,1.258,255,255,255
635,3.522,255,255,255
636,6.290,255,255,255
637,1.510,255,255,255
638,11.825,255,255,255
639,2.013,255,255,255
640,1.006,255,255,255
641,1.006,255,255,255
642,1.006,255,255,255
643,1.258,255,255,255
644,1.258,255,255,255
645,1.006,255,255,255
646,1.006,255,255,255
647,2.264,255,255,255
648,4.277,255,255,255
649,2.516,255,255,255
650,7.045,255,255,255
651,4.277,255,255,255
652,1.006,255,255,255
653,2.768,255,255,255
654,4.026,255,255,255
655,2.264,255,255,255
656,1.761,255,255,255
657,1.258,255,255,255
658,2.013,255,255,255
659,1.510,255,255,255
660,1.258,255,255,255
661,7.296,255,255,255
662,6.793,255,255,255
663,1.006,255,255,255
664,1.761,255,255,255
665,1.258,255,255,255
666,1.006,255,255,255
667,8.303,255,255,255
668,1.258,255,255,255
669,1.258,255,255,255
670,1.258,255,255,255
671,1.510,255,255,255
672,2.013,255,255,255
673,8.554,255,255,255
674,1.258,255,255,255
675,4.780,255,255,255
676,4.277,255,255,255
677,1.761,255,255,255
678,1.006,255,255,255
679,1.258,255,255,255
680,1.006,255,255,255
681,1.006,255,255,255
682,1.258,255,255,255
683,3.271,255,255,255
684,9.058,255,255,255
685,1.761,255,255,255
686,5.284,255,255,255
687,4.780,255,255,255
688,1.006,255,255,255
689,2.013,255,255,255
690,2.264,255,255,255
691,7.045,255,255,255
692,1.006,255,255,255
693,1.258,255,255,255
694,1.761,255,255,255
695,1.006,255,255,255
696,1.006,255,255,255
697,1.006,255,255,255
698,2.264,255,255,255
699,1.006,255,255,255
700,5.535,255,255,255
701,1.006,255,255,255
702,1.006,255,255,255
703,1.006,255,255,255
704,1.510,255,255,255
705,8.051,255,255,255
706,4.026,255,255,255
707,1.006,255,255,255
708,1.761,255,255,255
709,1.510,255,255,255
710,1.258,255,255,255
711,1.510,255,255,255
712,1.006,255,255,255
713,2.768,255,255,255
714,1.006,255,255,255
715,3.019,255,255,255
716,1.510,255,255,255
717,1.006,255,255,255
718,8.051,255,255,255
719,1.006,255,255,255
720,1.258,255,255,255
721,2.013,255,255,255
722,1.761,255,255,255
723,1.006,255,255,255
724,1.510,255,255,255
725,1.258,255,255,255
726,1.006,255,255,255
727,1.258,255,255,255
728,1.006,255,255,255
729,1.761,255,255,255
730,6.290,255,255,255
731,4.026,255,255,255
732,4.529,255,255,255
733,1.006,255,255,255
734,3.019,255,255,255
735,3.774,255,255,255
736,1.510,255,255,255
737,6.290,255,255,255
738,1.258,255,255,255
739,1.006,255,255,255
740,1.258,255,255,255
741,8.806,255,255,255
742,1.258,255,255,255
743,1.006,255,255,255
744,1.006,255,255,255
745,4.026,255,255,255
746,4.026,255,255,255
747,7.800,255,255,255
748,1.761,255,255,255
749,1.006,255,255,255
750,2.013,255,255,255
751,1.006,255,255,255
752,5.032,255,255,255
753,1.258,255,255,255
754,1.258,255,255,255
755,1.510,255,255,255
756,1.006,255,255,255
757,1.006,255,255,255
758,6.038,255,255,255
759,1.006,255,255,255
760,1.258,255,255,255
761,1.258,255,255,255
762,1.006,255,255,255
763,2.013,255,255,255
764,2.013,255,255,255
765,1.006,255,255,255
766,10.567,255,255,255
767,1.006,255,255,255
768,1.510,255,255,255
769,4.026,255,255,255
770,1.006,255,255,255
771,1.258,255,255,255
772,1.006,255,255,255
773,1.006,255,255,255
774,1.006,255,255,255
775,1.006,255,255,255
776,1.761,255,255,255
777,1.510,255,255,255
778,1.006,255,255,255
779,1.006,255,255,255
780,2.768,255,255,255
781,1.006,255,255,255
782,1.006,255,255,255
783,1.006,255,255,255
784,3.522,255,255,255
785,1.006,255,255,255
786,1.006,255,255,255
787,1.258,255,255,255
788,1.258,255,255,255
789,1.006,255,255,255
790,1.006,255,255,255
791,11.322,255,255,255
792,1.258,255,255,255
793,12.580,255,255,255
794,1.006,255,255,255
795,2.013,255,255,255
796,1.258,255,255,255
797,1.006,255,255,255
798,8.051,255,255,255
799,1.761,255,255,255
800,1.258,255,255,255
801,1.006,255,255,255
802,2.013,255,255,255
803,12.580,255,255,255
804,1.510,255,255,255
805,1.510,255,255,255
806,1.510,255,255,255
807,1.510,255,255,255
808,1.258,255,255,255
809,1.510,255,255,255
810,8.806,255,255,255
811,1.761,255,255,255
812,1.006,255,255,255
813,1.006,255,255,255
814,2.768,255,255,255
815,2.768,255,255,255
816,1.006,255,255,255
817,2.768,255,255,255
818,6.793,255,255,255
819,1.258,255,255,255
820,1.006,255,255,255
821,4.780,255,255,255
822,2.264,255,255,255
823,1.510,255,255,255
824,1.258,255,255,255
825,1.006,255,255,255
826,6.038,255,255,255
827,8.303,255,255,255
828,4.277,255,255,255
829,1.258,255,255,255
830,1.006,255,255,255
831,3.019,255,255,255
832,1.006,255,255,255
833,1.006,255,255,255
834,7.548,255,255,255
835,5.787,255,255,255
836,2.264,255,255,255
837,1.006,255,255,255
838,1.006,255,255,255
839,7.548,255,255,255
840,4.277,255,255,255
841,5.787,255,255,255
842,9.561,255,255,255
843,7.296,255,255,255
844,1.258,255,255,255
845,1.510,255,255,255
846,1.006,255,255,255
847,4.026,255,255,255
848,9.058,255,255,255
849,1.006,255,255,255
850,1.761,255,255,255
851,1.006,255,255,255
852,3.522,255,255,255
853,4.026,255,255,255
854,1.510,255,255,255
855,4.026,255,255,255
856,2.768,255,255,255
857,2.013,255,255,255
858,6.038,255,255,255
859,3.774,255,255,255
860,1.258,255,255,255
861,1.006,255,255,255
862,1.006,255,255,255
863,1.510,255,255,255
864,8.051,255,255,255
865,1.006,255,255,255
866,9.309,255,255,255
867,1.761,255,255,255
868,1.006,255,255,255
869,1.006,255,255,255
870,1.258,255,255,255
871,1.006,255,255,255
872,4.026,255,255,255
873,1.006,255,255,255
874,1.006,255,255,255
875,3.774,255,255,255
876,1.006,255,255,255
877,2.264,255,255,255
878,1.006,255,255,255
879,1.510,255,255,255
880,1.006,255,255,255
881,1.510,255,255,255
882,3.522,255,255,255
883,1.258,255,255,255
884,7.800,255,255,255
885,1.006,255,255,255
886,4.277,255,255,255
887,1.006,255,255,255
888,2.264,255,255,255
889,2.264,255,255,255
890,6.290,255,255,255
891,1.258,255,255,255
892,1.006,255,255,255
893,1.006,255,255,255
894,1.006,255,255,255
895,2.013,255,255,255
896,1.006,255,255,255
897,1.510,255,255,255
898,1.006,255,255,255
899,1.258,255,255,255
900,1.006,255,255,255
901,1.006,255,255,255
902,7.296,255,255,255
903,1.510,255,255,255
904,1.006,255,255,255
905,1.006,255,255,255
906,1.006,255,255,255
907,1.258,255,255,255
908,1.258,255,255,255
909,6.038,255,255,255
910,2.264,255,255,255
911,1.006,255,255,255
912,1.258,255,255,255
913,1.006,255,255,255
914,9.058,255,255,255
915,1.258,255,255,255
916,2.516,255,255,255
917,1.006,255,255,255
918,1.006,255,255,255
919,3.019,255,255,255
920,1.006,255,255,255
921,2.013,255,255,255
922,1.761,255,255,255
923,1.006,255,255,255
924,6.793,255,255,255
925,1.258,255,255,255
926,1.006,255,255,255
927,1.006,255,255,255
928,2.768,255,255,255
929,8.303,255,255,255
930,1.510,255,255,255
931,2.516,255,255,255
932,1.761,255,255,255
933,1.258,255,255,255
934,6.038,255,255,255
935,3.271,255,255,255
936,3.774,255,255,255
937,4.277,255,255,255
938,7.045,255,255,255
939,4.780,255,255,255
940,1.510,255,255,255
941,5.535,255,255,255
942,2.516,255,255,255
943,3.271,255,255,255
944,3.522,255,255,255
945,1.006,255,255,255
946,1.006,255,255,255
947,1.006,255,255,255
948,9.058,255,255,255
949,1.258,255,255,255
950,1.006,255,255,255
951,1.006,255,255,255
952,1.006,255,255,255
953,1.258,255,255,255
954,5.535,255,255,255
955,1.006,255,255,255
956,5.284,255,255,255
957,1.258,255,255,255
958,10.316,255,255,255
959,1.006,255,255,255
960,1.258,255,255,255
961,1.761,255,255,255
962,1.258,255,255,255
963,1.006,255,255,255
964,1.761,255,255,255
965,2.013,255,255,255
966,1.006,255,255,255
967,1.006,255,255,255
968,5.284,255,255,255
969,17.109,255,255,255
970,5.787,255,255,255
971,6.793,255,255,255
972,1.006,255,255,255
973,1.006,255,255,255
974,1.006,255,255,255
975,6.542,255,255,255
976,1.006,255,255,255
977,2.013,255,255,255
978,7.296,255,255,255
979,1.006,255,255,255
980,1.006,255,255,255
981,1.510,255,255,255
982,1.258,255,255,255
983,1.006,255,255,255
984,1.761,255,255,255
985,1.258,255,255,255
986,1.006,255,255,255
987,1.006,255,255,255
988,7.800,255,255,255
989,7.800,255,255,255
990,7.800,255,255,255
991,1.006,255,255,255
992,1.761,255,255,255
993,1.006,255,255,255
994,4.529,255,255,255
995,1.006,255,255,255
996,1.006,255,255,255
997,2.516,255,255,255
998,3.522,255,255,255
999,1.510,255,255,255
1000,1.258,255,255,255
1001,1.258,255,255,255
1002,9.309,255,255,255
1003,1.258,255,255,255
1004,6.793,255,255,255
1005,2.264,255,255,255
1006,2.516,255,255,255
1007,2.516,255,255,255
1008,5.284,255,255,255
1009,5.787,255,255,255
1010,2.264,255,255,255
1011,1.006,255,255,255
1012,2.264,255,255,255
1013,6.793,255,255,255
1014,1.258,255,255,255
1015,1.006,255,255,255
1016,1.258,255,255,255
1017,1.006,255,255,255
1018,2.768,255,255,255
1019,1.258,255,255,255
1020,1.006,255,255,255
1021,1.510,255,255,255
1022,1.006,255,255,255
1023,4.026,255,255,255
1024,2.516,255,255,255
1025,1.510,255,255,255
1026,3.522,255,255,255
1027,3.774,255,255,255
1028,1.006,255,255,255
1029,4.026,255,255,255
1030,3.774,255,255,255
1031,1.510,255,255,255
1032,2.264,255,255,255
1033,6.793,255,255,255
1034,8.303,255,255,255
1035,1.006,255,255,255
1036,4.026,255,255,255
1037,1.761,255,255,255
1038,2.264,255,255,255
1039,2.013,255,255,255
1040,2.264,255,255,255
1041,6.038,255,255,255
1042,2.013,255,255,255
1043,1.006,255,255,255
1044,1.258,255,255,255
1045,5.787,255,255,255
1046,1.258,255,255,255
1047,2.516,255,255,255
1048,14.341,255,255,255
1049,1.006,255,255,255
1050,1.761,255,255,255
1051,1.510,255,255,255
1052,1.761,255,255,255
1053,1.006,255,255,255
1054,2.013,255,255,255
1055,1.510,255,255,255
1056,2.264,255,255,255
1057,2.516,255,255,255
1058,1.258,255,255,255
1059,2.516,255,255,255
1060,1.510,255,255,255
1061,1.258,255,255,255
1062,1.258,255,255,255
1063,1.258,255,255,255
1064,1.006,255,255,255
1065,1.006,255,255,255
1066,1.761,255,255,255
1067,1.258,255,255,255
1068,1.006,255,255,255
1069,1.258,255,255,255
1070,5.535,255,255,255
1071,3.019,255,255,255
1072,1.006,255,255,255
1073,1.258,255,255,255
1074,1.258,255,255,255
1075,1.006,255,255,255
1076,1.006,255,255,255
1077,6.542,255,255,255
1078,2.768,255,255,255
1079,2.013,255,255,255
1080,1.006,255,255,255
1081,7.296,255,255,255
1082,1.761,255,255,255
1083,1.006,255,255,255
1084,2.264,255,255,255
1085,1.006,255,255,255
1086,1.006,255,255,255
1087,1.761,255,255,255
1088,1.006,255,255,255
1089,1.510,255,255,255
1090,1.258,255,255,255
1091,4.780,255,255,255
1092,1.006,255,255,255
1093,1.006,255,255,255
1094,4.529,255,255,255
1095,4.277,255,255,255
1096,9.309,255,255,255
1097,3.522,255,255,255
1098,1.006,255,255,255
1099,1.006,255,255,255
1100,6.290,255,255,255
1101,2.013,255,255,255
1102,1.510,255,255,255
1103,1.258,255,255,255
1104,1.006,255,255,255
1105,1.006,255,255,255
1106,7.296,255,255,255
1107,1.258,255,255,255
1108,1.006,255,255,255
1109,1.258,255,255,255
1110,1.006,255,255,255
1111,1.006,255,255,255
1112,4.780,255,255,255
1113,1.510,255,255,255
1114,1.258,255,255,255
1115,1.006,255,255,255
1116,1.006,255,255,255
1117,1.761,255,255,255
1118,2.013,255,255,255
1119,2.516,255,255,255
1120,1.006,255,255,255
1121,5.032,255,255,255
1122,1.006,255,255,255
1123,2.768,255,255,255
1124,1.258,255,255,255
1125,1.761,255,255,255
1126,1.510,255,255,255
1127,1.006,255,255,255
1128,1.258,255,255,255
1129,1.006,255,255,255
1130,9.812,255,255,255
1131,1.510,255,255,255
1132,1.510,255,255,255
1133,2.264,255,255,255
1134,1.258,255,255,255
1135,3.019,255,255,255
1136,2.516,255,255,255
1137,1.006,255,255,255
1138,2.264,255,255,255
1139,1.006,255,255,255
1140,1.006,255,255,255
1141,8.806,255,255,255
1142,1.258,255,255,255
1143,2.264,255,255,255
1144,1.761,255,255,255
1145,1.258,255,255,255
1146,1.006,255,255,255
1147,8.051,255,255,255
1148,5.032,255,255,255
1149,1.006,255,255,255
1150,1.510,255,255,255
1151,1.006,255,255,255
