 ,Area,Mean,Min,Max
110,13.838,255,255,255
111,1.510,255,255,255
112,1.761,255,255,255
113,3.522,255,255,255
114,1.258,255,255,255
115,12.328,255,255,255
116,2.013,255,255,255
117,3.019,255,255,255
118,1.006,255,255,255
119,1.006,255,255,255
120,1.258,255,255,255
121,1.510,255,255,255
122,1.761,255,255,255
123,1.510,255,255,255
124,1.258,255,255,255
125,18.870,255,255,255
126,1.258,255,255,255
127,2.013,255,255,255
128,4.529,255,255,255
129,2.264,255,255,255
130,1.761,255,255,255
131,1.006,255,255,255
132,1.761,255,255,255
133,16.102,255,255,255
134,1.258,255,255,255
135,4.277,255,255,255
136,6.793,255,255,255
137,1.006,255,255,255
138,1.510,255,255,255
139,3.271,255,255,255
140,1.761,255,255,255
141,3.019,255,255,255
142,1.258,255,255,255
143,1.761,255,255,255
144,1.006,255,255,255
145,3.522,255,255,255
146,1.006,255,255,255
147,2.768,255,255,255
148,1.006,255,255,255
149,1.761,255,255,255
150,1.258,255,255,255
151,12.580,255,255,255
152,1.006,255,255,255
153,1.006,255,255,255
154,2.768,255,255,255
155,1.761,255,255,255
156,16.857,255,255,255
157,3.019,255,255,255
158,1.006,255,255,255
159,8.303,255,255,255
160,1.258,255,255,255
161,1.761,255,255,255
162,3.522,255,255,255
163,1.006,255,255,255
164,1.761,255,255,255
165,1.006,255,255,255
166,1.761,255,255,255
167,11.322,255,255,255
168,13.586,255,255,255
169,8.051,255,255,255
170,4.277,255,255,255
171,4.026,255,255,255
172,1.258,255,255,255
173,2.264,255,255,255
174,3.774,255,255,255
175,1.258,255,255,255
176,1.006,255,255,255
177,2.516,255,255,255
178,1.510,255,255,255
179,7.296,255,255,255
180,1.006,255,255,255
181,1.510,255,255,255
182,1.258,255,255,255
183,2.013,255,255,255
184,1.006,255,255,255
185,2.264,255,255,255
186,1.258,255,255,255
187,1.510,255,255,255
188,2.516,255,255,255
189,2.516,255,255,255
190,2.013,255,255,255
191,1.510,255,255,255
192,1.510,255,255,255
193,1.006,255,255,255
194,3.019,255,255,255
195,2.768,255,255,255
196,1.006,255,255,255
197,1.006,255,255,255
198,1.006,255,255,255
199,1.258,255,255,255
200,1.510,255,255,255
201,1.761,255,255,255
202,1.006,255,255,255
203,1.258,255,255,255
204,14.844,255,255,255
205,2.013,255,255,255
206,3.774,255,255,255
207,1.006,255,255,255
208,3.774,255,255,255
209,75.984,255,255,255
210,1.006,255,255,255
211,1.006,255,255,255
212,1.258,255,255,255
213,1.761,255,255,255
214,1.006,255,255,255
215,1.761,255,255,255
216,1.258,255,255,255
217,8.051,255,255,255
218,8.051,255,255,255
219,1.006,255,255,255
220,4.026,255,255,255
221,1.510,255,255,255
222,3.774,255,255,255
223,1.761,255,255,255
224,4.529,255,255,255
225,4.529,255,255,255
226,3.019,255,255,255
227,1.258,255,255,255
228,1.510,255,255,255
229,3.019,255,255,255
230,1.510,255,255,255
231,1.258,255,255,255
232,1.006,255,255,255
233,1.510,255,255,255
234,6.542,255,255,255
235,11.825,255,255,255
236,1.258,255,255,255
237,3.271,255,255,255
238,4.780,255,255,255
239,1.258,255,255,255
240,3.522,255,255,255
241,2.013,255,255,255
242,1.258,255,255,255
243,2.516,255,255,255
244,1.258,255,255,255
245,3.019,255,255,255
246,1.258,255,255,255
247,1.258,255,255,255
248,1.006,255,255,255
249,31.702,255,255,255
250,4.277,255,255,255
251,5.284,255,255,255
252,2.013,255,255,255
253,1.006,255,255,255
254,2.768,255,255,255
255,1.006,255,255,255
256,4.026,255,255,255
257,8.554,255,255,255
258,4.529,255,255,255
259,2.013,255,255,255
260,3.774,255,255,255
261,1.510,255,255,255
262,1.258,255,255,255
263,1.258,255,255,255
264,2.013,255,255,255
265,1.258,255,255,255
266,3.271,255,255,255
267,2.516,255,255,255
268,1.006,255,255,255
269,1.006,255,255,255
270,2.768,255,255,255
271,1.006,255,255,255
272,1.258,255,255,255
273,1.258,255,255,255
274,2.264,255,255,255
275,1.258,255,255,255
276,1.006,255,255,255
277,1.510,255,255,255
278,2.516,255,255,255
279,5.284,255,255,255
280,14.090,255,255,255
281,1.006,255,255,255
282,1.006,255,255,255
283,1.006,255,255,255
284,1.510,255,255,255
285,37.740,255,255,255
286,1.006,255,255,255
287,10.819,255,255,255
288,4.277,255,255,255
289,2.013,255,255,255
290,1.510,255,255,255
291,1.258,255,255,255
292,2.013,255,255,255
293,1.006,255,255,255
294,12.077,255,255,255
295,1.510,255,255,255
296,19.876,255,255,255
297,2.768,255,255,255
298,2.264,255,255,255
299,1.006,255,255,255
300,3.019,255,255,255
301,2.013,255,255,255
302,1.258,255,255,255
303,6.542,255,255,255
304,1.761,255,255,255
305,1.258,255,255,255
306,2.013,255,255,255
307,1.258,255,255,255
308,9.812,255,255,255
309,1.258,255,255,255
310,1.510,255,255,255
311,2.264,255,255,255
312,1.006,255,255,255
313,1.510,255,255,255
314,2.013,255,255,255
315,1.258,255,255,255
316,1.510,255,255,255
317,1.006,255,255,255
318,1.510,255,255,255
319,1.006,255,255,255
320,1.510,255,255,255
321,8.051,255,255,255
322,1.006,255,255,255
323,5.535,255,255,255
324,13.586,255,255,255
325,1.006,255,255,255
326,1.006,255,255,255
327,3.271,255,255,255
328,1.006,255,255,255
329,1.510,255,255,255
330,1.258,255,255,255
331,1.510,255,255,255
332,11.070,255,255,255
333,1.006,255,255,255
334,1.761,255,255,255
335,1.510,255,255,255
336,1.510,255,255,255
337,2.264,255,255,255
338,1.258,255,255,255
339,1.258,255,255,255
340,17.864,255,255,255
341,2.264,255,255,255
342,1.006,255,255,255
343,7.800,255,255,255
344,2.013,255,255,255
345,1.006,255,255,255
346,1.006,255,255,255
347,2.264,255,255,255
348,1.258,255,255,255
349,1.006,255,255,255
350,1.258,255,255,255
351,1.258,255,255,255
352,2.013,255,255,255
353,1.006,255,255,255
354,2.264,255,255,255
355,1.006,255,255,255
356,2.013,255,255,255
357,1.006,255,255,255
358,1.510,255,255,255
359,1.258,255,255,255
360,1.258,255,255,255
361,2.013,255,255,255
362,1.006,255,255,255
363,1.761,255,255,255
364,2.264,255,255,255
365,7.296,255,255,255
366,1.258,255,255,255
367,10.064,255,255,255
368,1.006,255,255,255
369,2.264,255,255,255
370,1.006,255,255,255
371,2.264,255,255,255
372,1.006,255,255,255
373,1.510,255,255,255
374,1.510,255,255,255
375,1.006,255,255,255
376,1.258,255,255,255
377,5.535,255,255,255
378,1.006,255,255,255
379,7.800,255,255,255
380,1.006,255,255,255
381,1.006,255,255,255
382,1.006,255,255,255
383,1.510,255,255,255
384,2.768,255,255,255
385,1.006,255,255,255
386,3.019,255,255,255
387,2.264,255,255,255
388,1.006,255,255,255
389,1.006,255,255,255
390,1.258,255,255,255
391,1.258,255,255,255
392,2.768,255,255,255
393,3.019,255,255,255
394,1.006,255,255,255
395,1.006,255,255,255
396,1.510,255,255,255
397,2.768,255,255,255
398,1.258,255,255,255
399,1.761,255,255,255
400,1.258,255,255,255
401,1.761,255,255,255
402,1.006,255,255,255
403,2.516,255,255,255
404,1.006,255,255,255
405,2.013,255,255,255
406,8.051,255,255,255
407,1.006,255,255,255
408,2.264,255,255,255
409,1.006,255,255,255
410,1.258,255,255,255
411,1.510,255,255,255
412,1.006,255,255,255
413,1.006,255,255,255
414,13.083,255,255,255
415,2.013,255,255,255
416,1.761,255,255,255
417,1.006,255,255,255
418,1.510,255,255,255
419,1.006,255,255,255
420,1.510,255,255,255
421,1.006,255,255,255
422,11.574,255,255,255
423,27.676,255,255,255
424,2.516,255,255,255
425,1.258,255,255,255
426,2.013,255,255,255
427,1.258,255,255,255
428,1.761,255,255,255
429,1.258,255,255,255
430,1.258,255,255,255
431,1.258,255,255,255
432,1.258,255,255,255
433,1.006,255,255,255
434,7.548,255,255,255
435,1.761,255,255,255
436,17.109,255,255,255
437,1.006,255,255,255
438,1.006,255,255,255
439,1.258,255,255,255
440,6.038,255,255,255
441,1.006,255,255,255
442,2.264,255,255,255
443,1.510,255,255,255
444,5.535,255,255,255
445,12.328,255,255,255
446,3.522,255,255,255
447,1.006,255,255,255
448,2.516,255,255,255
449,3.522,255,255,255
450,1.258,255,255,255
451,5.032,255,255,255
452,1.006,255,255,255
453,1.258,255,255,255
454,5.032,255,255,255
455,6.542,255,255,255
456,9.309,255,255,255
457,3.774,255,255,255
458,3.522,255,255,255
459,2.516,255,255,255
460,11.322,255,255,255
461,1.006,255,255,255
462,16.102,255,255,255
463,1.006,255,255,255
464,3.522,255,255,255
465,2.516,255,255,255
466,2.768,255,255,255
467,13.335,255,255,255
468,1.510,255,255,255
469,1.006,255,255,255
470,2.264,255,255,255
471,14.090,255,255,255
472,1.761,255,255,255
473,1.258,255,255,255
474,2.516,255,255,255
475,1.006,255,255,255
476,1.006,255,255,255
477,1.258,255,255,255
478,9.058,255,255,255
479,1.006,255,255,255
480,1.006,255,255,255
481,15.599,255,255,255
482,10.819,255,255,255
483,1.258,255,255,255
484,1.258,255,255,255
485,1.258,255,255,255
486,7.296,255,255,255
487,1.006,255,255,255
488,2.264,255,255,255
489,2.516,255,255,255
490,2.013,255,255,255
491,1.510,255,255,255
492,1.006,255,255,255
493,3.271,255,255,255
494,2.264,255,255,255
495,1.006,255,255,255
496,1.510,255,255,255
497,1.006,255,255,255
498,1.258,255,255,255
499,1.006,255,255,255
500,1.006,255,255,255
501,1.006,255,255,255
502,3.019,255,255,255
503,3.019,255,255,255
504,1.006,255,255,255
505,1.006,255,255,255
506,1.258,255,255,255
507,1.761,255,255,255
508,1.006,255,255,255
509,1.761,255,255,255
510,1.006,255,255,255
511,9.058,255,255,255
512,11.070,255,255,255
513,2.264,255,255,255
514,11.825,255,255,255
515,23.902,255,255,255
516,2.264,255,255,255
517,2.264,255,255,255
518,3.271,255,255,255
519,1.006,255,255,255
520,1.006,255,255,255
521,1.761,255,255,255
522,2.516,255,255,255
523,2.264,255,255,255
524,1.258,255,255,255
525,1.006,255,255,255
526,1.258,255,255,255
527,4.529,255,255,255
528,1.006,255,255,255
529,1.258,255,255,255
530,1.006,255,255,255
531,1.510,255,255,255
532,1.006,255,255,255
533,1.006,255,255,255
534,3.019,255,255,255
535,1.006,255,255,255
536,1.006,255,255,255
537,1.006,255,255,255
538,1.006,255,255,255
539,17.612,255,255,255
540,5.284,255,255,255
541,4.026,255,255,255
542,2.264,255,255,255
543,1.006,255,255,255
544,7.800,255,255,255
545,3.774,255,255,255
546,2.013,255,255,255
547,18.618,255,255,255
548,12.580,255,255,255
549,1.761,255,255,255
550,9.812,255,255,255
551,3.522,255,255,255
552,2.516,255,255,255
553,1.258,255,255,255
554,1.510,255,255,255
555,1.006,255,255,255
556,1.258,255,255,255
557,1.006,255,255,255
558,1.510,255,255,255
559,1.006,255,255,255
560,1.006,255,255,255
561,1.761,255,255,255
562,1.006,255,255,255
563,3.271,255,255,255
564,2.013,255,255,255
565,1.761,255,255,255
566,1.006,255,255,255
567,1.006,255,255,255
568,2.013,255,255,255
569,5.535,255,255,255
570,15.348,255,255,255
571,1.510,255,255,255
572,4.277,255,255,255
573,1.006,255,255,255
574,3.522,255,255,255
575,2.516,255,255,255
576,1.258,255,255,255
577,2.768,255,255,255
578,1.006,255,255,255
579,1.258,255,255,255
580,1.006,255,255,255
581,1.258,255,255,255
582,5.284,255,255,255
583,1.006,255,255,255
584,4.529,255,255,255
585,1.006,255,255,255
586,3.019,255,255,255
587,1.258,255,255,255
588,2.264,255,255,255
589,15.851,255,255,255
590,1.006,255,255,255
591,7.548,255,255,255
592,1.006,255,255,255
593,19.876,255,255,255
594,2.013,255,255,255
595,3.522,255,255,255
596,1.510,255,255,255
597,1.761,255,255,255
598,3.522,255,255,255
599,1.258,255,255,255
600,1.006,255,255,255
601,1.006,255,255,255
602,3.271,255,255,255
603,1.258,255,255,255
604,9.309,255,255,255
605,1.510,255,255,255
606,1.510,255,255,255
607,2.264,255,255,255
608,1.258,255,255,255
609,2.516,255,255,255
610,1.006,255,255,255
611,3.522,255,255,255
612,3.522,255,255,255
613,1.006,255,255,255
614,1.006,255,255,255
615,5.032,255,255,255
616,2.768,255,255,255
617,2.516,255,255,255
618,1.006,255,255,255
619,5.535,255,255,255
620,3.774,255,255,255
621,2.768,255,255,255
622,1.006,255,255,255
623,2.264,255,255,255
624,2.516,255,255,255
625,14.593,255,255,255
626,1.258,255,255,255
627,1.006,255,255,255
628,1.006,255,255,255
629,1.006,255,255,255
630,1.258,255,255,255
631,1.006,255,255,255
632,1.006,255,255,255
633,1.006,255,255,255
634,2.013,255,255,255
635,1.258,255,255,255
636,2.516,255,255,255
637,1.006,255,255,255
638,36.734,255,255,255
639,1.006,255,255,255
640,4.277,255,255,255
641,5.032,255,255,255
642,3.271,255,255,255
643,2.768,255,255,255
644,3.522,255,255,255
645,2.264,255,255,255
646,1.006,255,255,255
647,1.258,255,255,255
648,1.510,255,255,255
649,3.522,255,255,255
650,2.013,255,255,255
651,29.186,255,255,255
652,1.510,255,255,255
653,3.774,255,255,255
654,5.787,255,255,255
655,1.258,255,255,255
656,5.284,255,255,255
657,1.761,255,255,255
658,1.258,255,255,255
659,1.510,255,255,255
660,2.264,255,255,255
661,1.761,255,255,255
662,1.006,255,255,255
663,1.006,255,255,255
664,4.277,255,255,255
665,1.761,255,255,255
666,2.264,255,255,255
667,1.006,255,255,255
668,3.271,255,255,255
669,1.258,255,255,255
670,2.264,255,255,255
671,7.548,255,255,255
672,12.832,255,255,255
673,1.510,255,255,255
674,52.333,255,255,255
675,1.761,255,255,255
676,1.258,255,255,255
677,1.006,255,255,255
678,1.006,255,255,255
679,4.026,255,255,255
680,2.768,255,255,255
681,2.013,255,255,255
682,1.761,255,255,255
683,6.793,255,255,255
684,1.006,255,255,255
685,1.258,255,255,255
686,2.768,255,255,255
687,1.761,255,255,255
688,1.006,255,255,255
689,1.258,255,255,255
690,3.522,255,255,255
691,18.870,255,255,255
692,1.258,255,255,255
693,1.258,255,255,255
694,1.510,255,255,255
695,3.774,255,255,255
696,1.761,255,255,255
697,3.271,255,255,255
698,3.522,255,255,255
699,2.264,255,255,255
700,1.510,255,255,255
701,1.761,255,255,255
702,1.006,255,255,255
703,1.258,255,255,255
704,1.006,255,255,255
705,7.045,255,255,255
706,9.058,255,255,255
707,1.761,255,255,255
708,10.819,255,255,255
709,1.258,255,255,255
710,1.006,255,255,255
711,1.006,255,255,255
712,2.013,255,255,255
713,1.006,255,255,255
714,1.258,255,255,255
715,1.006,255,255,255
716,1.006,255,255,255
717,10.064,255,255,255
718,1.006,255,255,255
719,1.258,255,255,255
720,2.013,255,255,255
721,1.761,255,255,255
722,1.258,255,255,255
723,1.258,255,255,255
724,1.258,255,255,255
725,2.013,255,255,255
726,1.006,255,255,255
727,9.812,255,255,255
728,2.768,255,255,255
729,7.045,255,255,255
730,2.516,255,255,255
731,1.006,255,255,255
732,1.258,255,255,255
733,1.510,255,255,255
734,1.258,255,255,255
735,7.800,255,255,255
736,1.258,255,255,255
737,1.258,255,255,255
738,67.429,255,255,255
739,1.006,255,255,255
740,1.510,255,255,255
741,9.309,255,255,255
742,1.258,255,255,255
743,6.038,255,255,255
744,5.535,255,255,255
745,3.271,255,255,255
746,1.006,255,255,255
747,1.006,255,255,255
748,1.006,255,255,255
749,1.258,255,255,255
750,1.006,255,255,255
751,1.761,255,255,255
752,12.328,255,255,255
753,1.006,255,255,255
754,1.258,255,255,255
755,4.026,255,255,255
756,1.258,255,255,255
757,1.006,255,255,255
758,1.006,255,255,255
759,2.013,255,255,255
760,7.548,255,255,255
761,1.006,255,255,255
762,3.774,255,255,255
763,2.516,255,255,255
764,3.019,255,255,255
765,1.258,255,255,255
766,1.258,255,255,255
767,2.013,255,255,255
768,1.761,255,255,255
769,5.535,255,255,255
770,7.548,255,255,255
771,1.761,255,255,255
772,7.045,255,255,255
773,1.006,255,255,255
774,1.510,255,255,255
775,1.006,255,255,255
776,1.006,255,255,255
777,4.026,255,255,255
778,12.328,255,255,255
779,1.258,255,255,255
780,2.516,255,255,255
781,1.006,255,255,255
782,1.006,255,255,255
783,4.780,255,255,255
784,1.006,255,255,255
785,5.284,255,255,255
786,2.013,255,255,255
787,1.006,255,255,255
788,2.768,255,255,255
789,2.264,255,255,255
790,1.258,255,255,255
791,1.006,255,255,255
792,1.006,255,255,255
793,1.006,255,255,255
794,5.787,255,255,255
795,4.026,255,255,255
796,1.258,255,255,255
797,3.522,255,255,255
798,1.006,255,255,255
799,5.787,255,255,255
800,2.768,255,255,255
801,3.774,255,255,255
802,1.006,255,255,255
803,2.516,255,255,255
804,2.516,255,255,255
805,1.006,255,255,255
806,1.006,255,255,255
807,1.510,255,255,255
808,1.006,255,255,255
809,3.522,255,255,255
810,1.006,255,255,255
811,2.264,255,255,255
812,2.013,255,255,255
813,1.006,255,255,255
814,3.522,255,255,255
815,1.510,255,255,255
816,2.013,255,255,255
817,1.258,255,255,255
818,1.006,255,255,255
819,2.516,255,255,255
820,16.102,255,255,255
821,1.258,255,255,255
822,1.006,255,255,255
823,3.522,255,255,255
824,1.006,255,255,255
825,1.006,255,255,255
826,3.774,255,255,255
827,2.013,255,255,255
828,1.006,255,255,255
829,27.425,255,255,255
830,1.258,255,255,255
831,1.258,255,255,255
832,24.405,255,255,255
833,9.058,255,255,255
834,3.522,255,255,255
835,4.026,255,255,255
836,6.038,255,255,255
837,1.006,255,255,255
838,9.561,255,255,255
839,5.787,255,255,255
840,1.258,255,255,255
841,1.761,255,255,255
842,1.761,255,255,255
843,1.761,255,255,255
844,15.348,255,255,255
845,1.510,255,255,255
846,2.264,255,255,255
847,28.934,255,255,255
848,1.006,255,255,255
849,1.006,255,255,255
850,1.006,255,255,255
851,1.258,255,255,255
852,2.768,255,255,255
853,3.019,255,255,255
854,24.657,255,255,255
855,6.290,255,255,255
856,2.768,255,255,255
857,4.026,255,255,255
858,1.510,255,255,255
859,1.006,255,255,255
860,1.006,255,255,255
861,2.516,255,255,255
862,1.006,255,255,255
863,1.258,255,255,255
864,1.510,255,255,255
865,1.006,255,255,255
866,1.006,255,255,255
867,7.296,255,255,255
868,1.006,255,255,255
869,5.032,255,255,255
870,1.258,255,255,255
871,5.032,255,255,255
872,5.284,255,255,255
873,1.258,255,255,255
874,1.006,255,255,255
875,1.258,255,255,255
876,2.013,255,255,255
877,1.006,255,255,255
878,1.761,255,255,255
879,1.258,255,255,255
880,10.567,255,255,255
881,11.574,255,255,255
882,1.258,255,255,255
883,23.147,255,255,255
884,3.522,255,255,255
885,2.264,255,255,255
886,1.761,255,255,255
887,2.768,255,255,255
888,1.510,255,255,255
889,1.006,255,255,255
890,1.258,255,255,255
891,1.510,255,255,255
892,2.516,255,255,255
893,1.006,255,255,255
894,2.013,255,255,255
895,3.019,255,255,255
896,12.832,255,255,255
897,1.761,255,255,255
898,4.026,255,255,255
899,1.006,255,255,255
900,3.019,255,255,255
901,1.258,255,255,255
902,1.006,255,255,255
903,1.006,255,255,255
904,1.510,255,255,255
905,17.109,255,255,255
906,16.857,255,255,255
907,1.006,255,255,255
908,2.516,255,255,255
909,1.006,255,255,255
910,1.006,255,255,255
911,1.258,255,255,255
912,1.006,255,255,255
913,1.006,255,255,255
914,2.013,255,255,255
915,2.768,255,255,255
916,1.006,255,255,255
917,1.006,255,255,255
918,17.360,255,255,255
919,1.006,255,255,255
920,1.006,255,255,255
921,1.006,255,255,255
922,23.902,255,255,255
923,1.006,255,255,255
924,1.258,255,255,255
925,2.264,255,255,255
926,1.761,255,255,255
927,1.258,255,255,255
928,1.510,255,255,255
929,1.006,255,255,255
930,1.006,255,255,255
931,1.006,255,255,255
932,3.774,255,255,255
933,1.761,255,255,255
934,17.109,255,255,255
935,1.006,255,255,255
936,1.510,255,255,255
937,1.258,255,255,255
938,1.006,255,255,255
939,1.006,255,255,255
940,1.258,255,255,255
941,2.013,255,255,255
942,1.258,255,255,255
943,1.006,255,255,255
944,1.510,255,255,255
945,2.516,255,255,255
946,1.006,255,255,255
947,1.006,255,255,255
948,1.006,255,255,255
949,1.006,255,255,255
950,31.953,255,255,255
951,1.006,255,255,255
952,1.006,255,255,255
953,1.258,255,255,255
954,38.243,255,255,255
955,12.077,255,255,255
956,1.006,255,255,255
957,1.258,255,255,255
958,1.510,255,255,255
959,2.768,255,255,255
960,1.761,255,255,255
961,1.258,255,255,255
962,2.013,255,255,255
963,7.045,255,255,255
964,1.006,255,255,255
965,1.006,255,255,255
966,1.258,255,255,255
967,1.258,255,255,255
968,1.510,255,255,255
969,2.013,255,255,255
970,15.851,255,255,255
971,1.761,255,255,255
972,6.038,255,255,255
973,8.051,255,255,255
974,1.006,255,255,255
975,1.510,255,255,255
976,2.013,255,255,255
977,1.006,255,255,255
978,2.516,255,255,255
979,1.510,255,255,255
980,2.264,255,255,255
981,65.165,255,255,255
982,3.019,255,255,255
983,1.006,255,255,255
984,1.510,255,255,255
985,3.019,255,255,255
986,14.090,255,255,255
987,2.768,255,255,255
988,1.258,255,255,255
989,10.316,255,255,255
990,2.264,255,255,255
991,1.761,255,255,255
992,1.761,255,255,255
993,1.006,255,255,255
994,1.510,255,255,255
995,1.510,255,255,255
996,3.522,255,255,255
997,27.928,255,255,255
998,1.006,255,255,255
999,1.006,255,255,255
1000,1.006,255,255,255
1001,2.013,255,255,255
1002,10.316,255,255,255
1003,1.510,255,255,255
1004,1.258,255,255,255
1005,1.258,255,255,255
1006,1.258,255,255,255
1007,5.787,255,255,255
1008,12.832,255,255,255
1009,1.258,255,255,255
1010,4.529,255,255,255
1011,1.510,255,255,255
1012,19.876,255,255,255
1013,1.258,255,255,255
1014,1.761,255,255,255
1015,8.554,255,255,255
1016,2.013,255,255,255
1017,1.006,255,255,255
1018,1.006,255,255,255
1019,1.258,255,255,255
1020,1.006,255,255,255
1021,2.264,255,255,255
1022,44.533,255,255,255
1023,2.013,255,255,255
1024,1.258,255,255,255
1025,1.258,255,255,255
1026,1.258,255,255,255
1027,1.006,255,255,255
1028,1.006,255,255,255
1029,1.006,255,255,255
1030,8.303,255,255,255
1031,1.761,255,255,255
1032,3.774,255,255,255
1033,24.657,255,255,255
1034,1.006,255,255,255
1035,2.264,255,255,255
1036,1.006,255,255,255
1037,4.277,255,255,255
1038,3.774,255,255,255
1039,2.516,255,255,255
1040,3.019,255,255,255
1041,2.768,255,255,255
1042,1.761,255,255,255
1043,2.516,255,255,255
1044,1.258,255,255,255
1045,7.548,255,255,255
1046,1.006,255,255,255
1047,1.006,255,255,255
1048,4.529,255,255,255
1049,2.264,255,255,255
1050,1.510,255,255,255
1051,5.284,255,255,255
1052,3.019,255,255,255
1053,1.258,255,255,255
1054,1.006,255,255,255
1055,1.006,255,255,255
1056,1.006,255,255,255
1057,2.013,255,255,255
1058,1.006,255,255,255
1059,2.264,255,255,255
1060,1.006,255,255,255
1061,10.819,255,255,255
1062,1.761,255,255,255
1063,8.051,255,255,255
1064,4.026,255,255,255
1065,1.258,255,255,255
1066,1.006,255,255,255
1067,3.522,255,255,255
1068,1.258,255,255,255
1069,1.258,255,255,255
1070,2.264,255,255,255
1071,19.625,255,255,255
1072,3.019,255,255,255
1073,1.006,255,255,255
1074,1.761,255,255,255
1075,1.006,255,255,255
1076,1.006,255,255,255
1077,1.006,255,255,255
1078,1.510,255,255,255
1079,1.006,255,255,255
1080,1.006,255,255,255
1081,1.761,255,255,255
1082,1.006,255,255,255
1083,1.006,255,255,255
1084,1.006,255,255,255
1085,1.761,255,255,255
1086,1.510,255,255,255
1087,4.529,255,255,255
1088,1.006,255,255,255
1089,1.006,255,255,255
1090,2.264,255,255,255
1091,1.006,255,255,255
1092,2.013,255,255,255
1093,1.761,255,255,255
1094,1.006,255,255,255
1095,10.819,255,255,255
1096,3.019,255,255,255
1097,19.876,255,255,255
1098,1.761,255,255,255
1099,1.006,255,255,255
1100,1.006,255,255,255
1101,1.258,255,255,255
1102,1.006,255,255,255
1103,2.768,255,255,255
1104,1.258,255,255,255
1105,1.258,255,255,255
1106,1.006,255,255,255
1107,4.277,255,255,255
1108,4.026,255,255,255
1109,2.768,255,255,255
1110,1.258,255,255,255
1111,2.516,255,255,255
1112,2.013,255,255,255
1113,3.019,255,255,255
1114,4.026,255,255,255
1115,1.510,255,255,255
1116,1.006,255,255,255
1117,1.006,255,255,255
1118,2.516,255,255,255
1119,1.761,255,255,255
1120,3.522,255,255,255
1121,3.522,255,255,255
1122,9.309,255,255,255
1123,1.761,255,255,255
1124,1.258,255,255,255
1125,1.510,255,255,255
1126,3.271,255,255,255
1127,1.510,255,255,255
1128,16.102,255,255,255
1129,1.006,255,255,255
1130,1.510,255,255,255
1131,1.258,255,255,255
1132,1.006,255,255,255
1133,3.271,255,255,255
1134,1.258,255,255,255
1135,1.258,255,255,255
1136,1.258,255,255,255
1137,2.768,255,255,255
1138,1.006,255,255,255
1139,1.258,255,255,255
1140,3.774,255,255,255
1141,2.264,255,255,255
1142,1.006,255,255,255
1143,7.296,255,255,255
1144,4.780,255,255,255
1145,1.006,255,255,255
1146,1.006,255,255,255
1147,1.510,255,255,255
1148,2.264,255,255,255
1149,1.258,255,255,255
1150,1.761,255,255,255
1151,3.019,255,255,255
